index  confidence   rules
 506   0.986        ['ref', 'type', 'from']=>['route', 'name']
 507   0.986        ['ref', 'from']=>['route', 'name', 'type']
 508   0.986        ['ref', 'to', 'type', 'from']=>['route']
 509   0.986        ['ref', 'to', 'from']=>['route', 'type']
 510   0.986        ['ref', 'type', 'from']=>['route', 'to']
 511   0.986        ['ref', 'from']=>['route', 'to', 'type']
 512   0.986        ['name', 'to', 'ref', 'type', 'from']=>['route']
 513   0.986        ['ref', 'name', 'to', 'from']=>['route', 'type']
 514   0.986        ['ref', 'to', 'type', 'from']=>['route', 'name']
 515   0.986        ['ref', 'name', 'type', 'from']=>['route', 'to']
 516   0.986        ['ref', 'type', 'from']=>['route', 'to', 'name']
 517   0.986        ['ref', 'name', 'from']=>['route', 'to', 'type']
 518   0.986        ['ref', 'to', 'from']=>['route', 'name', 'type']
 519   0.986        ['ref', 'from']=>['route', 'to', 'name', 'type']
 520   0.985        ['route_master']=>['operator']
 521   0.985        ['route_master', 'type']=>['operator']
 522   0.985        ['route_master']=>['operator', 'type']
 523   0.985        ['route_master']=>['operator', 'name']
 524   0.985        ['route_master', 'type']=>['operator', 'name']
 525   0.985        ['route_master']=>['operator', 'name', 'type']
 526   0.985        ['name', 'route_master']=>['ref', 'operator']
 527   0.985        ['name', 'route_master', 'type']=>['ref', 'operator']
 528   0.985        ['name', 'route_master']=>['ref', 'operator', 'type']
 529   0.985        ['ref', 'to']=>['route', 'from']
 530   0.985        ['ref', 'name', 'to']=>['route', 'from']
 531   0.985        ['ref', 'to']=>['route', 'name', 'from']
 532   0.985        ['ref', 'to', 'type']=>['route', 'from']
 533   0.985        ['ref', 'to']=>['route', 'type', 'from']
 534   0.985        ['ref', 'name', 'to', 'type']=>['route', 'from']
 535   0.985        ['ref', 'name', 'to']=>['route', 'type', 'from']
 536   0.985        ['ref', 'to', 'type']=>['route', 'name', 'from']
 537   0.985        ['ref', 'to']=>['route', 'name', 'type', 'from']
 538   0.985        ['network']=>['ref', 'name']
 539   0.985        ['type', 'network']=>['ref', 'name']
 540   0.985        ['network']=>['ref', 'name', 'type']
 541   0.984        ['route_master']=>['ref', 'operator']
 542   0.984        ['route_master', 'type']=>['ref', 'operator']
 543   0.984        ['route_master']=>['ref', 'operator', 'type']
 544   0.984        ['route_master']=>['ref', 'operator', 'name']
 545   0.984        ['route_master', 'type']=>['ref', 'operator', 'name']
 546   0.984        ['route_master']=>['ref', 'operator', 'name', 'type']
 547   0.984        ['ref', 'name', 'route_master']=>['operator', 'network']
 548   0.984        ['ref', 'name', 'route_master', 'type']=>['operator', 'network']
 549   0.984        ['ref', 'name', 'route_master']=>['operator', 'type', 'network']
 550   0.984        ['operator']=>['ref', 'name', 'network']
 551   0.984        ['operator', 'type']=>['ref', 'name', 'network']
 552   0.984        ['operator']=>['ref', 'name', 'type', 'network']
 553   0.983        ['name', 'route_master']=>['operator', 'network']
 554   0.983        ['name', 'route_master', 'type']=>['operator', 'network']
 555   0.983        ['name', 'route_master']=>['operator', 'type', 'network']
 556   0.983        ['ref', 'route_master']=>['operator', 'network']
 557   0.983        ['ref', 'route_master']=>['operator', 'name', 'network']
 558   0.983        ['ref', 'route_master', 'type']=>['operator', 'network']
 559   0.983        ['ref', 'route_master']=>['operator', 'type', 'network']
 560   0.983        ['ref', 'route_master', 'type']=>['operator', 'name', 'network']
 561   0.983        ['ref', 'route_master']=>['operator', 'name', 'type', 'network']
 562   0.982        ['route_master']=>['operator', 'network']
 563   0.982        ['route_master']=>['operator', 'name', 'network']
 564   0.982        ['route_master', 'type']=>['operator', 'network']
 565   0.982        ['route_master']=>['operator', 'type', 'network']
 566   0.982        ['route_master', 'type']=>['operator', 'name', 'network']
 567   0.982        ['route_master']=>['operator', 'name', 'type', 'network']
 568   0.982        ['name', 'route_master']=>['ref', 'operator', 'network']
 569   0.982        ['name', 'route_master', 'type']=>['ref', 'operator', 'network']
 570   0.982        ['name', 'route_master']=>['ref', 'operator', 'type', 'network']
 571   0.981        ['route_master']=>['ref', 'operator', 'network']
 572   0.981        ['route_master']=>['ref', 'operator', 'name', 'network']
 573   0.981        ['route_master', 'type']=>['ref', 'operator', 'network']
 574   0.981        ['route_master']=>['ref', 'operator', 'type', 'network']
 575   0.981        ['route_master', 'type']=>['ref', 'operator', 'name', 'network']
 576   0.981        ['route_master']=>['operator', 'name', 'ref', 'type', 'network']
 577   0.972        ['route', 'name']=>['ref']
 578   0.972        ['route', 'name', 'type']=>['ref']
 579   0.972        ['route', 'name']=>['ref', 'type']
 580   0.968        ['route']=>['ref']
 581   0.968        ['route', 'type']=>['ref']
 582   0.968        ['route']=>['ref', 'type']
 583   0.963        ['route']=>['ref', 'name']
 584   0.963        ['route', 'type']=>['ref', 'name']
 585   0.963        ['route']=>['ref', 'name', 'type']
 586   0.962        ['ref', 'name', 'network']=>['operator']
 587   0.962        ['ref', 'name', 'type', 'network']=>['operator']
 588   0.962        ['ref', 'name', 'network']=>['operator', 'type']
 589   0.961        ['public_transport']=>['name']
 590   0.961        ['public_transport', 'type']=>['name']
 591   0.960        ['public_transport']=>['name', 'type']
 592   0.959        ['ref', 'network']=>['operator']
 593   0.959        ['ref', 'type', 'network']=>['operator']
 594   0.959        ['ref', 'network']=>['operator', 'type']
 595   0.959        ['type', 'name:zh']=>['name:en']
 596   0.959        ['name', 'type', 'name:zh']=>['name:en']
 597   0.959        ['type', 'name:zh']=>['name:en', 'name']
 598   0.957        ['ref', 'network']=>['operator', 'name']
 599   0.957        ['ref', 'type', 'network']=>['operator', 'name']
 600   0.957        ['ref', 'network']=>['operator', 'name', 'type']
 601   0.954        ['name', 'network']=>['operator']
 602   0.954        ['name', 'type', 'network']=>['operator']
 603   0.954        ['name', 'network']=>['operator', 'type']
 604   0.954        ['name:zh']=>['name:en']
 605   0.954        ['name', 'name:zh']=>['name:en']
 606   0.954        ['name:zh']=>['name:en', 'name']
 607   0.954        ['name:zh']=>['name:en', 'type']
 608   0.954        ['name', 'name:zh']=>['name:en', 'type']
 609   0.954        ['name:zh']=>['name:en', 'name', 'type']
 610   0.952        ['name', 'network']=>['ref', 'operator']
 611   0.952        ['name', 'type', 'network']=>['ref', 'operator']
 612   0.952        ['name', 'network']=>['ref', 'operator', 'type']
 613   0.952        ['network']=>['operator']
 614   0.952        ['type', 'network']=>['operator']
 615   0.952        ['network']=>['operator', 'type']
 616   0.950        ['network']=>['operator', 'name']
 617   0.950        ['network']=>['ref', 'operator']
 618   0.950        ['type', 'network']=>['ref', 'operator']
 619   0.950        ['network']=>['ref', 'operator', 'type']
 620   0.950        ['type', 'network']=>['operator', 'name']
 621   0.950        ['network']=>['operator', 'name', 'type']
 622   0.947        ['network']=>['ref', 'operator', 'name']
 623   0.947        ['type', 'network']=>['ref', 'operator', 'name']
 624   0.947        ['network']=>['ref', 'operator', 'name', 'type']
 625   0.947        ['ref', 'route', 'name']=>['to']
 626   0.947        ['route', 'ref', 'name', 'type']=>['to']
 627   0.947        ['route', 'ref', 'name']=>['to', 'type']
 628   0.947        ['ref', 'route', 'name']=>['from']
 629   0.947        ['route', 'ref', 'name']=>['to', 'from']
 630   0.947        ['route', 'ref', 'name', 'type']=>['from']
 631   0.947        ['route', 'ref', 'name']=>['type', 'from']
 632   0.947        ['route', 'ref', 'name', 'type']=>['to', 'from']
 633   0.947        ['route', 'ref', 'name']=>['to', 'type', 'from']
 634   0.945        ['ref', 'operator', 'name', 'network']=>['route_master']
 635   0.945        ['operator', 'name', 'ref', 'type', 'network']=>['route_master']
 636   0.945        ['ref', 'operator', 'name', 'network']=>['route_master', 'type']
 637   0.944        ['operator', 'name', 'network']=>['route_master']
 638   0.944        ['operator', 'name', 'type', 'network']=>['route_master']
 639   0.944        ['operator', 'name', 'network']=>['route_master', 'type']
 640   0.943        ['ref', 'operator', 'network']=>['route_master']
 641   0.943        ['ref', 'operator', 'network']=>['name', 'route_master']
 642   0.943        ['operator', 'name', 'network']=>['ref', 'route_master']
 643   0.943        ['ref', 'operator', 'type', 'network']=>['route_master']
 644   0.943        ['ref', 'operator', 'network']=>['route_master', 'type']
 645   0.943        ['ref', 'operator', 'type', 'network']=>['name', 'route_master']
 646   0.943        ['operator', 'name', 'type', 'network']=>['ref', 'route_master']
 647   0.943        ['operator', 'name', 'network']=>['ref', 'route_master', 'type']
 648   0.943        ['ref', 'operator', 'network']=>['name', 'route_master', 'type']
 649   0.942        ['ref', 'route']=>['to']
 650   0.942        ['ref', 'route', 'type']=>['to']
 651   0.942        ['ref', 'route']=>['to', 'type']
 652   0.942        ['ref', 'route']=>['name', 'to']
 653   0.942        ['ref', 'route', 'type']=>['name', 'to']
 654   0.942        ['ref', 'route']=>['name', 'to', 'type']
 655   0.942        ['operator', 'network']=>['route_master']
 656   0.942        ['operator', 'network']=>['name', 'route_master']
 657   0.942        ['operator', 'type', 'network']=>['route_master']
 658   0.942        ['operator', 'network']=>['route_master', 'type']
 659   0.942        ['operator', 'type', 'network']=>['name', 'route_master']
 660   0.942        ['operator', 'network']=>['name', 'route_master', 'type']
 661   0.941        ['ref', 'route']=>['from']
 662   0.941        ['ref', 'route']=>['to', 'from']
 663   0.941        ['ref', 'route']=>['name', 'from']
 664   0.941        ['ref', 'route', 'type']=>['from']
 665   0.941        ['ref', 'route']=>['type', 'from']
 666   0.941        ['ref', 'route']=>['name', 'to', 'from']
 667   0.941        ['ref', 'route', 'type']=>['name', 'from']
 668   0.941        ['ref', 'route']=>['name', 'type', 'from']
 669   0.941        ['ref', 'route', 'type']=>['to', 'from']
 670   0.941        ['ref', 'route']=>['to', 'type', 'from']
 671   0.941        ['ref', 'route', 'type']=>['name', 'to', 'from']
 672   0.941        ['ref', 'route']=>['name', 'to', 'type', 'from']
 673   0.941        ['ref', 'operator', 'name']=>['route_master']
 674   0.941        ['ref', 'operator', 'name', 'type']=>['route_master']
 675   0.941        ['ref', 'operator', 'name']=>['route_master', 'type']
 676   0.940        ['operator', 'network']=>['ref', 'route_master']
 677   0.940        ['operator', 'network']=>['ref', 'name', 'route_master']
 678   0.940        ['operator', 'type', 'network']=>['ref', 'route_master']
 679   0.940        ['operator', 'network']=>['ref', 'route_master', 'type']
 680   0.940        ['operator', 'type', 'network']=>['ref', 'name', 'route_master']
 681   0.940        ['operator', 'network']=>['ref', 'name', 'route_master', 'type']
 682   0.939        ['ref', 'operator']=>['route_master']
 683   0.939        ['ref', 'operator', 'type']=>['route_master']
 684   0.939        ['ref', 'operator']=>['route_master', 'type']
 685   0.939        ['ref', 'operator']=>['name', 'route_master']
 686   0.939        ['ref', 'operator', 'type']=>['name', 'route_master']
 687   0.939        ['ref', 'operator']=>['name', 'route_master', 'type']
 688   0.937        ['ref', 'operator', 'name']=>['route_master', 'network']
 689   0.937        ['ref', 'operator', 'name', 'type']=>['route_master', 'network']
 690   0.937        ['ref', 'operator', 'name']=>['route_master', 'type', 'network']
 691   0.936        ['to']=>['ref']
 692   0.936        ['name', 'to']=>['ref']
 693   0.936        ['to']=>['ref', 'name']
 694   0.936        ['to', 'type']=>['ref']
 695   0.936        ['to']=>['ref', 'type']
 696   0.936        ['name', 'to', 'type']=>['ref']
 697   0.936        ['to', 'type']=>['ref', 'name']
 698   0.936        ['name', 'to']=>['ref', 'type']
 699   0.936        ['to']=>['ref', 'name', 'type']
 700   0.936        ['from']=>['ref']
 701   0.936        ['type', 'from']=>['ref']
 702   0.936        ['from']=>['ref', 'type']
 703   0.936        ['name', 'from']=>['ref']
 704   0.936        ['from']=>['ref', 'name']
 705   0.936        ['to', 'from']=>['ref']
 706   0.936        ['from']=>['ref', 'to']
 707   0.936        ['to', 'type', 'from']=>['ref']
 708   0.936        ['type', 'from']=>['ref', 'to']
 709   0.936        ['to', 'from']=>['ref', 'type']
 710   0.936        ['from']=>['ref', 'to', 'type']
 711   0.936        ['name', 'type', 'from']=>['ref']
 712   0.936        ['type', 'from']=>['ref', 'name']
 713   0.936        ['name', 'from']=>['ref', 'type']
 714   0.936        ['from']=>['ref', 'name', 'type']
 715   0.936        ['name', 'to', 'from']=>['ref']
 716   0.936        ['to', 'from']=>['ref', 'name']
 717   0.936        ['name', 'from']=>['ref', 'to']
 718   0.936        ['from']=>['ref', 'name', 'to']
 719   0.936        ['name', 'to', 'type', 'from']=>['ref']
 720   0.936        ['to', 'type', 'from']=>['ref', 'name']
 721   0.936        ['name', 'type', 'from']=>['ref', 'to']
 722   0.936        ['name', 'to', 'from']=>['ref', 'type']
 723   0.936        ['type', 'from']=>['ref', 'name', 'to']
 724   0.936        ['name', 'from']=>['ref', 'to', 'type']
 725   0.936        ['to', 'from']=>['ref', 'name', 'type']
 726   0.936        ['from']=>['ref', 'name', 'to', 'type']
 727   0.936        ['operator', 'name']=>['route_master']
 728   0.936        ['operator', 'name', 'type']=>['route_master']
 729   0.936        ['operator', 'name']=>['route_master', 'type']
 730   0.935        ['ref', 'operator']=>['route_master', 'network']
 731   0.935        ['ref', 'operator']=>['name', 'route_master', 'network']
 732   0.935        ['ref', 'operator', 'type']=>['route_master', 'network']
 733   0.935        ['ref', 'operator']=>['route_master', 'type', 'network']
 734   0.935        ['ref', 'operator', 'type']=>['name', 'route_master', 'network']
 735   0.935        ['ref', 'operator']=>['name', 'route_master', 'type', 'network']
 736   0.935        ['to']=>['ref', 'from']
 737   0.935        ['to', 'type']=>['ref', 'from']
 738   0.935        ['to']=>['ref', 'type', 'from']
 739   0.935        ['name', 'to']=>['ref', 'from']
 740   0.935        ['to']=>['ref', 'name', 'from']
 741   0.935        ['name', 'to', 'type']=>['ref', 'from']
 742   0.935        ['name', 'to']=>['ref', 'type', 'from']
 743   0.935        ['to', 'type']=>['ref', 'name', 'from']
 744   0.935        ['to']=>['ref', 'name', 'type', 'from']
 745   0.935        ['operator', 'name']=>['ref', 'route_master']
 746   0.935        ['operator', 'name', 'type']=>['ref', 'route_master']
 747   0.935        ['operator', 'name']=>['ref', 'route_master', 'type']
 748   0.934        ['operator']=>['route_master']
 749   0.934        ['operator', 'type']=>['route_master']
 750   0.934        ['operator']=>['route_master', 'type']
 751   0.934        ['operator']=>['name', 'route_master']
 752   0.934        ['operator', 'type']=>['name', 'route_master']
 753   0.934        ['operator']=>['name', 'route_master', 'type']
 754   0.933        ['operator']=>['ref', 'route_master']
 755   0.933        ['operator', 'type']=>['ref', 'route_master']
 756   0.933        ['operator']=>['ref', 'route_master', 'type']
 757   0.933        ['operator']=>['ref', 'name', 'route_master']
 758   0.933        ['operator', 'type']=>['ref', 'name', 'route_master']
 759   0.933        ['operator']=>['ref', 'name', 'route_master', 'type']
 760   0.932        ['operator', 'name']=>['route_master', 'network']
 761   0.932        ['operator', 'name', 'type']=>['route_master', 'network']
 762   0.932        ['operator', 'name']=>['route_master', 'type', 'network']
 763   0.931        ['operator', 'name']=>['ref', 'route_master', 'network']
 764   0.931        ['operator', 'name', 'type']=>['ref', 'route_master', 'network']
 765   0.931        ['operator', 'name']=>['ref', 'route_master', 'type', 'network']
 766   0.930        ['operator']=>['route_master', 'network']
 767   0.930        ['operator']=>['name', 'route_master', 'network']
 768   0.930        ['operator', 'type']=>['route_master', 'network']
 769   0.930        ['operator']=>['route_master', 'type', 'network']
 770   0.930        ['operator', 'type']=>['name', 'route_master', 'network']
 771   0.930        ['operator']=>['name', 'route_master', 'type', 'network']
 772   0.929        ['operator']=>['ref', 'route_master', 'network']
 773   0.929        ['operator']=>['ref', 'name', 'route_master', 'network']
 774   0.929        ['operator', 'type']=>['ref', 'route_master', 'network']
 775   0.929        ['operator']=>['ref', 'route_master', 'type', 'network']
 776   0.929        ['operator', 'type']=>['ref', 'name', 'route_master', 'network']
 777   0.929        ['operator']=>['name', 'route_master', 'ref', 'type', 'network']
 778   0.929        ['to']=>['route']
 779   0.929        ['name', 'to']=>['route']
 780   0.929        ['to']=>['route', 'name']
 781   0.929        ['to', 'type']=>['route']
 782   0.929        ['to']=>['route', 'type']
 783   0.929        ['name', 'to', 'type']=>['route']
 784   0.929        ['name', 'to']=>['route', 'type']
 785   0.929        ['to', 'type']=>['route', 'name']
 786   0.929        ['to']=>['route', 'name', 'type']
 787   0.929        ['from']=>['route']
 788   0.929        ['type', 'from']=>['route']
 789   0.929        ['from']=>['route', 'type']
 790   0.929        ['to', 'from']=>['route']
 791   0.929        ['from']=>['route', 'to']
 792   0.929        ['name', 'from']=>['route']
 793   0.929        ['from']=>['route', 'name']
 794   0.929        ['name', 'to', 'from']=>['route']
 795   0.929        ['to', 'from']=>['route', 'name']
 796   0.929        ['name', 'from']=>['route', 'to']
 797   0.929        ['from']=>['route', 'to', 'name']
 798   0.929        ['to', 'type', 'from']=>['route']
 799   0.929        ['to', 'from']=>['route', 'type']
 800   0.929        ['type', 'from']=>['route', 'to']
 801   0.929        ['from']=>['route', 'to', 'type']
 802   0.929        ['name', 'type', 'from']=>['route']
 803   0.929        ['name', 'from']=>['route', 'type']
 804   0.929        ['type', 'from']=>['route', 'name']
 805   0.929        ['from']=>['route', 'name', 'type']
 806   0.929        ['name', 'to', 'type', 'from']=>['route']
 807   0.929        ['name', 'to', 'from']=>['route', 'type']
 808   0.929        ['to', 'type', 'from']=>['route', 'name']
 809   0.929        ['name', 'type', 'from']=>['route', 'to']
 810   0.929        ['type', 'from']=>['route', 'to', 'name']
 811   0.929        ['name', 'from']=>['route', 'to', 'type']
 812   0.929        ['to', 'from']=>['route', 'name', 'type']
 813   0.929        ['from']=>['route', 'to', 'name', 'type']
 814   0.929        ['to']=>['route', 'from']
 815   0.929        ['name', 'to']=>['route', 'from']
 816   0.929        ['to']=>['route', 'name', 'from']
 817   0.929        ['to', 'type']=>['route', 'from']
 818   0.929        ['to']=>['route', 'type', 'from']
 819   0.929        ['name', 'to', 'type']=>['route', 'from']
 820   0.929        ['name', 'to']=>['route', 'type', 'from']
 821   0.929        ['to', 'type']=>['route', 'name', 'from']
 822   0.929        ['to']=>['route', 'name', 'type', 'from']
 823   0.928        ['route', 'name']=>['to']
 824   0.928        ['route', 'name', 'type']=>['to']
 825   0.928        ['route', 'name']=>['to', 'type']
 826   0.927        ['route', 'name']=>['from']
 827   0.927        ['route', 'name']=>['to', 'from']
 828   0.927        ['route', 'name', 'type']=>['from']
 829   0.927        ['route', 'name']=>['type', 'from']
 830   0.927        ['route', 'name', 'type']=>['to', 'from']
 831   0.927        ['route', 'name']=>['to', 'type', 'from']
 832   0.922        ['to']=>['ref', 'route']
 833   0.922        ['to', 'type']=>['ref', 'route']
 834   0.922        ['to']=>['ref', 'route', 'type']
 835   0.922        ['name', 'to']=>['ref', 'route']
 836   0.922        ['to']=>['ref', 'route', 'name']
 837   0.922        ['name', 'to', 'type']=>['ref', 'route']
 838   0.922        ['to', 'type']=>['ref', 'route', 'name']
 839   0.922        ['name', 'to']=>['ref', 'route', 'type']
 840   0.922        ['to']=>['ref', 'route', 'name', 'type']
 841   0.922        ['from']=>['ref', 'route']
 842   0.922        ['to', 'from']=>['ref', 'route']
 843   0.922        ['from']=>['ref', 'route', 'to']
 844   0.922        ['name', 'from']=>['ref', 'route']
 845   0.922        ['from']=>['ref', 'route', 'name']
 846   0.922        ['type', 'from']=>['ref', 'route']
 847   0.922        ['from']=>['ref', 'route', 'type']
 848   0.922        ['name', 'to', 'from']=>['ref', 'route']
 849   0.922        ['name', 'from']=>['ref', 'route', 'to']
 850   0.922        ['to', 'from']=>['ref', 'route', 'name']
 851   0.922        ['from']=>['ref', 'route', 'to', 'name']
 852   0.922        ['name', 'type', 'from']=>['ref', 'route']
 853   0.922        ['type', 'from']=>['ref', 'route', 'name']
 854   0.922        ['name', 'from']=>['ref', 'route', 'type']
 855   0.922        ['from']=>['ref', 'route', 'name', 'type']
 856   0.922        ['to', 'type', 'from']=>['ref', 'route']
 857   0.922        ['type', 'from']=>['ref', 'route', 'to']
 858   0.922        ['to', 'from']=>['ref', 'route', 'type']
 859   0.922        ['from']=>['ref', 'route', 'to', 'type']
 860   0.922        ['name', 'to', 'type', 'from']=>['ref', 'route']
 861   0.922        ['name', 'type', 'from']=>['ref', 'route', 'to']
 862   0.922        ['to', 'type', 'from']=>['ref', 'route', 'name']
 863   0.922        ['name', 'to', 'from']=>['ref', 'route', 'type']
 864   0.922        ['name', 'from']=>['ref', 'route', 'to', 'type']
 865   0.922        ['to', 'from']=>['ref', 'route', 'name', 'type']
 866   0.922        ['type', 'from']=>['ref', 'route', 'to', 'name']
 867   0.922        ['from']=>['name', 'to', 'ref', 'route', 'type']
 868   0.922        ['to']=>['ref', 'route', 'from']
 869   0.922        ['name', 'to']=>['ref', 'route', 'from']
 870   0.922        ['to']=>['ref', 'route', 'name', 'from']
 871   0.922        ['to', 'type']=>['ref', 'route', 'from']
 872   0.922        ['to']=>['ref', 'route', 'type', 'from']
 873   0.922        ['name', 'to', 'type']=>['ref', 'route', 'from']
 874   0.922        ['to', 'type']=>['ref', 'route', 'name', 'from']
 875   0.922        ['name', 'to']=>['ref', 'route', 'type', 'from']
 876   0.922        ['to']=>['name', 'ref', 'route', 'type', 'from']
 877   0.921        ['route', 'name']=>['ref', 'to']
 878   0.921        ['route', 'name', 'type']=>['ref', 'to']
 879   0.921        ['route', 'name']=>['ref', 'to', 'type']
 880   0.920        ['route', 'name']=>['ref', 'from']
 881   0.920        ['route', 'name']=>['ref', 'to', 'from']
 882   0.920        ['route', 'name', 'type']=>['ref', 'from']
 883   0.920        ['route', 'name']=>['ref', 'type', 'from']
 884   0.920        ['route', 'name', 'type']=>['ref', 'to', 'from']
 885   0.920        ['route', 'name']=>['ref', 'to', 'type', 'from']
 886   0.918        ['route']=>['to']
 887   0.918        ['route']=>['name', 'to']
 888   0.918        ['route', 'type']=>['to']
 889   0.918        ['route']=>['to', 'type']
 890   0.918        ['route', 'type']=>['name', 'to']
 891   0.918        ['route']=>['name', 'to', 'type']
 892   0.918        ['route']=>['from']
 893   0.918        ['route', 'type']=>['from']
 894   0.918        ['route']=>['type', 'from']
 895   0.918        ['route']=>['to', 'from']
 896   0.918        ['route']=>['name', 'from']
 897   0.918        ['route']=>['name', 'to', 'from']
 898   0.918        ['route', 'type']=>['to', 'from']
 899   0.918        ['route']=>['to', 'type', 'from']
 900   0.918        ['route', 'type']=>['name', 'from']
 901   0.918        ['route']=>['name', 'type', 'from']
 902   0.918        ['route', 'type']=>['name', 'to', 'from']
 903   0.918        ['route']=>['name', 'to', 'type', 'from']
 904   0.917        ['ref', 'name', 'network']=>['route_master']
 905   0.917        ['ref', 'name', 'type', 'network']=>['route_master']
 906   0.917        ['ref', 'name', 'network']=>['route_master', 'type']
 907   0.914        ['ref', 'network']=>['route_master']
 908   0.914        ['ref', 'type', 'network']=>['route_master']
 909   0.914        ['ref', 'network']=>['route_master', 'type']
 910   0.913        ['ref', 'network']=>['name', 'route_master']
 911   0.913        ['ref', 'type', 'network']=>['name', 'route_master']
 912   0.913        ['ref', 'network']=>['name', 'route_master', 'type']
 913   0.912        ['route']=>['ref', 'to']
 914   0.912        ['route', 'type']=>['ref', 'to']
 915   0.912        ['route']=>['ref', 'to', 'type']
 916   0.912        ['route']=>['ref', 'name', 'to']
 917   0.912        ['route', 'type']=>['ref', 'name', 'to']
 918   0.912        ['route']=>['ref', 'name', 'to', 'type']
 919   0.911        ['route']=>['ref', 'from']
 920   0.911        ['route']=>['ref', 'to', 'from']
 921   0.911        ['route']=>['ref', 'name', 'from']
 922   0.911        ['route', 'type']=>['ref', 'from']
 923   0.911        ['route']=>['ref', 'type', 'from']
 924   0.911        ['route']=>['ref', 'name', 'to', 'from']
 925   0.911        ['route', 'type']=>['ref', 'name', 'from']
 926   0.911        ['route']=>['ref', 'name', 'type', 'from']
 927   0.911        ['route', 'type']=>['ref', 'to', 'from']
 928   0.911        ['route']=>['ref', 'to', 'type', 'from']
 929   0.911        ['route', 'type']=>['ref', 'name', 'to', 'from']
 930   0.911        ['route']=>['name', 'to', 'ref', 'type', 'from']
 931   0.909        ['ref', 'name', 'network']=>['operator', 'route_master']
 932   0.909        ['ref', 'name', 'type', 'network']=>['operator', 'route_master']
 933   0.909        ['ref', 'name', 'network']=>['operator', 'route_master', 'type']
 934   0.909        ['name', 'network']=>['route_master']
 935   0.909        ['name', 'type', 'network']=>['route_master']
 936   0.909        ['name', 'network']=>['route_master', 'type']
 937   0.908        ['name', 'network']=>['ref', 'route_master']
 938   0.908        ['name', 'type', 'network']=>['ref', 'route_master']
 939   0.908        ['name', 'network']=>['ref', 'route_master', 'type']
 940   0.905        ['network']=>['route_master']
 941   0.905        ['type', 'network']=>['route_master']
 942   0.905        ['network']=>['route_master', 'type']
 943   0.904        ['ref', 'network']=>['operator', 'route_master']
 944   0.904        ['ref', 'network']=>['operator', 'name', 'route_master']
 945   0.904        ['ref', 'type', 'network']=>['operator', 'route_master']
 946   0.904        ['ref', 'network']=>['operator', 'route_master', 'type']
 947   0.904        ['ref', 'type', 'network']=>['operator', 'name', 'route_master']
 948   0.904        ['ref', 'network']=>['operator', 'name', 'route_master', 'type']
 949   0.904        ['network']=>['ref', 'route_master']
 950   0.904        ['network']=>['name', 'route_master']
 951   0.904        ['type', 'network']=>['name', 'route_master']
 952   0.904        ['network']=>['name', 'route_master', 'type']
 953   0.904        ['type', 'network']=>['ref', 'route_master']
 954   0.904        ['network']=>['ref', 'route_master', 'type']
 955   0.903        ['network']=>['ref', 'name', 'route_master']
 956   0.903        ['type', 'network']=>['ref', 'name', 'route_master']
 957   0.903        ['network']=>['ref', 'name', 'route_master', 'type']
 958   0.901        ['name', 'network']=>['operator', 'route_master']
 959   0.901        ['name', 'type', 'network']=>['operator', 'route_master']
 960   0.901        ['name', 'network']=>['operator', 'route_master', 'type']
 961   0.900        ['name', 'network']=>['ref', 'operator', 'route_master']
 962   0.900        ['name', 'type', 'network']=>['ref', 'operator', 'route_master']
 963   0.900        ['name', 'network']=>['ref', 'operator', 'route_master', 'type']
 964   0.896        ['network']=>['operator', 'route_master']
 965   0.896        ['network']=>['operator', 'name', 'route_master']
 966   0.896        ['type', 'network']=>['operator', 'route_master']
 967   0.896        ['network']=>['operator', 'route_master', 'type']
 968   0.896        ['type', 'network']=>['operator', 'name', 'route_master']
 969   0.896        ['network']=>['operator', 'name', 'route_master', 'type']
 970   0.895        ['network']=>['ref', 'operator', 'route_master']
 971   0.895        ['network']=>['ref', 'operator', 'name', 'route_master']
 972   0.895        ['type', 'network']=>['ref', 'operator', 'route_master']
 973   0.895        ['network']=>['ref', 'operator', 'route_master', 'type']
 974   0.895        ['type', 'network']=>['ref', 'operator', 'name', 'route_master']
 975   0.895        ['network']=>['operator', 'name', 'route_master', 'ref', 'type']
 976   0.832        ['type']=>['name']
 977   0.744        ['name:en', 'public_transport']=>['name:zh']
 978   0.744        ['name:en', 'public_transport', 'name']=>['name:zh']
 979   0.744        ['name:en', 'public_transport']=>['name', 'name:zh']
 980   0.744        ['name:en', 'public_transport', 'type']=>['name:zh']
 981   0.744        ['name:en', 'public_transport']=>['type', 'name:zh']
 982   0.744        ['name:en', 'name', 'public_transport', 'type']=>['name:zh']
 983   0.744        ['name:en', 'name', 'public_transport']=>['type', 'name:zh']
 984   0.744        ['name:en', 'public_transport', 'type']=>['name', 'name:zh']
 985   0.744        ['name:en', 'public_transport']=>['name', 'type', 'name:zh']
 986   0.700        ['name:en', 'name']=>['name:zh']
 987   0.700        ['name:en', 'name', 'type']=>['name:zh']
 988   0.700        ['name:en', 'name']=>['type', 'name:zh']
