data_length : 28          min_support_num : 1 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 368   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 369   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 370   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'village', 'Q954362']
 371   1.000        ['village', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 372   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', 'village', '爨底下']
 373   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'village', 'Q954362']
 374   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', 'village', '爨底下']
 375   1.000        ['village', '爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 376   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', '爨底下', 'Q954362']
 377   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'Q954362']
 378   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village', '爨底下', 'Q954362']
 379   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', '爨底下', 'Q954362']
 380   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', '爨底下']
 381   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362']
 382   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']=>['en:Cuandixia']
 383   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']=>['爨底下']
 384   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362']=>['attraction']
 385   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']=>['Q954362']
 386   1.000        ['en:Cuandixia', '爨底下', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 387   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['en:Cuandixia', 'attraction']
 388   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['爨底下', 'Q954362']
 389   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['en:Cuandixia', 'Q954362']
 390   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['en:Cuandixia', '爨底下']
 391   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 392   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['爨底下', 'attraction']
 393   1.000        ['爨底下', 'Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 394   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['Q954362', 'attraction']
 395   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 396   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 397   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['爨底下', 'Q954362', 'attraction']
 398   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', '爨底下', 'attraction']
 399   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', '爨底下', 'Q954362']
 400   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'Q954362', 'attraction']
 401   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 402   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 403   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 404   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 405   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 406   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 407   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']
 408   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']
 409   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', '爨底下', 'Q954362', 'attraction']
 410   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']
 411   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']=>['village']
 412   1.000        ['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']=>['爨底下']
 413   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'Q954362']=>['attraction']
 414   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'attraction']=>['Q954362']
 415   1.000        ['village', '爨底下', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 416   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['爨底下', 'Q954362']
 417   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['village', '爨底下']
 418   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['village', 'Q954362']
 419   1.000        ['village', '爨底下', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 420   1.000        ['爨底下', 'Q954362', 'attraction']=>['cuàndǐxia cūn', 'village']
 421   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['爨底下', 'attraction']
 422   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['village', 'attraction']
 423   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['Q954362', 'attraction']
 424   1.000        ['village', '爨底下', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 425   1.000        ['village', 'Q954362', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 426   1.000        ['cuàndǐxia cūn', 'village']=>['爨底下', 'Q954362', 'attraction']
 427   1.000        ['cuàndǐxia cūn', '爨底下']=>['village', 'Q954362', 'attraction']
 428   1.000        ['cuàndǐxia cūn', 'Q954362']=>['attraction', 'village', '爨底下']
 429   1.000        ['village', 'attraction']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 430   1.000        ['爨底下', 'attraction']=>['cuàndǐxia cūn', 'village', 'Q954362']
 431   1.000        ['village', '爨底下']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 432   1.000        ['village', 'Q954362']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 433   1.000        ['Q954362', 'attraction']=>['cuàndǐxia cūn', 'village', '爨底下']
 434   1.000        ['爨底下', 'Q954362']=>['cuàndǐxia cūn', 'village', 'attraction']
 435   1.000        ['cuàndǐxia cūn', 'attraction']=>['village', '爨底下', 'Q954362']
 436   1.000        ['village']=>['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']
 437   1.000        ['cuàndǐxia cūn']=>['village', '爨底下', 'Q954362', 'attraction']
 438   1.000        ['Q954362']=>['attraction', 'cuàndǐxia cūn', 'village', '爨底下']
 439   1.000        ['爨底下']=>['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']
 440   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']=>['village']
 441   1.000        ['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']=>['en:Cuandixia']
 442   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'Q954362']=>['attraction']
 443   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']=>['Q954362']
 444   1.000        ['en:Cuandixia', 'village', 'Q954362', 'attraction']=>['cuàndǐxia cūn']
 445   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['en:Cuandixia', 'attraction']
 446   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['en:Cuandixia', 'village']
 447   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['en:Cuandixia', 'Q954362']
 448   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['village', 'Q954362']
 449   1.000        ['en:Cuandixia', 'village', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 450   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['cuàndǐxia cūn', 'village']
 451   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['village', 'attraction']
 452   1.000        ['village', 'Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 453   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['Q954362', 'attraction']
 454   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 455   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', 'village', 'attraction']
 456   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', 'Q954362', 'attraction']
 457   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', 'Q954362', 'attraction']
 458   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 459   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', 'village', 'Q954362']
 460   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 461   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', 'village', 'Q954362']
 462   1.000        ['village', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 463   1.000        ['village', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 464   1.000        ['en:Cuandixia', 'Q954362']=>['cuàndǐxia cūn', 'village', 'attraction']
 465   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']
 466   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', 'Q954362', 'attraction']
 467   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']
 468   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']
 469   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']=>['village']
 470   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'attraction']=>['en:Cuandixia']
 471   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']=>['爨底下']
 472   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', '爨底下']=>['attraction']
 473   1.000        ['en:Cuandixia', 'village', '爨底下', 'attraction']=>['cuàndǐxia cūn']
 474   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['en:Cuandixia', 'attraction']
 475   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['en:Cuandixia', 'village']
 476   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['village', '爨底下']
 477   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['en:Cuandixia', '爨底下']
 478   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['cuàndǐxia cūn', 'village']
 479   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['爨底下', 'attraction']
 480   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['village', 'attraction']
 481   1.000        ['village', '爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 482   1.000        ['en:Cuandixia', 'village', '爨底下']=>['cuàndǐxia cūn', 'attraction']
 483   1.000        ['en:Cuandixia', 'village', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 484   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'village', 'attraction']
 485   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', '爨底下', 'attraction']
 486   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['attraction', 'village', '爨底下']
 487   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 488   1.000        ['village', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 489   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', 'village', '爨底下']
 490   1.000        ['village', '爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 491   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 492   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', 'village', '爨底下']
 493   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'village', 'attraction']
 494   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']
 495   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']
 496   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village', '爨底下', 'attraction']
 497   1.000        ['en:Cuandixia']=>['attraction', 'cuàndǐxia cūn', 'village', '爨底下']
 498   1.000        ['en:Cuandixia', '爨底下', 'Q954362', 'attraction']=>['village']
 499   1.000        ['village', '爨底下', 'Q954362', 'attraction']=>['en:Cuandixia']
 500   1.000        ['en:Cuandixia', 'village', 'Q954362', 'attraction']=>['爨底下']
 501   1.000        ['en:Cuandixia', 'village', '爨底下', 'Q954362']=>['attraction']
 502   1.000        ['en:Cuandixia', 'village', '爨底下', 'attraction']=>['Q954362']
 503   1.000        ['village', '爨底下', 'Q954362']=>['en:Cuandixia', 'attraction']
 504   1.000        ['en:Cuandixia', 'village', 'attraction']=>['爨底下', 'Q954362']
 505   1.000        ['爨底下', 'Q954362', 'attraction']=>['en:Cuandixia', 'village']
 506   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['village', '爨底下']
 507   1.000        ['village', '爨底下', 'attraction']=>['en:Cuandixia', 'Q954362']
 508   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['village', 'Q954362']
 509   1.000        ['village', 'Q954362', 'attraction']=>['en:Cuandixia', '爨底下']
 510   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['爨底下', 'attraction']
 511   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['village', 'attraction']
 512   1.000        ['en:Cuandixia', 'village', '爨底下']=>['Q954362', 'attraction']
 513   1.000        ['en:Cuandixia', 'village']=>['爨底下', 'Q954362', 'attraction']
 514   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'village', 'attraction']
 515   1.000        ['en:Cuandixia', '爨底下']=>['village', 'Q954362', 'attraction']
 516   1.000        ['village', 'Q954362']=>['en:Cuandixia', '爨底下', 'attraction']
 517   1.000        ['village', 'attraction']=>['en:Cuandixia', '爨底下', 'Q954362']
 518   1.000        ['en:Cuandixia', 'Q954362']=>['attraction', 'village', '爨底下']
 519   1.000        ['village', '爨底下']=>['en:Cuandixia', 'Q954362', 'attraction']
 520   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'village', '爨底下']
 521   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'village', 'Q954362']
 522   1.000        ['en:Cuandixia', 'attraction']=>['village', '爨底下', 'Q954362']
 523   1.000        ['village']=>['en:Cuandixia', '爨底下', 'Q954362', 'attraction']
 524   1.000        ['en:Cuandixia']=>['village', '爨底下', 'Q954362', 'attraction']
 525   1.000        ['爨底下']=>['en:Cuandixia', 'village', 'Q954362', 'attraction']
 526   1.000        ['Q954362']=>['en:Cuandixia', 'village', '爨底下', 'attraction']
 527   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'en:Cuandixia', 'attraction']=>['village']
 528   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'village', 'attraction']=>['en:Cuandixia']
 529   1.000        ['cuàndǐxia cūn', 'Q954362', 'en:Cuandixia', 'village', 'attraction']=>['爨底下']
 530   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'en:Cuandixia', 'village']=>['attraction']
 531   1.000        ['cuàndǐxia cūn', '爨底下', 'en:Cuandixia', 'village', 'attraction']=>['Q954362']
 532   1.000        ['爨底下', 'Q954362', 'en:Cuandixia', 'village', 'attraction']=>['cuàndǐxia cūn']
 533   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'Q954362']=>['en:Cuandixia', 'attraction']
 534   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']=>['爨底下', 'Q954362']
 535   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']=>['en:Cuandixia', 'village']
 536   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']=>['village', '爨底下']
 537   1.000        ['cuàndǐxia cūn', 'village', '爨底下', 'attraction']=>['en:Cuandixia', 'Q954362']
 538   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']=>['village', 'Q954362']
 539   1.000        ['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']=>['en:Cuandixia', '爨底下']
 540   1.000        ['en:Cuandixia', 'village', '爨底下', 'attraction']=>['cuàndǐxia cūn', 'Q954362']
 541   1.000        ['en:Cuandixia', '爨底下', 'Q954362', 'attraction']=>['cuàndǐxia cūn', 'village']
 542   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'Q954362']=>['爨底下', 'attraction']
 543   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362']=>['village', 'attraction']
 544   1.000        ['village', '爨底下', 'Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn']
 545   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village', '爨底下']=>['Q954362', 'attraction']
 546   1.000        ['en:Cuandixia', 'village', '爨底下', 'Q954362']=>['cuàndǐxia cūn', 'attraction']
 547   1.000        ['en:Cuandixia', 'village', 'Q954362', 'attraction']=>['cuàndǐxia cūn', '爨底下']
 548   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'village']=>['爨底下', 'Q954362', 'attraction']
 549   1.000        ['cuàndǐxia cūn', '爨底下', 'Q954362']=>['en:Cuandixia', 'village', 'attraction']
 550   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']=>['village', 'Q954362', 'attraction']
 551   1.000        ['cuàndǐxia cūn', 'village', 'Q954362']=>['en:Cuandixia', '爨底下', 'attraction']
 552   1.000        ['cuàndǐxia cūn', 'village', 'attraction']=>['en:Cuandixia', '爨底下', 'Q954362']
 553   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']=>['attraction', 'village', '爨底下']
 554   1.000        ['cuàndǐxia cūn', 'village', '爨底下']=>['en:Cuandixia', 'Q954362', 'attraction']
 555   1.000        ['en:Cuandixia', 'village', 'attraction']=>['cuàndǐxia cūn', '爨底下', 'Q954362']
 556   1.000        ['爨底下', 'Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village']
 557   1.000        ['en:Cuandixia', '爨底下', 'attraction']=>['cuàndǐxia cūn', 'village', 'Q954362']
 558   1.000        ['village', 'Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下']
 559   1.000        ['en:Cuandixia', 'village', '爨底下']=>['cuàndǐxia cūn', 'Q954362', 'attraction']
 560   1.000        ['cuàndǐxia cūn', 'Q954362', 'attraction']=>['en:Cuandixia', 'village', '爨底下']
 561   1.000        ['cuàndǐxia cūn', '爨底下', 'attraction']=>['en:Cuandixia', 'village', 'Q954362']
 562   1.000        ['village', '爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']
 563   1.000        ['en:Cuandixia', 'village', 'Q954362']=>['cuàndǐxia cūn', '爨底下', 'attraction']
 564   1.000        ['en:Cuandixia', 'Q954362', 'attraction']=>['cuàndǐxia cūn', 'village', '爨底下']
 565   1.000        ['village', '爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362']
 566   1.000        ['en:Cuandixia', '爨底下', 'Q954362']=>['cuàndǐxia cūn', 'village', 'attraction']
 567   1.000        ['en:Cuandixia', 'cuàndǐxia cūn', 'attraction']=>['village', '爨底下', 'Q954362']
 568   1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']
 569   1.000        ['爨底下', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'attraction']
 570   1.000        ['爨底下', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', 'Q954362']
 571   1.000        ['village', 'Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'attraction']
 572   1.000        ['en:Cuandixia', 'attraction']=>['cuàndǐxia cūn', 'village', '爨底下', 'Q954362']
 573   1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia', '爨底下', 'Q954362', 'attraction']
 574   1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village', '爨底下', 'Q954362', 'attraction']
 575   1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia', 'village', 'Q954362', 'attraction']
 576   1.000        ['cuàndǐxia cūn', 'Q954362']=>['en:Cuandixia', 'village', '爨底下', 'attraction']
 577   1.000        ['cuàndǐxia cūn', 'attraction']=>['en:Cuandixia', 'village', '爨底下', 'Q954362']
 578   1.000        ['Q954362', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', 'village', '爨底下']
 579   1.000        ['en:Cuandixia', 'Q954362']=>['attraction', 'cuàndǐxia cūn', 'village', '爨底下']
 580   1.000        ['village', 'attraction']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362']
 581   1.000        ['village', '爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'attraction']
 582   1.000        ['en:Cuandixia', '爨底下']=>['cuàndǐxia cūn', 'village', 'Q954362', 'attraction']
 583   1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'Q954362', 'attraction']
 584   1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', '爨底下', 'Q954362', 'village', 'attraction']
 585   1.000        ['爨底下']=>['en:Cuandixia', 'cuàndǐxia cūn', 'Q954362', 'village', 'attraction']
 586   1.000        ['Q954362']=>['en:Cuandixia', 'cuàndǐxia cūn', '爨底下', 'village', 'attraction']
 587   1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', '爨底下', 'Q954362', 'village', 'attraction']
