index  confidence   rules
 425   1.000        ['name', 'voltage', 'electrified', 'frequency']=>['gauge']
 426   1.000        ['gauge', 'name', 'electrified', 'frequency']=>['voltage']
 427   1.000        ['name', 'electrified', 'frequency']=>['voltage', 'gauge']
 428   1.000        ['name', 'gauge', 'frequency']=>['voltage', 'electrified']
 429   1.000        ['name', 'voltage', 'frequency']=>['gauge', 'electrified']
 430   1.000        ['name', 'frequency']=>['gauge', 'voltage', 'electrified']
 431   1.000        ['passenger_lines', 'electrified', 'railway', 'usage']=>['gauge']
 432   1.000        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['railway']
 433   1.000        ['passenger_lines', 'electrified', 'usage']=>['gauge', 'railway']
 434   1.000        ['passenger_lines', 'voltage', 'railway', 'usage']=>['gauge']
 435   1.000        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['railway']
 436   1.000        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'railway']
 437   1.000        ['passenger_lines', 'gauge', 'voltage', 'usage', 'railway']=>['frequency']
 438   1.000        ['passenger_lines', 'voltage', 'usage', 'railway', 'frequency']=>['gauge']
 439   1.000        ['passenger_lines', 'gauge', 'voltage', 'usage', 'frequency']=>['railway']
 440   1.000        ['passenger_lines', 'gauge', 'usage', 'railway', 'frequency']=>['voltage']
 441   1.000        ['passenger_lines', 'railway', 'frequency', 'usage']=>['voltage', 'gauge']
 442   1.000        ['passenger_lines', 'voltage', 'railway', 'usage']=>['gauge', 'frequency']
 443   1.000        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['railway', 'frequency']
 444   1.000        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['gauge', 'railway']
 445   1.000        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['voltage', 'railway']
 446   1.000        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'railway', 'frequency']
 447   1.000        ['passenger_lines', 'frequency', 'usage']=>['voltage', 'gauge', 'railway']
 448   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'railway']=>['frequency']
 449   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'frequency']=>['railway']
 450   1.000        ['passenger_lines', 'electrified', 'usage', 'railway', 'frequency']=>['voltage']
 451   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['railway', 'frequency']
 452   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['voltage', 'railway']
 453   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'railway']=>['frequency']
 454   1.000        ['passenger_lines', 'electrified', 'voltage', 'railway', 'frequency']=>['gauge']
 455   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'frequency']=>['railway']
 456   1.000        ['passenger_lines', 'electrified', 'gauge', 'railway', 'frequency']=>['voltage']
 457   1.000        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['voltage', 'gauge']
 458   1.000        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['gauge', 'frequency']
 459   1.000        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['railway', 'frequency']
 460   1.000        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['gauge', 'railway']
 461   1.000        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['voltage', 'railway']
 462   1.000        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'railway', 'frequency']
 463   1.000        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'gauge', 'railway']
 464   1.000        ['gauge', 'voltage', 'service', 'railway', 'frequency']=>['electrified']
 465   1.000        ['electrified', 'voltage', 'service', 'railway', 'frequency']=>['gauge']
 466   1.000        ['electrified', 'gauge', 'voltage', 'service', 'frequency']=>['railway']
 467   1.000        ['electrified', 'gauge', 'service', 'railway', 'frequency']=>['voltage']
 468   1.000        ['electrified', 'service', 'railway', 'frequency']=>['voltage', 'gauge']
 469   1.000        ['electrified', 'voltage', 'service', 'frequency']=>['gauge', 'railway']
 470   1.000        ['gauge', 'service', 'railway', 'frequency']=>['voltage', 'electrified']
 471   1.000        ['electrified', 'service', 'gauge', 'frequency']=>['voltage', 'railway']
 472   1.000        ['gauge', 'voltage', 'service', 'frequency']=>['electrified', 'railway']
 473   1.000        ['voltage', 'service', 'railway', 'frequency']=>['gauge', 'electrified']
 474   1.000        ['gauge', 'service', 'frequency']=>['voltage', 'electrified', 'railway']
 475   1.000        ['electrified', 'service', 'frequency']=>['voltage', 'gauge', 'railway']
 476   1.000        ['voltage', 'service', 'frequency']=>['gauge', 'electrified', 'railway']
 477   1.000        ['service', 'railway', 'frequency']=>['gauge', 'voltage', 'electrified']
 478   1.000        ['service', 'frequency']=>['gauge', 'voltage', 'electrified', 'railway']
 479   1.000        ['electrified', 'voltage', 'usage', 'railway', 'frequency']=>['gauge']
 480   1.000        ['electrified', 'gauge', 'voltage', 'usage', 'frequency']=>['railway']
 481   1.000        ['electrified', 'gauge', 'usage', 'railway', 'frequency']=>['voltage']
 482   1.000        ['electrified', 'railway', 'frequency', 'usage']=>['voltage', 'gauge']
 483   1.000        ['voltage', 'electrified', 'frequency', 'usage']=>['gauge', 'railway']
 484   1.000        ['gauge', 'electrified', 'frequency', 'usage']=>['voltage', 'railway']
 485   1.000        ['electrified', 'frequency', 'usage']=>['voltage', 'gauge', 'railway']
 486   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'railway']=>['gauge']
 487   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'usage']=>['railway']
 488   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['gauge', 'railway']
 489   1.000        ['gauge', 'name', 'voltage', 'railway', 'frequency']=>['electrified']
 490   1.000        ['electrified', 'name', 'voltage', 'railway', 'frequency']=>['gauge']
 491   1.000        ['electrified', 'gauge', 'name', 'voltage', 'frequency']=>['railway']
 492   1.000        ['electrified', 'gauge', 'name', 'railway', 'frequency']=>['voltage']
 493   1.000        ['name', 'electrified', 'railway', 'frequency']=>['voltage', 'gauge']
 494   1.000        ['name', 'voltage', 'electrified', 'frequency']=>['gauge', 'railway']
 495   1.000        ['name', 'gauge', 'railway', 'frequency']=>['voltage', 'electrified']
 496   1.000        ['gauge', 'name', 'electrified', 'frequency']=>['voltage', 'railway']
 497   1.000        ['name', 'voltage', 'gauge', 'frequency']=>['electrified', 'railway']
 498   1.000        ['name', 'voltage', 'railway', 'frequency']=>['gauge', 'electrified']
 499   1.000        ['name', 'gauge', 'frequency']=>['voltage', 'electrified', 'railway']
 500   1.000        ['name', 'electrified', 'frequency']=>['voltage', 'gauge', 'railway']
 501   1.000        ['name', 'voltage', 'frequency']=>['gauge', 'electrified', 'railway']
 502   1.000        ['name', 'railway', 'frequency']=>['gauge', 'voltage', 'electrified']
 503   1.000        ['name', 'frequency']=>['gauge', 'voltage', 'electrified', 'railway']
 504   1.000        ['gauge', 'voltage', 'layer', 'railway', 'frequency']=>['electrified']
 505   1.000        ['electrified', 'voltage', 'layer', 'railway', 'frequency']=>['gauge']
 506   1.000        ['electrified', 'gauge', 'voltage', 'layer', 'frequency']=>['railway']
 507   1.000        ['electrified', 'gauge', 'layer', 'railway', 'frequency']=>['voltage']
 508   1.000        ['electrified', 'railway', 'layer', 'frequency']=>['voltage', 'gauge']
 509   1.000        ['voltage', 'electrified', 'layer', 'frequency']=>['gauge', 'railway']
 510   1.000        ['gauge', 'railway', 'layer', 'frequency']=>['voltage', 'electrified']
 511   1.000        ['gauge', 'electrified', 'layer', 'frequency']=>['voltage', 'railway']
 512   1.000        ['voltage', 'gauge', 'layer', 'frequency']=>['electrified', 'railway']
 513   1.000        ['voltage', 'railway', 'layer', 'frequency']=>['gauge', 'electrified']
 514   1.000        ['gauge', 'layer', 'frequency']=>['voltage', 'electrified', 'railway']
 515   1.000        ['electrified', 'layer', 'frequency']=>['voltage', 'gauge', 'railway']
 516   1.000        ['voltage', 'layer', 'frequency']=>['gauge', 'electrified', 'railway']
 517   1.000        ['railway', 'layer', 'frequency']=>['gauge', 'voltage', 'electrified']
 518   1.000        ['layer', 'frequency']=>['gauge', 'voltage', 'electrified', 'railway']
 519   1.000        ['passenger_lines', 'electrified', 'usage', 'railway', 'frequency']=>['gauge']
 520   1.000        ['passenger_lines', 'electrified', 'gauge', 'usage', 'frequency']=>['railway']
 521   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['gauge', 'railway']
 522   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'usage']=>['frequency']
 523   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'frequency']=>['gauge']
 524   1.000        ['passenger_lines', 'electrified', 'gauge', 'usage', 'frequency']=>['voltage']
 525   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['voltage', 'gauge']
 526   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['gauge', 'frequency']
 527   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'usage', 'railway']=>['frequency']
 528   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'railway', 'frequency']=>['gauge']
 529   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'usage', 'frequency']=>['railway']
 530   1.000        ['passenger_lines', 'electrified', 'gauge', 'usage', 'railway', 'frequency']=>['voltage']
 531   1.000        ['passenger_lines', 'electrified', 'usage', 'railway', 'frequency']=>['voltage', 'gauge']
 532   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'railway']=>['gauge', 'frequency']
 533   1.000        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'usage']=>['railway', 'frequency']
 534   1.000        ['passenger_lines', 'electrified', 'voltage', 'usage', 'frequency']=>['gauge', 'railway']
 535   1.000        ['passenger_lines', 'electrified', 'gauge', 'usage', 'frequency']=>['voltage', 'railway']
 536   1.000        ['passenger_lines', 'voltage', 'electrified', 'usage']=>['gauge', 'railway', 'frequency']
 537   1.000        ['passenger_lines', 'electrified', 'frequency', 'usage']=>['voltage', 'gauge', 'railway']
 538   1.000        ['voltage']=>['electrified']
 539   1.000        ['voltage', 'railway']=>['electrified']
 540   1.000        ['voltage']=>['electrified', 'railway']
 541   1.000        ['voltage', 'gauge']=>['electrified']
 542   1.000        ['voltage']=>['gauge', 'electrified']
 543   1.000        ['voltage', 'gauge', 'railway']=>['electrified']
 544   1.000        ['voltage', 'gauge']=>['electrified', 'railway']
 545   1.000        ['voltage', 'railway']=>['gauge', 'electrified']
 546   1.000        ['voltage']=>['gauge', 'electrified', 'railway']
 547   1.000        ['frequency']=>['electrified']
 548   1.000        ['gauge', 'frequency']=>['electrified']
 549   1.000        ['frequency']=>['gauge', 'electrified']
 550   1.000        ['voltage', 'frequency']=>['electrified']
 551   1.000        ['frequency']=>['voltage', 'electrified']
 552   1.000        ['railway', 'frequency']=>['electrified']
 553   1.000        ['frequency']=>['electrified', 'railway']
 554   1.000        ['gauge', 'railway', 'frequency']=>['electrified']
 555   1.000        ['gauge', 'frequency']=>['electrified', 'railway']
 556   1.000        ['railway', 'frequency']=>['gauge', 'electrified']
 557   1.000        ['frequency']=>['gauge', 'electrified', 'railway']
 558   1.000        ['voltage', 'gauge', 'frequency']=>['electrified']
 559   1.000        ['gauge', 'frequency']=>['voltage', 'electrified']
 560   1.000        ['voltage', 'frequency']=>['gauge', 'electrified']
 561   1.000        ['frequency']=>['gauge', 'voltage', 'electrified']
 562   1.000        ['voltage', 'railway', 'frequency']=>['electrified']
 563   1.000        ['railway', 'frequency']=>['voltage', 'electrified']
 564   1.000        ['voltage', 'frequency']=>['electrified', 'railway']
 565   1.000        ['frequency']=>['voltage', 'electrified', 'railway']
 566   1.000        ['voltage', 'gauge', 'railway', 'frequency']=>['electrified']
 567   1.000        ['gauge', 'railway', 'frequency']=>['voltage', 'electrified']
 568   1.000        ['voltage', 'gauge', 'frequency']=>['electrified', 'railway']
 569   1.000        ['voltage', 'railway', 'frequency']=>['gauge', 'electrified']
 570   1.000        ['gauge', 'frequency']=>['voltage', 'electrified', 'railway']
 571   1.000        ['voltage', 'frequency']=>['gauge', 'electrified', 'railway']
 572   1.000        ['railway', 'frequency']=>['gauge', 'voltage', 'electrified']
 573   1.000        ['frequency']=>['gauge', 'voltage', 'electrified', 'railway']
 574   0.999        ['voltage', 'usage']=>['electrified']
 575   0.999        ['voltage', 'railway', 'usage']=>['electrified']
 576   0.999        ['voltage', 'usage']=>['electrified', 'railway']
 577   0.999        ['voltage', 'gauge', 'usage']=>['electrified']
 578   0.999        ['voltage', 'usage']=>['gauge', 'electrified']
 579   0.999        ['voltage', 'gauge', 'railway', 'usage']=>['electrified']
 580   0.999        ['voltage', 'gauge', 'usage']=>['electrified', 'railway']
 581   0.999        ['voltage', 'railway', 'usage']=>['gauge', 'electrified']
 582   0.999        ['voltage', 'usage']=>['gauge', 'electrified', 'railway']
 583   0.999        ['frequency', 'usage']=>['electrified']
 584   0.999        ['railway', 'frequency', 'usage']=>['electrified']
 585   0.999        ['frequency', 'usage']=>['electrified', 'railway']
 586   0.999        ['voltage', 'frequency', 'usage']=>['electrified']
 587   0.999        ['frequency', 'usage']=>['voltage', 'electrified']
 588   0.999        ['gauge', 'frequency', 'usage']=>['electrified']
 589   0.999        ['frequency', 'usage']=>['gauge', 'electrified']
 590   0.999        ['voltage', 'gauge', 'frequency', 'usage']=>['electrified']
 591   0.999        ['gauge', 'frequency', 'usage']=>['voltage', 'electrified']
 592   0.999        ['voltage', 'frequency', 'usage']=>['gauge', 'electrified']
 593   0.999        ['frequency', 'usage']=>['gauge', 'voltage', 'electrified']
 594   0.999        ['gauge', 'railway', 'frequency', 'usage']=>['electrified']
 595   0.999        ['gauge', 'frequency', 'usage']=>['electrified', 'railway']
 596   0.999        ['railway', 'frequency', 'usage']=>['gauge', 'electrified']
 597   0.999        ['frequency', 'usage']=>['gauge', 'electrified', 'railway']
 598   0.999        ['voltage', 'railway', 'frequency', 'usage']=>['electrified']
 599   0.999        ['railway', 'frequency', 'usage']=>['voltage', 'electrified']
 600   0.999        ['voltage', 'frequency', 'usage']=>['electrified', 'railway']
 601   0.999        ['frequency', 'usage']=>['voltage', 'electrified', 'railway']
 602   0.999        ['gauge', 'voltage', 'usage', 'railway', 'frequency']=>['electrified']
 603   0.999        ['gauge', 'railway', 'frequency', 'usage']=>['voltage', 'electrified']
 604   0.999        ['voltage', 'gauge', 'frequency', 'usage']=>['electrified', 'railway']
 605   0.999        ['voltage', 'railway', 'frequency', 'usage']=>['gauge', 'electrified']
 606   0.999        ['gauge', 'frequency', 'usage']=>['voltage', 'electrified', 'railway']
 607   0.999        ['voltage', 'frequency', 'usage']=>['gauge', 'electrified', 'railway']
 608   0.999        ['railway', 'frequency', 'usage']=>['gauge', 'voltage', 'electrified']
 609   0.999        ['frequency', 'usage']=>['gauge', 'voltage', 'electrified', 'railway']
 610   0.999        ['electrified', 'layer']=>['gauge']
 611   0.999        ['electrified', 'railway', 'layer']=>['gauge']
 612   0.999        ['electrified', 'layer']=>['gauge', 'railway']
 613   0.999        ['passenger_lines', 'electrified']=>['gauge']
 614   0.999        ['passenger_lines', 'electrified', 'railway']=>['gauge']
 615   0.999        ['passenger_lines', 'electrified']=>['gauge', 'railway']
 616   0.999        ['passenger_lines', 'frequency']=>['electrified']
 617   0.999        ['passenger_lines', 'voltage']=>['electrified']
 618   0.999        ['passenger_lines', 'voltage', 'gauge']=>['electrified']
 619   0.999        ['passenger_lines', 'voltage']=>['gauge', 'electrified']
 620   0.999        ['passenger_lines', 'railway', 'frequency']=>['electrified']
 621   0.999        ['passenger_lines', 'frequency']=>['electrified', 'railway']
 622   0.999        ['passenger_lines', 'voltage', 'frequency']=>['electrified']
 623   0.999        ['passenger_lines', 'voltage']=>['electrified', 'frequency']
 624   0.999        ['passenger_lines', 'frequency']=>['voltage', 'electrified']
 625   0.999        ['passenger_lines', 'voltage', 'railway']=>['electrified']
 626   0.999        ['passenger_lines', 'voltage']=>['electrified', 'railway']
 627   0.999        ['passenger_lines', 'gauge', 'frequency']=>['electrified']
 628   0.999        ['passenger_lines', 'frequency']=>['gauge', 'electrified']
 629   0.999        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['electrified']
 630   0.999        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'railway']
 631   0.999        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'electrified']
 632   0.999        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'railway']
 633   0.999        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['electrified']
 634   0.999        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'frequency']
 635   0.999        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'electrified']
 636   0.999        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'electrified']
 637   0.999        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'frequency']
 638   0.999        ['passenger_lines', 'frequency']=>['gauge', 'voltage', 'electrified']
 639   0.999        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['electrified']
 640   0.999        ['passenger_lines', 'gauge', 'frequency']=>['electrified', 'railway']
 641   0.999        ['passenger_lines', 'railway', 'frequency']=>['gauge', 'electrified']
 642   0.999        ['passenger_lines', 'frequency']=>['gauge', 'electrified', 'railway']
 643   0.999        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['electrified']
 644   0.999        ['passenger_lines', 'voltage', 'railway']=>['electrified', 'frequency']
 645   0.999        ['passenger_lines', 'railway', 'frequency']=>['voltage', 'electrified']
 646   0.999        ['passenger_lines', 'voltage', 'frequency']=>['electrified', 'railway']
 647   0.999        ['passenger_lines', 'frequency']=>['voltage', 'electrified', 'railway']
 648   0.999        ['passenger_lines', 'voltage']=>['electrified', 'railway', 'frequency']
 649   0.999        ['passenger_lines', 'gauge', 'voltage', 'railway', 'frequency']=>['electrified']
 650   0.999        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['electrified', 'frequency']
 651   0.999        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['voltage', 'electrified']
 652   0.999        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['electrified', 'railway']
 653   0.999        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['gauge', 'electrified']
 654   0.999        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'electrified', 'frequency']
 655   0.999        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'electrified', 'railway']
 656   0.999        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'electrified', 'railway']
 657   0.999        ['passenger_lines', 'railway', 'frequency']=>['gauge', 'voltage', 'electrified']
 658   0.999        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'railway', 'frequency']
 659   0.999        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'railway', 'frequency']
 660   0.999        ['passenger_lines', 'frequency']=>['gauge', 'voltage', 'electrified', 'railway']
 661   0.999        ['passenger_lines', 'voltage', 'usage']=>['electrified']
 662   0.999        ['passenger_lines', 'frequency', 'usage']=>['electrified']
 663   0.999        ['passenger_lines', 'railway', 'frequency', 'usage']=>['electrified']
 664   0.999        ['passenger_lines', 'frequency', 'usage']=>['electrified', 'railway']
 665   0.999        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['electrified']
 666   0.999        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'electrified']
 667   0.999        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['electrified']
 668   0.999        ['passenger_lines', 'voltage', 'usage']=>['electrified', 'frequency']
 669   0.999        ['passenger_lines', 'frequency', 'usage']=>['voltage', 'electrified']
 670   0.999        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['electrified']
 671   0.999        ['passenger_lines', 'frequency', 'usage']=>['gauge', 'electrified']
 672   0.999        ['passenger_lines', 'voltage', 'railway', 'usage']=>['electrified']
 673   0.999        ['passenger_lines', 'voltage', 'usage']=>['electrified', 'railway']
 674   0.999        ['passenger_lines', 'voltage', 'usage', 'railway', 'frequency']=>['electrified']
 675   0.999        ['passenger_lines', 'voltage', 'railway', 'usage']=>['electrified', 'frequency']
 676   0.999        ['passenger_lines', 'railway', 'frequency', 'usage']=>['voltage', 'electrified']
 677   0.999        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['electrified', 'railway']
 678   0.999        ['passenger_lines', 'frequency', 'usage']=>['voltage', 'electrified', 'railway']
 679   0.999        ['passenger_lines', 'voltage', 'usage']=>['electrified', 'railway', 'frequency']
 680   0.999        ['passenger_lines', 'gauge', 'voltage', 'usage', 'railway']=>['electrified']
 681   0.999        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['electrified', 'railway']
 682   0.999        ['passenger_lines', 'voltage', 'railway', 'usage']=>['gauge', 'electrified']
 683   0.999        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'electrified', 'railway']
 684   0.999        ['passenger_lines', 'gauge', 'usage', 'railway', 'frequency']=>['electrified']
 685   0.999        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['electrified', 'railway']
 686   0.999        ['passenger_lines', 'railway', 'frequency', 'usage']=>['gauge', 'electrified']
 687   0.999        ['passenger_lines', 'frequency', 'usage']=>['gauge', 'electrified', 'railway']
 688   0.999        ['passenger_lines', 'gauge', 'voltage', 'usage', 'frequency']=>['electrified']
 689   0.999        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['electrified', 'frequency']
 690   0.999        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['voltage', 'electrified']
 691   0.999        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['gauge', 'electrified']
 692   0.999        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'electrified', 'frequency']
 693   0.999        ['passenger_lines', 'frequency', 'usage']=>['gauge', 'voltage', 'electrified']
 694   0.999        ['passenger_lines', 'gauge', 'voltage', 'usage', 'railway', 'frequency']=>['electrified']
 695   0.999        ['passenger_lines', 'gauge', 'voltage', 'usage', 'railway']=>['electrified', 'frequency']
 696   0.999        ['passenger_lines', 'gauge', 'usage', 'railway', 'frequency']=>['voltage', 'electrified']
 697   0.999        ['passenger_lines', 'gauge', 'voltage', 'usage', 'frequency']=>['electrified', 'railway']
 698   0.999        ['passenger_lines', 'voltage', 'usage', 'railway', 'frequency']=>['gauge', 'electrified']
 699   0.999        ['passenger_lines', 'voltage', 'railway', 'usage']=>['gauge', 'electrified', 'frequency']
 700   0.999        ['passenger_lines', 'gauge', 'frequency', 'usage']=>['voltage', 'electrified', 'railway']
 701   0.999        ['passenger_lines', 'voltage', 'frequency', 'usage']=>['gauge', 'electrified', 'railway']
 702   0.999        ['passenger_lines', 'railway', 'frequency', 'usage']=>['gauge', 'voltage', 'electrified']
 703   0.999        ['passenger_lines', 'voltage', 'gauge', 'usage']=>['electrified', 'railway', 'frequency']
 704   0.999        ['passenger_lines', 'voltage', 'usage']=>['gauge', 'electrified', 'railway', 'frequency']
 705   0.999        ['passenger_lines', 'frequency', 'usage']=>['gauge', 'voltage', 'electrified', 'railway']
 706   0.999        ['name', 'electrified', 'usage']=>['gauge']
 707   0.999        ['name', 'electrified', 'railway', 'usage']=>['gauge']
 708   0.999        ['name', 'electrified', 'usage']=>['gauge', 'railway']
 709   0.999        ['electrified', 'source']=>['gauge']
 710   0.999        ['railway', 'electrified', 'source']=>['gauge']
 711   0.999        ['electrified', 'source']=>['gauge', 'railway']
 712   0.997        ['electrified', 'usage']=>['gauge']
 713   0.997        ['electrified', 'railway', 'usage']=>['gauge']
 714   0.997        ['electrified', 'usage']=>['gauge', 'railway']
 715   0.997        ['source', 'usage']=>['gauge']
 716   0.997        ['source', 'usage']=>['electrified']
 717   0.997        ['source', 'railway', 'usage']=>['electrified']
 718   0.997        ['source', 'usage']=>['electrified', 'railway']
 719   0.997        ['source', 'railway', 'usage']=>['gauge']
 720   0.997        ['source', 'usage']=>['gauge', 'railway']
 721   0.997        ['gauge', 'electrified', 'source']=>['usage']
 722   0.997        ['source', 'usage']=>['gauge', 'electrified']
 723   0.997        ['gauge', 'electrified', 'source', 'railway']=>['usage']
 724   0.997        ['gauge', 'electrified', 'source']=>['railway', 'usage']
 725   0.997        ['railway', 'source', 'usage']=>['gauge', 'electrified']
 726   0.997        ['source', 'usage']=>['gauge', 'electrified', 'railway']
 727   0.996        ['electrified', 'source']=>['usage']
 728   0.996        ['source', 'electrified', 'railway']=>['usage']
 729   0.996        ['electrified', 'source']=>['railway', 'usage']
 730   0.996        ['electrified', 'source']=>['gauge', 'usage']
 731   0.996        ['railway', 'electrified', 'source']=>['gauge', 'usage']
 732   0.996        ['electrified', 'source']=>['gauge', 'railway', 'usage']
 733   0.995        ['electrified']=>['gauge']
 734   0.995        ['electrified', 'railway']=>['gauge']
 735   0.995        ['electrified']=>['gauge', 'railway']
 736   0.995        ['electrified', 'bridge']=>['gauge']
 737   0.995        ['railway', 'electrified', 'bridge']=>['gauge']
 738   0.995        ['electrified', 'bridge']=>['gauge', 'railway']
 739   0.994        ['name', 'electrified']=>['gauge']
 740   0.994        ['name', 'electrified', 'railway']=>['gauge']
 741   0.994        ['name', 'electrified']=>['gauge', 'railway']
 742   0.994        ['voltage', 'usage']=>['frequency']
 743   0.994        ['voltage', 'gauge', 'usage']=>['frequency']
 744   0.994        ['voltage', 'usage']=>['gauge', 'frequency']
 745   0.994        ['voltage', 'railway', 'usage']=>['frequency']
 746   0.994        ['voltage', 'usage']=>['railway', 'frequency']
 747   0.994        ['voltage', 'gauge', 'railway', 'usage']=>['frequency']
 748   0.994        ['voltage', 'railway', 'usage']=>['gauge', 'frequency']
 749   0.994        ['voltage', 'gauge', 'usage']=>['railway', 'frequency']
 750   0.994        ['voltage', 'usage']=>['gauge', 'railway', 'frequency']
 751   0.994        ['voltage', 'electrified', 'usage']=>['frequency']
 752   0.994        ['gauge', 'voltage', 'electrified', 'usage']=>['frequency']
 753   0.994        ['voltage', 'electrified', 'usage']=>['gauge', 'frequency']
 754   0.994        ['voltage', 'electrified', 'railway', 'usage']=>['frequency']
 755   0.994        ['voltage', 'electrified', 'usage']=>['railway', 'frequency']
 756   0.994        ['electrified', 'gauge', 'voltage', 'usage', 'railway']=>['frequency']
 757   0.994        ['voltage', 'electrified', 'railway', 'usage']=>['gauge', 'frequency']
 758   0.994        ['gauge', 'voltage', 'electrified', 'usage']=>['railway', 'frequency']
 759   0.994        ['voltage', 'electrified', 'usage']=>['gauge', 'railway', 'frequency']
 760   0.994        ['service', 'electrified']=>['gauge']
 761   0.994        ['service', 'electrified', 'railway']=>['gauge']
 762   0.994        ['service', 'electrified']=>['gauge', 'railway']
 763   0.993        ['voltage', 'usage']=>['electrified', 'frequency']
 764   0.993        ['voltage', 'gauge', 'usage']=>['electrified', 'frequency']
 765   0.993        ['voltage', 'usage']=>['gauge', 'electrified', 'frequency']
 766   0.993        ['voltage', 'railway', 'usage']=>['electrified', 'frequency']
 767   0.993        ['voltage', 'usage']=>['electrified', 'railway', 'frequency']
 768   0.993        ['voltage', 'gauge', 'railway', 'usage']=>['electrified', 'frequency']
 769   0.993        ['voltage', 'railway', 'usage']=>['gauge', 'electrified', 'frequency']
 770   0.993        ['voltage', 'gauge', 'usage']=>['electrified', 'railway', 'frequency']
 771   0.993        ['voltage', 'usage']=>['gauge', 'electrified', 'railway', 'frequency']
 772   0.991        ['passenger_lines', 'usage']=>['electrified']
 773   0.991        ['passenger_lines', 'railway', 'usage']=>['electrified']
 774   0.991        ['passenger_lines', 'usage']=>['electrified', 'railway']
 775   0.991        ['passenger_lines', 'gauge', 'usage']=>['electrified']
 776   0.991        ['passenger_lines', 'usage']=>['gauge', 'electrified']
 777   0.991        ['passenger_lines', 'gauge', 'railway', 'usage']=>['electrified']
 778   0.991        ['passenger_lines', 'gauge', 'usage']=>['electrified', 'railway']
 779   0.991        ['passenger_lines', 'railway', 'usage']=>['gauge', 'electrified']
