data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 796   1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 797   1.000        ['source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 798   1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 799   1.000        ['electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 800   1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['voltage', 'gauge']
 801   1.000        ['frequency', 'passenger_lines', 'source', 'gauge']=>['electrified', 'voltage']
 802   1.000        ['source', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 803   1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['electrified', 'gauge']
 804   1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['frequency', 'gauge']
 805   1.000        ['frequency', 'passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 806   1.000        ['source', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 807   1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified']
 808   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency']
 809   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage']
 810   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['frequency', 'voltage']
 811   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['electrified', 'voltage']
 812   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 813   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage']
 814   1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['gauge']
 815   1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['voltage']
 816   1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage']
 817   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'gauge']
 818   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['voltage', 'gauge']
 819   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'voltage']
 820   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'voltage', 'gauge']
 821   1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'voltage']=>['gauge']
 822   1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 823   1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'gauge']=>['usage']
 824   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['usage', 'gauge']
 825   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'electrified']
 826   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 827   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'electrified', 'gauge']
 828   1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'frequency']=>['electrified']
 829   1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'voltage']=>['frequency']
 830   1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'frequency']=>['voltage']
 831   1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'frequency']=>['usage']
 832   1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['electrified', 'voltage']
 833   1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['usage', 'voltage']
 834   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['usage', 'electrified']
 835   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 836   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['usage', 'frequency']
 837   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'electrified']
 838   1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'electrified', 'voltage']
 839   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['gauge']
 840   1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 841   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['voltage']
 842   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['voltage', 'gauge']
 843   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['electrified', 'voltage']
 844   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 845   1.000        ['name', 'passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 846   1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['electrified']
 847   1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['voltage']
 848   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['usage']
 849   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['electrified', 'voltage']
 850   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'voltage']
 851   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'electrified']
 852   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage']
 853   1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 854   1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 855   1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 856   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['voltage', 'gauge']
 857   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['frequency', 'voltage']
 858   1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 859   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'voltage', 'gauge']
 860   1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 861   1.000        ['name', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 862   1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 863   1.000        ['name', 'electrified', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 864   1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['voltage', 'gauge']
 865   1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 866   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 867   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 868   1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['frequency', 'gauge']
 869   1.000        ['name', 'frequency', 'passenger_lines']=>['electrified', 'voltage', 'gauge']
 870   1.000        ['name', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 871   1.000        ['electrified', 'passenger_lines', 'voltage', 'frequency', 'layer']=>['gauge']
 872   1.000        ['passenger_lines', 'voltage', 'gauge', 'frequency', 'layer']=>['electrified']
 873   1.000        ['electrified', 'passenger_lines', 'voltage', 'gauge', 'layer']=>['frequency']
 874   1.000        ['electrified', 'passenger_lines', 'gauge', 'frequency', 'layer']=>['voltage']
 875   1.000        ['frequency', 'passenger_lines', 'electrified', 'layer']=>['voltage', 'gauge']
 876   1.000        ['layer', 'frequency', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 877   1.000        ['layer', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 878   1.000        ['frequency', 'passenger_lines', 'voltage', 'layer']=>['electrified', 'gauge']
 879   1.000        ['passenger_lines', 'electrified', 'voltage', 'layer']=>['frequency', 'gauge']
 880   1.000        ['frequency', 'passenger_lines', 'layer']=>['electrified', 'voltage', 'gauge']
 881   1.000        ['passenger_lines', 'voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 882   1.000        ['usage', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified']
 883   1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency']
 884   1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage']
 885   1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage']
 886   1.000        ['usage', 'passenger_lines', 'frequency', 'source']=>['electrified', 'voltage']
 887   1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['usage', 'voltage']
 888   1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['usage', 'electrified']
 889   1.000        ['usage', 'passenger_lines', 'source', 'voltage']=>['frequency', 'electrified']
 890   1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['usage', 'frequency']
 891   1.000        ['source', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'electrified']
 892   1.000        ['frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage']
 893   1.000        ['usage', 'electrified', 'source', 'voltage', 'frequency']=>['gauge']
 894   1.000        ['usage', 'source', 'voltage', 'frequency', 'gauge']=>['electrified']
 895   1.000        ['usage', 'electrified', 'source', 'voltage', 'gauge']=>['frequency']
 896   1.000        ['usage', 'electrified', 'source', 'frequency', 'gauge']=>['voltage']
 897   1.000        ['usage', 'frequency', 'source', 'electrified']=>['voltage', 'gauge']
 898   1.000        ['usage', 'frequency', 'source', 'gauge']=>['electrified', 'voltage']
 899   1.000        ['usage', 'source', 'voltage', 'gauge']=>['frequency', 'electrified']
 900   1.000        ['usage', 'frequency', 'source', 'voltage']=>['electrified', 'gauge']
 901   1.000        ['usage', 'electrified', 'source', 'voltage']=>['frequency', 'gauge']
 902   1.000        ['usage', 'frequency', 'source']=>['electrified', 'voltage', 'gauge']
 903   1.000        ['usage', 'source', 'voltage']=>['frequency', 'electrified', 'gauge']
 904   1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'layer']=>['gauge']
 905   1.000        ['usage', 'passenger_lines', 'voltage', 'gauge', 'layer']=>['electrified']
 906   1.000        ['usage', 'passenger_lines', 'voltage', 'layer']=>['electrified', 'gauge']
 907   1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['gauge']
 908   1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['frequency']
 909   1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage']
 910   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'gauge']
 911   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'frequency']
 912   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'gauge']
 913   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency', 'gauge']
 914   1.000        ['electrified', 'tunnel', 'voltage', 'frequency', 'layer']=>['gauge']
 915   1.000        ['tunnel', 'voltage', 'gauge', 'frequency', 'layer']=>['electrified']
 916   1.000        ['electrified', 'tunnel', 'gauge', 'frequency', 'layer']=>['voltage']
 917   1.000        ['frequency', 'electrified', 'tunnel', 'layer']=>['voltage', 'gauge']
 918   1.000        ['layer', 'frequency', 'tunnel', 'gauge']=>['electrified', 'voltage']
 919   1.000        ['frequency', 'tunnel', 'voltage', 'layer']=>['electrified', 'gauge']
 920   1.000        ['frequency', 'tunnel', 'layer']=>['electrified', 'voltage', 'gauge']
 921   1.000        ['usage', 'name', 'electrified', 'source', 'voltage']=>['gauge']
 922   1.000        ['usage', 'name', 'source', 'voltage', 'gauge']=>['electrified']
 923   1.000        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['usage']
 924   1.000        ['name', 'source', 'electrified', 'voltage']=>['usage', 'gauge']
 925   1.000        ['name', 'source', 'voltage', 'gauge']=>['usage', 'electrified']
 926   1.000        ['name', 'usage', 'source', 'voltage']=>['electrified', 'gauge']
 927   1.000        ['name', 'source', 'voltage']=>['usage', 'electrified', 'gauge']
 928   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['gauge']
 929   1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified']
 930   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency']
 931   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['frequency', 'electrified']
 932   1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['electrified', 'gauge']
 933   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['frequency', 'gauge']
 934   1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'electrified', 'gauge']
 935   1.000        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['gauge']
 936   1.000        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['electrified']
 937   1.000        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['frequency']
 938   1.000        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['voltage']
 939   1.000        ['name', 'frequency', 'electrified', 'source']=>['voltage', 'gauge']
 940   1.000        ['name', 'frequency', 'source', 'gauge']=>['electrified', 'voltage']
 941   1.000        ['name', 'source', 'voltage', 'gauge']=>['frequency', 'electrified']
 942   1.000        ['name', 'frequency', 'source', 'voltage']=>['electrified', 'gauge']
 943   1.000        ['name', 'source', 'electrified', 'voltage']=>['frequency', 'gauge']
 944   1.000        ['name', 'frequency', 'source']=>['electrified', 'voltage', 'gauge']
 945   1.000        ['name', 'source', 'voltage']=>['frequency', 'electrified', 'gauge']
 946   1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['gauge']
 947   1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['electrified']
 948   1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['usage']
 949   1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'gauge']
 950   1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'electrified']
 951   1.000        ['name', 'usage', 'passenger_lines', 'source']=>['electrified', 'gauge']
 952   1.000        ['name', 'passenger_lines', 'source']=>['usage', 'electrified', 'gauge']
 953   1.000        ['usage', 'electrified', 'passenger_lines', 'frequency', 'layer']=>['gauge']
 954   1.000        ['usage', 'passenger_lines', 'gauge', 'frequency', 'layer']=>['electrified']
 955   1.000        ['usage', 'passenger_lines', 'frequency', 'layer']=>['electrified', 'gauge']
 956   1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 957   1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 958   1.000        ['usage', 'electrified', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 959   1.000        ['usage', 'passenger_lines', 'frequency', 'electrified']=>['voltage', 'gauge']
 960   1.000        ['usage', 'passenger_lines', 'electrified', 'voltage']=>['frequency', 'gauge']
 961   1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 962   1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 963   1.000        ['usage', 'name', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 964   1.000        ['name', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage']
 965   1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['usage', 'gauge']
 966   1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 967   1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['usage', 'voltage']
 968   1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency']
 969   1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 970   1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'voltage', 'gauge']
 971   1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'gauge']
 972   1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'frequency']=>['gauge']
 973   1.000        ['usage', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified']
 974   1.000        ['electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage']
 975   1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['usage', 'gauge']
 976   1.000        ['frequency', 'passenger_lines', 'source', 'gauge']=>['usage', 'electrified']
 977   1.000        ['usage', 'passenger_lines', 'frequency', 'source']=>['electrified', 'gauge']
 978   1.000        ['frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'gauge']
 979   1.000        ['usage', 'name', 'electrified', 'source', 'frequency']=>['gauge']
 980   1.000        ['usage', 'name', 'source', 'frequency', 'gauge']=>['electrified']
 981   1.000        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['usage']
 982   1.000        ['name', 'frequency', 'electrified', 'source']=>['usage', 'gauge']
 983   1.000        ['name', 'frequency', 'source', 'gauge']=>['usage', 'electrified']
 984   1.000        ['name', 'usage', 'frequency', 'source']=>['electrified', 'gauge']
 985   1.000        ['name', 'frequency', 'source']=>['usage', 'electrified', 'gauge']
 986   1.000        ['usage', 'passenger_lines', 'voltage', 'frequency', 'layer']=>['electrified']
 987   1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'layer']=>['frequency']
 988   1.000        ['usage', 'electrified', 'passenger_lines', 'frequency', 'layer']=>['voltage']
 989   1.000        ['usage', 'passenger_lines', 'frequency', 'layer']=>['electrified', 'voltage']
 990   1.000        ['usage', 'passenger_lines', 'voltage', 'layer']=>['frequency', 'electrified']
 991   1.000        ['name', 'electrified', 'voltage', 'frequency', 'layer']=>['gauge']
 992   1.000        ['name', 'layer', 'voltage', 'frequency', 'gauge']=>['electrified']
 993   1.000        ['name', 'electrified', 'gauge', 'frequency', 'layer']=>['voltage']
 994   1.000        ['name', 'frequency', 'electrified', 'layer']=>['voltage', 'gauge']
 995   1.000        ['name', 'frequency', 'layer', 'gauge']=>['electrified', 'voltage']
 996   1.000        ['name', 'frequency', 'voltage', 'layer']=>['electrified', 'gauge']
 997   1.000        ['name', 'frequency', 'layer']=>['electrified', 'voltage', 'gauge']
 998   1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['frequency']
 999   1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['voltage']
 1000  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage']
 1001  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'voltage']
 1002  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'voltage']
 1003  1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'frequency']
 1004  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency', 'voltage']
 1005  1.000        ['usage', 'name', 'source', 'voltage', 'frequency']=>['electrified']
 1006  1.000        ['usage', 'name', 'electrified', 'source', 'voltage']=>['frequency']
 1007  1.000        ['usage', 'name', 'electrified', 'source', 'frequency']=>['voltage']
 1008  1.000        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['usage']
 1009  1.000        ['name', 'usage', 'frequency', 'source']=>['electrified', 'voltage']
 1010  1.000        ['name', 'frequency', 'electrified', 'source']=>['usage', 'voltage']
 1011  1.000        ['name', 'frequency', 'source', 'voltage']=>['usage', 'electrified']
 1012  1.000        ['name', 'usage', 'source', 'voltage']=>['frequency', 'electrified']
 1013  1.000        ['name', 'source', 'electrified', 'voltage']=>['usage', 'frequency']
 1014  1.000        ['name', 'source', 'voltage']=>['usage', 'frequency', 'electrified']
 1015  1.000        ['name', 'frequency', 'source']=>['usage', 'electrified', 'voltage']
 1016  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 1017  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1018  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1019  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1020  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 1021  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 1022  1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified', 'voltage']
 1023  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1024  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified', 'gauge']
 1025  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 1026  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 1027  1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['frequency', 'electrified', 'voltage']
 1028  1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 1029  1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['frequency', 'voltage', 'gauge']
 1030  1.000        ['name', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 1031  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['gauge']
 1032  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified']
 1033  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency']
 1034  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage']
 1035  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['usage', 'gauge']
 1036  1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'electrified']
 1037  1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['frequency', 'electrified']
 1038  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['usage', 'frequency']
 1039  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['electrified', 'gauge']
 1040  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['frequency', 'gauge']
 1041  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'gauge']
 1042  1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'electrified']
 1043  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'gauge']
 1044  1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'gauge']
 1045  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency', 'gauge', 'electrified']
 1046  1.000        ['usage', 'name', 'electrified', 'source', 'voltage', 'frequency']=>['gauge']
 1047  1.000        ['usage', 'name', 'source', 'voltage', 'frequency', 'gauge']=>['electrified']
 1048  1.000        ['usage', 'name', 'electrified', 'source', 'voltage', 'gauge']=>['frequency']
 1049  1.000        ['usage', 'name', 'electrified', 'source', 'frequency', 'gauge']=>['voltage']
 1050  1.000        ['name', 'electrified', 'source', 'voltage', 'frequency', 'gauge']=>['usage']
 1051  1.000        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['usage', 'gauge']
 1052  1.000        ['usage', 'name', 'electrified', 'source', 'frequency']=>['voltage', 'gauge']
 1053  1.000        ['usage', 'name', 'source', 'frequency', 'gauge']=>['electrified', 'voltage']
 1054  1.000        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['usage', 'voltage']
 1055  1.000        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['usage', 'electrified']
 1056  1.000        ['usage', 'name', 'source', 'voltage', 'gauge']=>['frequency', 'electrified']
 1057  1.000        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['usage', 'frequency']
 1058  1.000        ['usage', 'name', 'source', 'voltage', 'frequency']=>['electrified', 'gauge']
 1059  1.000        ['usage', 'name', 'electrified', 'source', 'voltage']=>['frequency', 'gauge']
 1060  1.000        ['name', 'frequency', 'source', 'voltage']=>['usage', 'electrified', 'gauge']
 1061  1.000        ['name', 'usage', 'frequency', 'source']=>['electrified', 'voltage', 'gauge']
 1062  1.000        ['name', 'source', 'voltage', 'gauge']=>['usage', 'frequency', 'electrified']
 1063  1.000        ['name', 'frequency', 'electrified', 'source']=>['usage', 'voltage', 'gauge']
 1064  1.000        ['name', 'usage', 'source', 'voltage']=>['frequency', 'electrified', 'gauge']
 1065  1.000        ['name', 'frequency', 'source', 'gauge']=>['usage', 'electrified', 'voltage']
 1066  1.000        ['name', 'source', 'electrified', 'voltage']=>['usage', 'frequency', 'gauge']
 1067  1.000        ['name', 'frequency', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1068  1.000        ['name', 'source', 'voltage']=>['usage', 'frequency', 'gauge', 'electrified']
 1069  1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'frequency', 'layer']=>['gauge']
 1070  1.000        ['usage', 'layer', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1071  1.000        ['usage', 'electrified', 'layer', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1072  1.000        ['usage', 'electrified', 'layer', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1073  1.000        ['usage', 'electrified', 'passenger_lines', 'frequency', 'layer']=>['voltage', 'gauge']
 1074  1.000        ['usage', 'passenger_lines', 'gauge', 'frequency', 'layer']=>['electrified', 'voltage']
 1075  1.000        ['usage', 'passenger_lines', 'voltage', 'gauge', 'layer']=>['frequency', 'electrified']
 1076  1.000        ['usage', 'passenger_lines', 'voltage', 'frequency', 'layer']=>['electrified', 'gauge']
 1077  1.000        ['usage', 'electrified', 'passenger_lines', 'voltage', 'layer']=>['frequency', 'gauge']
 1078  1.000        ['usage', 'passenger_lines', 'frequency', 'layer']=>['electrified', 'voltage', 'gauge']
 1079  1.000        ['usage', 'passenger_lines', 'voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 1080  1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 1081  1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1082  1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1083  1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1084  1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage']
 1085  1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'gauge']
 1086  1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 1087  1.000        ['usage', 'name', 'passenger_lines', 'frequency', 'gauge']=>['electrified', 'voltage']
 1088  1.000        ['name', 'electrified', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'voltage']
 1089  1.000        ['name', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage', 'electrified']
 1090  1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1091  1.000        ['name', 'electrified', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency']
 1092  1.000        ['usage', 'name', 'passenger_lines', 'voltage', 'frequency']=>['electrified', 'gauge']
 1093  1.000        ['usage', 'name', 'electrified', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 1094  1.000        ['name', 'frequency', 'passenger_lines', 'voltage']=>['usage', 'electrified', 'gauge']
 1095  1.000        ['name', 'usage', 'passenger_lines', 'frequency']=>['electrified', 'voltage', 'gauge']
 1096  1.000        ['name', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency', 'electrified']
 1097  1.000        ['name', 'frequency', 'passenger_lines', 'electrified']=>['usage', 'voltage', 'gauge']
 1098  1.000        ['name', 'usage', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 1099  1.000        ['name', 'frequency', 'passenger_lines', 'gauge']=>['usage', 'electrified', 'voltage']
 1100  1.000        ['name', 'passenger_lines', 'electrified', 'voltage']=>['usage', 'frequency', 'gauge']
