index  confidence   rules
 477   0.999        ['main', '25000', '2']=>['contact_line', 'rail']
 478   0.999        ['main', '1435', '2', '50']=>['contact_line']
 479   0.999        ['main', '2', '50']=>['1435', 'contact_line']
 480   0.999        ['main', 'rail', '2', '50']=>['contact_line']
 481   0.999        ['main', '2', '50']=>['contact_line', 'rail']
 482   0.999        ['main', '25000', '2', '50']=>['contact_line']
 483   0.999        ['main', '25000', '2']=>['contact_line', '50']
 484   0.999        ['main', '2', '50']=>['25000', 'contact_line']
 485   0.999        ['main', 'rail', '1435', '2', '50']=>['contact_line']
 486   0.999        ['main', '1435', '2', '50']=>['contact_line', 'rail']
 487   0.999        ['main', 'rail', '2', '50']=>['1435', 'contact_line']
 488   0.999        ['main', '2', '50']=>['1435', 'contact_line', 'rail']
 489   0.999        ['main', '1435', '25000', '2', '50']=>['contact_line']
 490   0.999        ['main', '25000', '2', '50']=>['1435', 'contact_line']
 491   0.999        ['main', '1435', '25000', '2']=>['contact_line', '50']
 492   0.999        ['main', '1435', '2', '50']=>['25000', 'contact_line']
 493   0.999        ['main', '25000', '2']=>['1435', 'contact_line', '50']
 494   0.999        ['main', '2', '50']=>['25000', '1435', 'contact_line']
 495   0.999        ['main', 'rail', '1435', '25000', '2']=>['contact_line']
 496   0.999        ['main', '1435', '25000', '2']=>['contact_line', 'rail']
 497   0.999        ['main', '25000', 'rail', '2']=>['1435', 'contact_line']
 498   0.999        ['main', '25000', '2']=>['1435', 'contact_line', 'rail']
 499   0.999        ['main', 'rail', '25000', '2', '50']=>['contact_line']
 500   0.999        ['main', '25000', '2', '50']=>['contact_line', 'rail']
 501   0.999        ['main', '25000', 'rail', '2']=>['contact_line', '50']
 502   0.999        ['main', 'rail', '2', '50']=>['25000', 'contact_line']
 503   0.999        ['main', '25000', '2']=>['contact_line', 'rail', '50']
 504   0.999        ['main', '2', '50']=>['25000', 'contact_line', 'rail']
 505   0.999        ['main', 'rail', '1435', '25000', '2', '50']=>['contact_line']
 506   0.999        ['main', '1435', '25000', '2', '50']=>['contact_line', 'rail']
 507   0.999        ['main', 'rail', '25000', '2', '50']=>['1435', 'contact_line']
 508   0.999        ['main', 'rail', '1435', '25000', '2']=>['contact_line', '50']
 509   0.999        ['main', 'rail', '1435', '2', '50']=>['25000', 'contact_line']
 510   0.999        ['main', '25000', 'rail', '2']=>['1435', 'contact_line', '50']
 511   0.999        ['main', '1435', '25000', '2']=>['contact_line', 'rail', '50']
 512   0.999        ['main', '25000', '2', '50']=>['1435', 'contact_line', 'rail']
 513   0.999        ['main', '1435', '2', '50']=>['25000', 'contact_line', 'rail']
 514   0.999        ['main', 'rail', '2', '50']=>['25000', '1435', 'contact_line']
 515   0.999        ['main', '25000', '2']=>['1435', 'contact_line', 'rail', '50']
 516   0.999        ['main', '2', '50']=>['25000', '1435', 'contact_line', 'rail']
 517   0.997        ['yes', '50']=>['25000']
 518   0.997        ['yes', 'rail', '50']=>['25000']
 519   0.997        ['yes', '50']=>['25000', 'rail']
 520   0.997        ['yes', 'contact_line', '50']=>['25000']
 521   0.997        ['yes', '50']=>['25000', 'contact_line']
 522   0.997        ['1435', 'yes', '50']=>['25000']
 523   0.997        ['yes', '50']=>['25000', '1435']
 524   0.997        ['yes', 'contact_line', 'rail', '50']=>['25000']
 525   0.997        ['yes', 'contact_line', '50']=>['25000', 'rail']
 526   0.997        ['yes', 'rail', '50']=>['25000', 'contact_line']
 527   0.997        ['yes', '50']=>['25000', 'contact_line', 'rail']
 528   0.997        ['1435', 'yes', 'rail', '50']=>['25000']
 529   0.997        ['yes', 'rail', '50']=>['25000', '1435']
 530   0.997        ['1435', 'yes', '50']=>['25000', 'rail']
 531   0.997        ['yes', '50']=>['25000', '1435', 'rail']
 532   0.997        ['50', '1435', 'yes', 'contact_line']=>['25000']
 533   0.997        ['yes', 'contact_line', '50']=>['25000', '1435']
 534   0.997        ['1435', 'yes', '50']=>['25000', 'contact_line']
 535   0.997        ['yes', '50']=>['25000', '1435', 'contact_line']
 536   0.997        ['rail', '1435', 'yes', 'contact_line', '50']=>['25000']
 537   0.997        ['yes', 'contact_line', 'rail', '50']=>['25000', '1435']
 538   0.997        ['50', '1435', 'yes', 'contact_line']=>['25000', 'rail']
 539   0.997        ['1435', 'yes', 'rail', '50']=>['25000', 'contact_line']
 540   0.997        ['yes', 'contact_line', '50']=>['25000', '1435', 'rail']
 541   0.997        ['1435', 'yes', '50']=>['25000', 'contact_line', 'rail']
 542   0.997        ['yes', 'rail', '50']=>['25000', '1435', 'contact_line']
 543   0.997        ['yes', '50']=>['25000', '1435', 'contact_line', 'rail']
 544   0.996        ['main', 'contact_line']=>['1435']
 545   0.996        ['main', 'contact_line', 'rail']=>['1435']
 546   0.996        ['main', 'contact_line']=>['1435', 'rail']
 547   0.995        ['rail', '2']=>['1435']
 548   0.994        ['yes', 'contact_line']=>['1435']
 549   0.994        ['yes', 'contact_line', 'rail']=>['1435']
 550   0.994        ['yes', 'contact_line']=>['1435', 'rail']
 551   0.994        ['25000', 'yes']=>['50']
 552   0.994        ['25000', 'yes', 'rail']=>['50']
 553   0.994        ['25000', 'yes']=>['rail', '50']
 554   0.994        ['25000', 'yes', 'contact_line']=>['50']
 555   0.994        ['25000', 'yes']=>['contact_line', '50']
 556   0.994        ['25000', '1435', 'yes']=>['50']
 557   0.994        ['25000', 'yes']=>['1435', '50']
 558   0.994        ['25000', 'yes', 'contact_line', 'rail']=>['50']
 559   0.994        ['25000', 'yes', 'contact_line']=>['rail', '50']
 560   0.994        ['25000', 'yes', 'rail']=>['contact_line', '50']
 561   0.994        ['25000', 'yes']=>['contact_line', 'rail', '50']
 562   0.994        ['25000', '1435', 'yes', 'rail']=>['50']
 563   0.994        ['25000', '1435', 'yes']=>['rail', '50']
 564   0.994        ['25000', 'yes', 'rail']=>['1435', '50']
 565   0.994        ['25000', 'yes']=>['1435', 'rail', '50']
 566   0.994        ['25000', '1435', 'yes', 'contact_line']=>['50']
 567   0.994        ['25000', '1435', 'yes']=>['contact_line', '50']
 568   0.994        ['25000', 'yes', 'contact_line']=>['1435', '50']
 569   0.994        ['25000', 'yes']=>['1435', 'contact_line', '50']
 570   0.994        ['rail', '1435', '25000', 'yes', 'contact_line']=>['50']
 571   0.994        ['25000', '1435', 'yes', 'contact_line']=>['rail', '50']
 572   0.994        ['25000', '1435', 'yes', 'rail']=>['contact_line', '50']
 573   0.994        ['25000', 'yes', 'contact_line', 'rail']=>['1435', '50']
 574   0.994        ['25000', 'yes', 'rail']=>['1435', 'contact_line', '50']
 575   0.994        ['25000', '1435', 'yes']=>['contact_line', 'rail', '50']
 576   0.994        ['25000', 'yes', 'contact_line']=>['1435', 'rail', '50']
 577   0.994        ['25000', 'yes']=>['1435', 'contact_line', 'rail', '50']
 578   0.994        ['50']=>['25000']
 579   0.994        ['1435', '50']=>['25000']
 580   0.994        ['50']=>['25000', '1435']
 581   0.994        ['rail', '50']=>['25000']
 582   0.994        ['50']=>['25000', 'rail']
 583   0.994        ['1435', 'rail', '50']=>['25000']
 584   0.994        ['rail', '50']=>['25000', '1435']
 585   0.994        ['1435', '50']=>['25000', 'rail']
 586   0.994        ['50']=>['25000', '1435', 'rail']
 587   0.994        ['contact_line', '50']=>['25000']
 588   0.994        ['contact_line', 'rail', '50']=>['25000']
 589   0.994        ['contact_line', '50']=>['25000', 'rail']
 590   0.994        ['1435', 'contact_line', '50']=>['25000']
 591   0.994        ['contact_line', '50']=>['25000', '1435']
 592   0.994        ['1435', 'contact_line', 'rail', '50']=>['25000']
 593   0.994        ['contact_line', 'rail', '50']=>['25000', '1435']
 594   0.994        ['1435', 'contact_line', '50']=>['25000', 'rail']
 595   0.994        ['contact_line', '50']=>['25000', '1435', 'rail']
 596   0.993        ['50']=>['25000', 'contact_line']
 597   0.993        ['rail', '50']=>['25000', 'contact_line']
 598   0.993        ['50']=>['25000', 'contact_line', 'rail']
 599   0.993        ['1435', '50']=>['25000', 'contact_line']
 600   0.993        ['50']=>['25000', '1435', 'contact_line']
 601   0.993        ['1435', 'rail', '50']=>['25000', 'contact_line']
 602   0.993        ['1435', '50']=>['25000', 'contact_line', 'rail']
 603   0.993        ['rail', '50']=>['25000', '1435', 'contact_line']
 604   0.993        ['50']=>['25000', '1435', 'contact_line', 'rail']
 605   0.992        ['main', '25000']=>['50']
 606   0.992        ['main', '25000', 'rail']=>['50']
 607   0.992        ['main', '25000']=>['rail', '50']
 608   0.992        ['main', '1435', '25000']=>['50']
 609   0.992        ['main', '25000']=>['1435', '50']
 610   0.992        ['main', '1435', '25000', 'rail']=>['50']
 611   0.992        ['main', '1435', '25000']=>['rail', '50']
 612   0.992        ['main', '25000', 'rail']=>['1435', '50']
 613   0.992        ['main', '25000']=>['1435', 'rail', '50']
 614   0.992        ['main', 'contact_line', '25000']=>['50']
 615   0.992        ['main', '1435', 'contact_line', '25000']=>['50']
 616   0.992        ['main', 'contact_line', '25000']=>['1435', '50']
 617   0.992        ['main', 'contact_line', '25000', 'rail']=>['50']
 618   0.992        ['main', 'contact_line', '25000']=>['rail', '50']
 619   0.992        ['main', 'rail', '1435', '25000', 'contact_line']=>['50']
 620   0.992        ['main', '1435', 'contact_line', '25000']=>['rail', '50']
 621   0.992        ['main', 'contact_line', '25000', 'rail']=>['1435', '50']
 622   0.992        ['main', 'contact_line', '25000']=>['1435', 'rail', '50']
 623   0.992        ['0']=>['750']
 624   0.992        ['1435', '0']=>['750']
 625   0.992        ['0']=>['1435', '750']
 626   0.992        ['0', 'rail']=>['750']
 627   0.992        ['0']=>['rail', '750']
 628   0.992        ['subway', '0']=>['750']
 629   0.992        ['0']=>['subway', '750']
 630   0.992        ['1435', 'subway', '0']=>['750']
 631   0.992        ['subway', '0']=>['1435', '750']
 632   0.992        ['1435', '0']=>['subway', '750']
 633   0.992        ['0']=>['1435', 'subway', '750']
 634   0.992        ['subway', '0', 'rail']=>['750']
 635   0.992        ['0', 'rail']=>['subway', '750']
 636   0.992        ['subway', '0']=>['rail', '750']
 637   0.992        ['0']=>['rail', 'subway', '750']
 638   0.992        ['1435', '0', 'rail']=>['750']
 639   0.992        ['0', 'rail']=>['1435', '750']
 640   0.992        ['1435', '0']=>['rail', '750']
 641   0.992        ['0']=>['1435', 'rail', '750']
 642   0.992        ['1435', 'subway', '0', 'rail']=>['750']
 643   0.992        ['subway', '0', 'rail']=>['1435', '750']
 644   0.992        ['1435', '0', 'rail']=>['subway', '750']
 645   0.992        ['1435', 'subway', '0']=>['rail', '750']
 646   0.992        ['1435', '0']=>['rail', 'subway', '750']
 647   0.992        ['0', 'rail']=>['1435', 'subway', '750']
 648   0.992        ['subway', '0']=>['1435', 'rail', '750']
 649   0.992        ['0']=>['1435', 'rail', 'subway', '750']
 650   0.992        ['no']=>['1435']
 651   0.992        ['no', 'rail']=>['1435']
 652   0.992        ['no']=>['1435', 'rail']
 653   0.992        ['contact_line']=>['1435']
 654   0.992        ['contact_line', 'rail']=>['1435']
 655   0.992        ['contact_line']=>['1435', 'rail']
 656   0.991        ['main', '25000']=>['contact_line', '50']
 657   0.991        ['main', '1435', '25000']=>['contact_line', '50']
 658   0.991        ['main', '25000']=>['1435', 'contact_line', '50']
 659   0.991        ['main', '25000', 'rail']=>['contact_line', '50']
 660   0.991        ['main', '25000']=>['contact_line', 'rail', '50']
 661   0.991        ['main', '1435', '25000', 'rail']=>['contact_line', '50']
 662   0.991        ['main', '25000', 'rail']=>['1435', 'contact_line', '50']
 663   0.991        ['main', '1435', '25000']=>['contact_line', 'rail', '50']
 664   0.991        ['main', '25000']=>['1435', 'contact_line', 'rail', '50']
 665   0.988        ['2']=>['rail']
 666   0.985        ['contact_line', '2']=>['main']
 667   0.985        ['1435', 'contact_line', '2']=>['main']
 668   0.985        ['contact_line', '2']=>['main', '1435']
 669   0.985        ['contact_line', 'rail', '2']=>['main']
 670   0.985        ['contact_line', '2']=>['main', 'rail']
 671   0.985        ['1435', 'contact_line', 'rail', '2']=>['main']
 672   0.985        ['contact_line', 'rail', '2']=>['main', '1435']
 673   0.985        ['1435', 'contact_line', '2']=>['main', 'rail']
 674   0.985        ['contact_line', '2']=>['main', '1435', 'rail']
 675   0.984        ['25000']=>['50']
 676   0.984        ['25000', '1435']=>['50']
 677   0.984        ['25000']=>['1435', '50']
 678   0.984        ['25000', 'rail']=>['50']
 679   0.984        ['25000']=>['rail', '50']
 680   0.984        ['25000', '1435', 'rail']=>['50']
 681   0.984        ['25000', '1435']=>['rail', '50']
 682   0.984        ['25000', 'rail']=>['1435', '50']
 683   0.984        ['25000']=>['1435', 'rail', '50']
 684   0.984        ['25000', 'contact_line']=>['50']
 685   0.984        ['25000', 'contact_line', 'rail']=>['50']
 686   0.984        ['25000', 'contact_line']=>['rail', '50']
 687   0.984        ['25000', '1435', 'contact_line']=>['50']
 688   0.984        ['25000', 'contact_line']=>['1435', '50']
 689   0.984        ['25000', '1435', 'contact_line', 'rail']=>['50']
 690   0.984        ['25000', '1435', 'contact_line']=>['rail', '50']
 691   0.984        ['25000', 'contact_line', 'rail']=>['1435', '50']
 692   0.984        ['25000', 'contact_line']=>['1435', 'rail', '50']
 693   0.984        ['25000', '2']=>['main']
 694   0.984        ['2', '50']=>['main']
 695   0.984        ['25000', 'rail', '2']=>['main']
 696   0.984        ['25000', '2']=>['main', 'rail']
 697   0.984        ['25000', '1435', '2']=>['main']
 698   0.984        ['25000', '2']=>['main', '1435']
 699   0.984        ['1435', '2', '50']=>['main']
 700   0.984        ['2', '50']=>['main', '1435']
 701   0.984        ['25000', '2', '50']=>['main']
 702   0.984        ['25000', '2']=>['main', '50']
 703   0.984        ['2', '50']=>['25000', 'main']
 704   0.984        ['rail', '2', '50']=>['main']
 705   0.984        ['2', '50']=>['main', 'rail']
 706   0.984        ['25000', 'rail', '2', '50']=>['main']
 707   0.984        ['25000', 'rail', '2']=>['main', '50']
 708   0.984        ['rail', '2', '50']=>['25000', 'main']
 709   0.984        ['25000', '2', '50']=>['main', 'rail']
 710   0.984        ['25000', '2']=>['main', 'rail', '50']
 711   0.984        ['2', '50']=>['25000', 'main', 'rail']
 712   0.984        ['25000', '1435', '2', '50']=>['main']
 713   0.984        ['25000', '1435', '2']=>['main', '50']
 714   0.984        ['1435', '2', '50']=>['25000', 'main']
 715   0.984        ['25000', '2', '50']=>['main', '1435']
 716   0.984        ['2', '50']=>['25000', '1435', 'main']
 717   0.984        ['25000', '2']=>['main', '1435', '50']
 718   0.984        ['25000', '1435', 'rail', '2']=>['main']
 719   0.984        ['25000', 'rail', '2']=>['main', '1435']
 720   0.984        ['25000', '1435', '2']=>['main', 'rail']
 721   0.984        ['25000', '2']=>['main', '1435', 'rail']
 722   0.984        ['1435', 'rail', '2', '50']=>['main']
 723   0.984        ['rail', '2', '50']=>['main', '1435']
 724   0.984        ['1435', '2', '50']=>['main', 'rail']
 725   0.984        ['2', '50']=>['main', '1435', 'rail']
 726   0.984        ['rail', '1435', '25000', '2', '50']=>['main']
 727   0.984        ['25000', '1435', 'rail', '2']=>['main', '50']
 728   0.984        ['1435', 'rail', '2', '50']=>['25000', 'main']
 729   0.984        ['25000', 'rail', '2', '50']=>['main', '1435']
 730   0.984        ['25000', '1435', '2', '50']=>['main', 'rail']
 731   0.984        ['rail', '2', '50']=>['25000', '1435', 'main']
 732   0.984        ['25000', 'rail', '2']=>['main', '1435', '50']
 733   0.984        ['25000', '1435', '2']=>['main', 'rail', '50']
 734   0.984        ['1435', '2', '50']=>['25000', 'main', 'rail']
 735   0.984        ['25000', '2', '50']=>['main', '1435', 'rail']
 736   0.984        ['2', '50']=>['25000', '1435', 'main', 'rail']
 737   0.984        ['25000', '2']=>['main', '1435', 'rail', '50']
 738   0.984        ['contact_line', '2', '50']=>['main']
 739   0.984        ['25000', 'contact_line', '2']=>['main']
 740   0.984        ['25000', '1435', 'contact_line', '2']=>['main']
 741   0.984        ['25000', 'contact_line', '2']=>['main', '1435']
 742   0.984        ['25000', 'contact_line', 'rail', '2']=>['main']
 743   0.984        ['25000', 'contact_line', '2']=>['main', 'rail']
 744   0.984        ['1435', 'contact_line', '2', '50']=>['main']
 745   0.984        ['contact_line', '2', '50']=>['main', '1435']
 746   0.984        ['contact_line', 'rail', '2', '50']=>['main']
 747   0.984        ['contact_line', '2', '50']=>['main', 'rail']
 748   0.984        ['25000', 'contact_line', '2', '50']=>['main']
 749   0.984        ['25000', 'contact_line', '2']=>['main', '50']
 750   0.984        ['contact_line', '2', '50']=>['25000', 'main']
 751   0.984        ['rail', '1435', 'contact_line', '2', '50']=>['main']
 752   0.984        ['contact_line', 'rail', '2', '50']=>['main', '1435']
 753   0.984        ['1435', 'contact_line', '2', '50']=>['main', 'rail']
 754   0.984        ['contact_line', '2', '50']=>['main', '1435', 'rail']
 755   0.984        ['1435', '25000', 'contact_line', '2', '50']=>['main']
 756   0.984        ['25000', '1435', 'contact_line', '2']=>['main', '50']
 757   0.984        ['1435', 'contact_line', '2', '50']=>['25000', 'main']
 758   0.984        ['25000', 'contact_line', '2', '50']=>['main', '1435']
 759   0.984        ['contact_line', '2', '50']=>['25000', '1435', 'main']
 760   0.984        ['25000', 'contact_line', '2']=>['main', '1435', '50']
 761   0.984        ['rail', '1435', '25000', 'contact_line', '2']=>['main']
 762   0.984        ['25000', 'contact_line', 'rail', '2']=>['main', '1435']
 763   0.984        ['25000', '1435', 'contact_line', '2']=>['main', 'rail']
 764   0.984        ['25000', 'contact_line', '2']=>['main', '1435', 'rail']
 765   0.984        ['rail', '25000', 'contact_line', '2', '50']=>['main']
 766   0.984        ['25000', 'contact_line', 'rail', '2']=>['main', '50']
 767   0.984        ['contact_line', 'rail', '2', '50']=>['25000', 'main']
 768   0.984        ['25000', 'contact_line', '2', '50']=>['main', 'rail']
 769   0.984        ['25000', 'contact_line', '2']=>['main', 'rail', '50']
 770   0.984        ['contact_line', '2', '50']=>['25000', 'main', 'rail']
 771   0.984        ['rail', '1435', '25000', 'contact_line', '2', '50']=>['main']
 772   0.984        ['rail', '1435', '25000', 'contact_line', '2']=>['main', '50']
 773   0.984        ['rail', '1435', 'contact_line', '2', '50']=>['25000', 'main']
 774   0.984        ['rail', '25000', 'contact_line', '2', '50']=>['main', '1435']
 775   0.984        ['1435', '25000', 'contact_line', '2', '50']=>['main', 'rail']
 776   0.984        ['contact_line', 'rail', '2', '50']=>['25000', '1435', 'main']
 777   0.984        ['25000', 'contact_line', 'rail', '2']=>['main', '1435', '50']
 778   0.984        ['25000', '1435', 'contact_line', '2']=>['main', 'rail', '50']
 779   0.984        ['1435', 'contact_line', '2', '50']=>['25000', 'main', 'rail']
 780   0.984        ['25000', 'contact_line', '2', '50']=>['main', '1435', 'rail']
 781   0.984        ['contact_line', '2', '50']=>['25000', '1435', 'main', 'rail']
 782   0.984        ['25000', 'contact_line', '2']=>['main', '1435', 'rail', '50']
 783   0.984        ['1435', 'yes', 'contact_line']=>['25000']
 784   0.984        ['1435', 'yes', 'rail', 'contact_line']=>['25000']
 785   0.984        ['1435', 'yes', 'contact_line']=>['25000', 'rail']
 786   0.983        ['25000']=>['contact_line', '50']
 787   0.983        ['25000', 'rail']=>['contact_line', '50']
 788   0.983        ['25000']=>['contact_line', 'rail', '50']
 789   0.983        ['25000', '1435']=>['contact_line', '50']
 790   0.983        ['25000']=>['1435', 'contact_line', '50']
 791   0.983        ['25000', '1435', 'rail']=>['contact_line', '50']
 792   0.983        ['25000', 'rail']=>['1435', 'contact_line', '50']
 793   0.983        ['25000', '1435']=>['contact_line', 'rail', '50']
 794   0.983        ['25000']=>['1435', 'contact_line', 'rail', '50']
 795   0.983        ['2']=>['1435']
 796   0.983        ['2']=>['1435', 'rail']
 797   0.983        ['2', '50']=>['main', 'contact_line']
 798   0.983        ['25000', '2']=>['main', 'contact_line']
 799   0.983        ['25000', '1435', '2']=>['main', 'contact_line']
 800   0.983        ['25000', '2']=>['main', '1435', 'contact_line']
 801   0.983        ['25000', 'rail', '2']=>['main', 'contact_line']
 802   0.983        ['25000', '2']=>['main', 'contact_line', 'rail']
 803   0.983        ['1435', '2', '50']=>['main', 'contact_line']
 804   0.983        ['2', '50']=>['main', '1435', 'contact_line']
 805   0.983        ['rail', '2', '50']=>['main', 'contact_line']
 806   0.983        ['2', '50']=>['main', 'contact_line', 'rail']
 807   0.983        ['25000', '2', '50']=>['main', 'contact_line']
 808   0.983        ['2', '50']=>['25000', 'main', 'contact_line']
 809   0.983        ['25000', '2']=>['main', 'contact_line', '50']
 810   0.983        ['1435', 'rail', '2', '50']=>['main', 'contact_line']
 811   0.983        ['rail', '2', '50']=>['main', '1435', 'contact_line']
 812   0.983        ['1435', '2', '50']=>['main', 'contact_line', 'rail']
 813   0.983        ['2', '50']=>['main', '1435', 'contact_line', 'rail']
 814   0.983        ['25000', '1435', '2', '50']=>['main', 'contact_line']
 815   0.983        ['1435', '2', '50']=>['25000', 'main', 'contact_line']
 816   0.983        ['25000', '2', '50']=>['main', '1435', 'contact_line']
 817   0.983        ['25000', '1435', '2']=>['main', 'contact_line', '50']
 818   0.983        ['2', '50']=>['25000', '1435', 'main', 'contact_line']
 819   0.983        ['25000', '2']=>['main', '1435', 'contact_line', '50']
 820   0.983        ['25000', '1435', 'rail', '2']=>['main', 'contact_line']
 821   0.983        ['25000', 'rail', '2']=>['main', '1435', 'contact_line']
 822   0.983        ['25000', '1435', '2']=>['main', 'contact_line', 'rail']
 823   0.983        ['25000', '2']=>['main', '1435', 'contact_line', 'rail']
 824   0.983        ['25000', 'rail', '2', '50']=>['main', 'contact_line']
 825   0.983        ['rail', '2', '50']=>['25000', 'main', 'contact_line']
 826   0.983        ['25000', '2', '50']=>['main', 'contact_line', 'rail']
 827   0.983        ['25000', 'rail', '2']=>['main', 'contact_line', '50']
 828   0.983        ['2', '50']=>['25000', 'main', 'contact_line', 'rail']
 829   0.983        ['25000', '2']=>['main', 'contact_line', 'rail', '50']
 830   0.983        ['rail', '1435', '25000', '2', '50']=>['main', 'contact_line']
 831   0.983        ['1435', 'rail', '2', '50']=>['25000', 'main', 'contact_line']
 832   0.983        ['25000', 'rail', '2', '50']=>['main', '1435', 'contact_line']
 833   0.983        ['25000', '1435', '2', '50']=>['main', 'contact_line', 'rail']
 834   0.983        ['25000', '1435', 'rail', '2']=>['main', 'contact_line', '50']
 835   0.983        ['25000', '2', '50']=>['main', '1435', 'contact_line', 'rail']
 836   0.983        ['1435', '2', '50']=>['25000', 'main', 'contact_line', 'rail']
 837   0.983        ['rail', '2', '50']=>['25000', '1435', 'main', 'contact_line']
 838   0.983        ['25000', 'rail', '2']=>['main', '1435', 'contact_line', '50']
 839   0.983        ['25000', '1435', '2']=>['main', 'contact_line', 'rail', '50']
 840   0.983        ['25000', '2']=>['main', '1435', 'contact_line', 'rail', '50']
 841   0.983        ['2', '50']=>['main', '1435', '25000', 'contact_line', 'rail']
 842   0.981        ['1435', 'yes', 'contact_line']=>['50']
 843   0.981        ['1435', 'yes', 'rail', 'contact_line']=>['50']
 844   0.981        ['1435', 'yes', 'contact_line']=>['rail', '50']
 845   0.978        ['yes', 'contact_line']=>['25000']
 846   0.978        ['yes', 'contact_line', 'rail']=>['25000']
 847   0.978        ['yes', 'contact_line']=>['25000', 'rail']
 848   0.978        ['yes', 'contact_line']=>['25000', '1435']
 849   0.978        ['yes', 'contact_line', 'rail']=>['25000', '1435']
 850   0.978        ['yes', 'contact_line']=>['25000', '1435', 'rail']
 851   0.978        ['1435', 'yes', 'contact_line']=>['25000', '50']
 852   0.978        ['1435', 'yes', 'rail', 'contact_line']=>['25000', '50']
 853   0.978        ['1435', 'yes', 'contact_line']=>['25000', 'rail', '50']
 854   0.975        ['yes', 'contact_line']=>['50']
 855   0.975        ['yes', 'contact_line', 'rail']=>['50']
 856   0.975        ['yes', 'contact_line']=>['rail', '50']
 857   0.975        ['yes', 'contact_line']=>['1435', '50']
 858   0.975        ['yes', 'contact_line', 'rail']=>['1435', '50']
 859   0.975        ['yes', 'contact_line']=>['1435', 'rail', '50']
 860   0.974        ['yes']=>['rail']
 861   0.972        ['yes', 'contact_line']=>['25000', '50']
 862   0.972        ['yes', 'contact_line', 'rail']=>['25000', '50']
 863   0.972        ['yes', 'contact_line']=>['25000', 'rail', '50']
 864   0.972        ['yes', 'contact_line']=>['25000', '1435', '50']
 865   0.972        ['yes', 'contact_line', 'rail']=>['25000', '1435', '50']
 866   0.972        ['yes', 'contact_line']=>['25000', '1435', 'rail', '50']
 867   0.963        ['main', '1435', 'contact_line']=>['25000']
 868   0.963        ['main', '1435', 'contact_line', 'rail']=>['25000']
 869   0.963        ['main', '1435', 'contact_line']=>['25000', 'rail']
 870   0.962        ['1']=>['rail']
 871   0.960        ['1435', 'contact_line']=>['25000']
 872   0.960        ['1435', 'contact_line', 'rail']=>['25000']
 873   0.960        ['1435', 'contact_line']=>['25000', 'rail']
 874   0.960        ['main', 'contact_line']=>['25000']
 875   0.960        ['main', 'contact_line', 'rail']=>['25000']
 876   0.960        ['main', 'contact_line']=>['25000', 'rail']
 877   0.960        ['main', 'contact_line']=>['25000', '1435']
 878   0.960        ['main', 'contact_line', 'rail']=>['25000', '1435']
 879   0.960        ['main', 'contact_line']=>['25000', '1435', 'rail']
 880   0.958        ['main']=>['1435']
 881   0.958        ['main', 'rail']=>['1435']
 882   0.958        ['main']=>['1435', 'rail']
 883   0.958        ['main', 'yes']=>['1435']
 884   0.958        ['main', 'yes', 'rail']=>['1435']
 885   0.958        ['main', 'yes']=>['1435', 'rail']
 886   0.957        ['contact_line', '2']=>['25000']
 887   0.957        ['contact_line', '2']=>['50']
 888   0.957        ['contact_line', 'rail', '2']=>['25000']
 889   0.957        ['contact_line', '2']=>['25000', 'rail']
 890   0.957        ['1435', 'contact_line', '2']=>['25000']
 891   0.957        ['contact_line', '2']=>['25000', '1435']
 892   0.957        ['1435', 'contact_line', '2']=>['50']
 893   0.957        ['contact_line', '2']=>['1435', '50']
 894   0.957        ['contact_line', 'rail', '2']=>['50']
 895   0.957        ['contact_line', '2']=>['rail', '50']
 896   0.957        ['contact_line', '2']=>['25000', '50']
 897   0.957        ['1435', 'contact_line', '2']=>['25000', '50']
 898   0.957        ['contact_line', '2']=>['25000', '1435', '50']
 899   0.957        ['contact_line', 'rail', '2']=>['25000', '50']
 900   0.957        ['contact_line', '2']=>['25000', 'rail', '50']
 901   0.957        ['1435', 'contact_line', 'rail', '2']=>['25000']
 902   0.957        ['contact_line', 'rail', '2']=>['25000', '1435']
 903   0.957        ['1435', 'contact_line', '2']=>['25000', 'rail']
 904   0.957        ['contact_line', '2']=>['25000', '1435', 'rail']
 905   0.957        ['1435', 'contact_line', 'rail', '2']=>['50']
 906   0.957        ['1435', 'contact_line', '2']=>['rail', '50']
 907   0.957        ['contact_line', 'rail', '2']=>['1435', '50']
 908   0.957        ['contact_line', '2']=>['1435', 'rail', '50']
 909   0.957        ['1435', 'contact_line', 'rail', '2']=>['25000', '50']
 910   0.957        ['contact_line', 'rail', '2']=>['25000', '1435', '50']
 911   0.957        ['1435', 'contact_line', '2']=>['25000', 'rail', '50']
 912   0.957        ['contact_line', '2']=>['25000', '1435', 'rail', '50']
 913   0.956        ['main', 'contact_line', '2']=>['50']
 914   0.956        ['main', 'contact_line', '2']=>['25000']
 915   0.956        ['main', '1435', 'contact_line', '2']=>['25000']
 916   0.956        ['main', 'contact_line', '2']=>['25000', '1435']
 917   0.956        ['main', 'contact_line', 'rail', '2']=>['25000']
 918   0.956        ['main', 'contact_line', '2']=>['25000', 'rail']
 919   0.956        ['main', '1435', 'contact_line', '2']=>['50']
 920   0.956        ['main', 'contact_line', '2']=>['1435', '50']
 921   0.956        ['main', 'contact_line', 'rail', '2']=>['50']
