data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 474   1.000        ['2', 'main', '25000', 'yes']=>['1435']
 475   1.000        ['yard', '1435', 'rail', '750']=>['subway']
 476   1.000        ['yard', 'subway', '1435', '750']=>['rail']
 477   1.000        ['subway', 'yard', 'rail', '750']=>['1435']
 478   1.000        ['subway', 'yard', '750']=>['1435', 'rail']
 479   1.000        ['yard', 'rail', '750']=>['subway', '1435']
 480   1.000        ['yard', '1435', '750']=>['subway', 'rail']
 481   1.000        ['yard', '750']=>['subway', '1435', 'rail']
 482   1.000        ['2', 'main', '50', 'yes']=>['25000']
 483   1.000        ['2', 'main', '25000', 'yes']=>['50']
 484   1.000        ['main', 'contact_line', '1', '1435']=>['25000']
 485   1.000        ['main', '25000', '1', '1435']=>['contact_line']
 486   1.000        ['main', '25000', 'contact_line', '1']=>['1435']
 487   1.000        ['main', '25000', '1']=>['1435', 'contact_line']
 488   1.000        ['main', 'contact_line', '50', '1']=>['25000']
 489   1.000        ['main', '25000', '1', '50']=>['contact_line']
 490   1.000        ['main', '25000', 'contact_line', '1']=>['50']
 491   1.000        ['main', '25000', '1']=>['contact_line', '50']
 492   1.000        ['main', '1', '50']=>['25000', 'contact_line']
 493   1.000        ['main', '1', '50', '1435']=>['25000']
 494   1.000        ['main', '25000', '1', '50']=>['1435']
 495   1.000        ['main', '25000', '1', '1435']=>['50']
 496   1.000        ['main', '1', '50']=>['1435', '25000']
 497   1.000        ['main', '25000', '1']=>['1435', '50']
 498   1.000        ['2', 'contact_line', '50', 'yes']=>['25000']
 499   1.000        ['2', '25000', '50', 'yes']=>['contact_line']
 500   1.000        ['2', '25000', 'contact_line', 'yes']=>['50']
 501   1.000        ['2', '25000', 'yes']=>['contact_line', '50']
 502   1.000        ['2', '50', 'yes']=>['25000', 'contact_line']
 503   1.000        ['yard', '1435', '750', '0']=>['rail']
 504   1.000        ['yard', 'rail', '750', '0']=>['1435']
 505   1.000        ['yard', '750', '0']=>['1435', 'rail']
 506   1.000        ['main', 'contact_line', '大秦铁路', '1435', '50']=>['25000']
 507   1.000        ['main', '大秦铁路', '1435', '25000', '50']=>['contact_line']
 508   1.000        ['contact_line', '大秦铁路', '1435', '25000', '50']=>['main']
 509   1.000        ['main', 'contact_line', '大秦铁路', '25000', '50']=>['1435']
 510   1.000        ['main', 'contact_line', '大秦铁路', '1435', '25000']=>['50']
 511   1.000        ['大秦铁路', 'main', 'contact_line', '1435']=>['25000', '50']
 512   1.000        ['大秦铁路', 'main', 'contact_line', '50']=>['1435', '25000']
 513   1.000        ['大秦铁路', '1435', '25000', '50']=>['main', 'contact_line']
 514   1.000        ['大秦铁路', '1435', '25000', 'contact_line']=>['main', '50']
 515   1.000        ['大秦铁路', 'main', '25000', '50']=>['1435', 'contact_line']
 516   1.000        ['大秦铁路', 'main', '25000', '1435']=>['contact_line', '50']
 517   1.000        ['大秦铁路', 'main', '25000', 'contact_line']=>['1435', '50']
 518   1.000        ['大秦铁路', '1435', 'contact_line', '50']=>['main', '25000']
 519   1.000        ['大秦铁路', 'main', '50', '1435']=>['25000', 'contact_line']
 520   1.000        ['大秦铁路', '25000', 'contact_line', '50']=>['main', '1435']
 521   1.000        ['大秦铁路', '25000', 'contact_line']=>['main', '50', '1435']
 522   1.000        ['大秦铁路', 'main', '1435']=>['25000', 'contact_line', '50']
 523   1.000        ['大秦铁路', '1435', 'contact_line']=>['main', '25000', '50']
 524   1.000        ['大秦铁路', '1435', '50']=>['main', '25000', 'contact_line']
 525   1.000        ['大秦铁路', '25000', '50']=>['main', 'contact_line', '1435']
 526   1.000        ['大秦铁路', 'main', '50']=>['1435', '25000', 'contact_line']
 527   1.000        ['大秦铁路', 'main', '25000']=>['1435', 'contact_line', '50']
 528   1.000        ['大秦铁路', '1435', '25000']=>['main', 'contact_line', '50']
 529   1.000        ['大秦铁路', 'main', 'contact_line']=>['1435', '25000', '50']
 530   1.000        ['大秦铁路', 'contact_line', '50']=>['main', '25000', '1435']
 531   1.000        ['大秦铁路', 'main']=>['1435', '25000', 'contact_line', '50']
 532   1.000        ['大秦铁路', '25000']=>['main', 'contact_line', '50', '1435']
 533   1.000        ['大秦铁路', 'contact_line']=>['main', '25000', '50', '1435']
 534   1.000        ['大秦铁路', '1435']=>['main', '25000', 'contact_line', '50']
 535   1.000        ['大秦铁路', '50']=>['main', '25000', 'contact_line', '1435']
 536   1.000        ['大秦铁路']=>['main', '1435', 'contact_line', '25000', '50']
 537   1.000        ['main', 'contact_line', '1435', '1', '50']=>['25000']
 538   1.000        ['main', '1435', '1', '25000', '50']=>['contact_line']
 539   1.000        ['main', 'contact_line', '1', '25000', '50']=>['1435']
 540   1.000        ['main', 'contact_line', '1435', '1', '25000']=>['50']
 541   1.000        ['main', 'contact_line', '1', '1435']=>['25000', '50']
 542   1.000        ['main', 'contact_line', '50', '1']=>['1435', '25000']
 543   1.000        ['main', '25000', '1', '50']=>['1435', 'contact_line']
 544   1.000        ['main', '25000', '1', '1435']=>['contact_line', '50']
 545   1.000        ['main', '25000', 'contact_line', '1']=>['1435', '50']
 546   1.000        ['main', '1', '50', '1435']=>['25000', 'contact_line']
 547   1.000        ['main', '1', '50']=>['1435', '25000', 'contact_line']
 548   1.000        ['main', '25000', '1']=>['1435', 'contact_line', '50']
 549   1.000        ['main', 'contact_line', '2', '1435', '50']=>['25000']
 550   1.000        ['main', 'contact_line', '2', '25000', '50']=>['1435']
 551   1.000        ['main', 'contact_line', '2', '1435', '25000']=>['50']
 552   1.000        ['2', 'main', 'contact_line', '50']=>['1435', '25000']
 553   1.000        ['2', 'main', '25000', 'contact_line']=>['1435', '50']
 554   1.000        ['main', 'yes', '2', '1435', '50']=>['25000']
 555   1.000        ['main', 'yes', '2', '25000', '50']=>['1435']
 556   1.000        ['main', 'yes', '2', '1435', '25000']=>['50']
 557   1.000        ['2', 'main', '50', 'yes']=>['1435', '25000']
 558   1.000        ['2', 'main', '25000', 'yes']=>['1435', '50']
 559   1.000        ['main', 'contact_line', 'yes', '1435', '50']=>['25000']
 560   1.000        ['main', 'yes', '1435', '25000', '50']=>['contact_line']
 561   1.000        ['main', 'contact_line', 'yes', '25000', '50']=>['1435']
 562   1.000        ['main', 'contact_line', '50', 'yes']=>['1435', '25000']
 563   1.000        ['main', '25000', '50', 'yes']=>['1435', 'contact_line']
 564   1.000        ['main', 'yes', '50', '1435']=>['25000', 'contact_line']
 565   1.000        ['main', '50', 'yes']=>['1435', '25000', 'contact_line']
 566   1.000        ['main', 'yes', '2', '1435', '50']=>['contact_line']
 567   1.000        ['main', 'contact_line', 'yes', '2', '50']=>['1435']
 568   1.000        ['2', 'main', '50', 'yes']=>['1435', 'contact_line']
 569   1.000        ['contact_line', 'yes', '2', '1435', '50']=>['25000']
 570   1.000        ['yes', '2', '1435', '25000', '50']=>['contact_line']
 571   1.000        ['contact_line', 'yes', '2', '25000', '50']=>['1435']
 572   1.000        ['contact_line', 'yes', '2', '1435', '25000']=>['50']
 573   1.000        ['2', 'contact_line', '50', 'yes']=>['1435', '25000']
 574   1.000        ['2', '25000', '50', 'yes']=>['1435', 'contact_line']
 575   1.000        ['2', '25000', 'yes', '1435']=>['contact_line', '50']
 576   1.000        ['2', '25000', 'contact_line', 'yes']=>['1435', '50']
 577   1.000        ['2', 'yes', '50', '1435']=>['25000', 'contact_line']
 578   1.000        ['2', '50', 'yes']=>['1435', '25000', 'contact_line']
 579   1.000        ['2', '25000', 'yes']=>['1435', 'contact_line', '50']
 580   1.000        ['yard', '0', '1435', '750', 'rail']=>['subway']
 581   1.000        ['subway', 'yard', '0', '1435', '750']=>['rail']
 582   1.000        ['subway', 'yard', '0', '750', 'rail']=>['1435']
 583   1.000        ['subway', 'yard', '750', '0']=>['1435', 'rail']
 584   1.000        ['yard', 'rail', '750', '0']=>['subway', '1435']
 585   1.000        ['yard', '1435', '750', '0']=>['subway', 'rail']
 586   1.000        ['yard', '750', '0']=>['subway', '1435', 'rail']
 587   1.000        ['main', 'contact_line', 'yes', '2', '50']=>['25000']
 588   1.000        ['main', 'yes', '2', '25000', '50']=>['contact_line']
 589   1.000        ['main', 'contact_line', 'yes', '2', '25000']=>['50']
 590   1.000        ['2', 'main', '25000', 'yes']=>['contact_line', '50']
 591   1.000        ['2', 'main', '50', 'yes']=>['25000', 'contact_line']
 592   1.000        ['yes', '1435', '1', '25000', '50']=>['contact_line']
 593   1.000        ['contact_line', 'yes', '1', '25000', '50']=>['1435']
 594   1.000        ['contact_line', 'yes', '1435', '1', '25000']=>['50']
 595   1.000        ['1', '25000', '50', 'yes']=>['1435', 'contact_line']
 596   1.000        ['1435', '25000', '1', 'yes']=>['contact_line', '50']
 597   1.000        ['1', '25000', 'contact_line', 'yes']=>['1435', '50']
 598   1.000        ['1', '25000', 'yes']=>['1435', 'contact_line', '50']
 599   1.000        ['main', 'yes', '2', '1435', '25000']=>['contact_line']
 600   1.000        ['main', 'contact_line', 'yes', '2', '25000']=>['1435']
 601   1.000        ['2', 'main', '25000', 'yes']=>['1435', 'contact_line']
 602   1.000        ['main', 'contact_line', 'yes', '2', '1435', '50']=>['25000']
 603   1.000        ['main', 'yes', '2', '1435', '25000', '50']=>['contact_line']
 604   1.000        ['main', 'contact_line', 'yes', '2', '25000', '50']=>['1435']
 605   1.000        ['main', 'contact_line', 'yes', '2', '1435', '25000']=>['50']
 606   1.000        ['main', 'contact_line', 'yes', '2', '50']=>['1435', '25000']
 607   1.000        ['main', 'yes', '2', '25000', '50']=>['1435', 'contact_line']
 608   1.000        ['main', 'yes', '2', '1435', '25000']=>['contact_line', '50']
 609   1.000        ['main', 'contact_line', 'yes', '2', '25000']=>['1435', '50']
 610   1.000        ['main', 'yes', '2', '1435', '50']=>['25000', 'contact_line']
 611   1.000        ['2', 'main', '50', 'yes']=>['1435', '25000', 'contact_line']
 612   1.000        ['2', 'main', '25000', 'yes']=>['1435', 'contact_line', '50']
 613   0.999        ['25000']=>['contact_line']
 614   0.999        ['1435', '25000']=>['contact_line']
 615   0.999        ['25000']=>['1435', 'contact_line']
 616   0.999        ['50']=>['contact_line']
 617   0.999        ['1435', '50']=>['contact_line']
 618   0.999        ['50']=>['1435', 'contact_line']
 619   0.999        ['25000', '50']=>['contact_line']
 620   0.999        ['1435', '25000', '50']=>['contact_line']
 621   0.999        ['25000', '50']=>['1435', 'contact_line']
 622   0.999        ['subway']=>['1435']
 623   0.999        ['subway']=>['rail']
 624   0.999        ['subway']=>['1435', 'rail']
 625   0.999        ['main', '25000']=>['contact_line']
 626   0.999        ['main', '25000', '1435']=>['contact_line']
 627   0.999        ['main', '25000']=>['1435', 'contact_line']
 628   0.999        ['main', '50']=>['contact_line']
 629   0.999        ['main', '50', '1435']=>['contact_line']
 630   0.999        ['main', '50']=>['1435', 'contact_line']
 631   0.999        ['main', '25000', '50']=>['contact_line']
 632   0.999        ['main', '50']=>['25000', 'contact_line']
 633   0.999        ['main', '25000', '50', '1435']=>['contact_line']
 634   0.999        ['main', '25000', '50']=>['1435', 'contact_line']
 635   0.999        ['main', '50', '1435']=>['25000', 'contact_line']
 636   0.999        ['main', '50']=>['1435', '25000', 'contact_line']
 637   0.999        ['2', '25000']=>['contact_line']
 638   0.999        ['2', '50']=>['contact_line']
 639   0.999        ['2', '25000', '50']=>['contact_line']
 640   0.999        ['2', '25000']=>['contact_line', '50']
 641   0.999        ['2', '50']=>['25000', 'contact_line']
 642   0.999        ['2', '25000', '1435']=>['contact_line']
 643   0.999        ['2', '25000']=>['1435', 'contact_line']
 644   0.999        ['2', '50', '1435']=>['contact_line']
 645   0.999        ['2', '50']=>['1435', 'contact_line']
 646   0.999        ['2', '25000', '50', '1435']=>['contact_line']
 647   0.999        ['2', '25000', '50']=>['1435', 'contact_line']
 648   0.999        ['2', '25000', '1435']=>['contact_line', '50']
 649   0.999        ['2', '50', '1435']=>['25000', 'contact_line']
 650   0.999        ['2', '50']=>['1435', '25000', 'contact_line']
 651   0.999        ['2', '25000']=>['1435', 'contact_line', '50']
 652   0.999        ['2', '25000', 'main']=>['contact_line']
 653   0.999        ['2', '50', 'main']=>['contact_line']
 654   0.999        ['2', 'main', '50', '1435']=>['contact_line']
 655   0.999        ['2', 'main', '50']=>['1435', 'contact_line']
 656   0.999        ['2', 'main', '25000', '50']=>['contact_line']
 657   0.999        ['2', 'main', '25000']=>['contact_line', '50']
 658   0.999        ['2', 'main', '50']=>['25000', 'contact_line']
 659   0.999        ['2', 'main', '25000', '1435']=>['contact_line']
 660   0.999        ['2', 'main', '25000']=>['1435', 'contact_line']
 661   0.999        ['main', '2', '1435', '25000', '50']=>['contact_line']
 662   0.999        ['2', 'main', '25000', '50']=>['1435', 'contact_line']
 663   0.999        ['2', 'main', '25000', '1435']=>['contact_line', '50']
 664   0.999        ['2', 'main', '50', '1435']=>['25000', 'contact_line']
 665   0.999        ['2', 'main', '50']=>['1435', '25000', 'contact_line']
 666   0.999        ['2', 'main', '25000']=>['1435', 'contact_line', '50']
 667   0.997        ['1', 'contact_line']=>['1435']
 668   0.997        ['1', 'contact_line']=>['50']
 669   0.997        ['1', 'contact_line']=>['1435', '50']
 670   0.997        ['1', '50']=>['25000']
 671   0.997        ['1', 'contact_line', '50']=>['25000']
 672   0.997        ['1', '50']=>['25000', 'contact_line']
 673   0.997        ['1', 'contact_line', '1435']=>['25000']
 674   0.997        ['1', '50', '1435']=>['25000']
 675   0.997        ['1', '50']=>['1435', '25000']
 676   0.997        ['1435', 'contact_line', '50', '1']=>['25000']
 677   0.997        ['1435', 'contact_line', '1']=>['25000', '50']
 678   0.997        ['1', 'contact_line', '50']=>['1435', '25000']
 679   0.997        ['1435', '1', '50']=>['25000', 'contact_line']
 680   0.997        ['1', '50']=>['1435', '25000', 'contact_line']
 681   0.997        ['rail', 'yes']=>['1435']
 682   0.997        ['50', 'yes']=>['25000']
 683   0.997        ['1435', '50', 'yes']=>['25000']
 684   0.997        ['50', 'yes']=>['1435', '25000']
 685   0.997        ['contact_line', '50', 'yes']=>['25000']
 686   0.997        ['50', 'yes']=>['25000', 'contact_line']
 687   0.997        ['1435', 'contact_line', '50', 'yes']=>['25000']
 688   0.997        ['contact_line', '50', 'yes']=>['1435', '25000']
 689   0.997        ['1435', '50', 'yes']=>['25000', 'contact_line']
 690   0.997        ['50', 'yes']=>['1435', '25000', 'contact_line']
 691   0.997        ['1', 'contact_line', 'yes']=>['1435']
 692   0.997        ['1', 'contact_line', 'yes']=>['50']
 693   0.997        ['1', 'contact_line', 'yes']=>['1435', '50']
 694   0.997        ['1', '50', 'yes']=>['25000']
 695   0.997        ['1', 'contact_line', '50', 'yes']=>['25000']
 696   0.997        ['1', '50', 'yes']=>['25000', 'contact_line']
 697   0.997        ['1435', 'contact_line', 'yes', '1']=>['25000']
 698   0.997        ['1435', '1', '50', 'yes']=>['25000']
 699   0.997        ['1', '50', 'yes']=>['1435', '25000']
 700   0.997        ['contact_line', 'yes', '1435', '1', '50']=>['25000']
 701   0.997        ['1435', 'contact_line', 'yes', '1']=>['25000', '50']
 702   0.997        ['1', 'contact_line', '50', 'yes']=>['1435', '25000']
 703   0.997        ['1435', '1', '50', 'yes']=>['25000', 'contact_line']
 704   0.997        ['1', '50', 'yes']=>['1435', '25000', 'contact_line']
 705   0.997        ['1', 'contact_line', 'main']=>['1435']
 706   0.997        ['1', 'contact_line', 'main']=>['50']
 707   0.997        ['1', 'contact_line', 'main']=>['25000']
 708   0.997        ['main', 'contact_line', '1']=>['1435', '50']
 709   0.997        ['main', 'contact_line', '1']=>['1435', '25000']
 710   0.997        ['main', 'contact_line', '1']=>['25000', '50']
 711   0.997        ['main', 'contact_line', '1']=>['1435', '25000', '50']
 712   0.996        ['main', 'contact_line', 'yes']=>['1435']
 713   0.996        ['main', 'contact_line']=>['1435']
 714   0.996        ['yard', '0']=>['750']
 715   0.996        ['yard', 'rail', '0']=>['750']
 716   0.996        ['yard', '0']=>['rail', '750']
 717   0.996        ['subway', 'yard', '0']=>['750']
 718   0.996        ['yard', '0']=>['subway', '750']
 719   0.996        ['yard', '0', '1435']=>['750']
 720   0.996        ['yard', '0']=>['1435', '750']
 721   0.996        ['subway', 'yard', 'rail', '0']=>['750']
 722   0.996        ['yard', 'rail', '0']=>['subway', '750']
 723   0.996        ['subway', 'yard', '0']=>['rail', '750']
 724   0.996        ['yard', '0']=>['subway', 'rail', '750']
 725   0.996        ['yard', 'subway', '1435', '0']=>['750']
 726   0.996        ['yard', '1435', '0']=>['subway', '750']
 727   0.996        ['subway', 'yard', '0']=>['1435', '750']
 728   0.996        ['yard', '0']=>['subway', '1435', '750']
 729   0.996        ['yard', '1435', 'rail', '0']=>['750']
 730   0.996        ['yard', 'rail', '0']=>['1435', '750']
 731   0.996        ['yard', '1435', '0']=>['rail', '750']
 732   0.996        ['yard', '0']=>['1435', 'rail', '750']
 733   0.996        ['subway', 'yard', '0', '1435', 'rail']=>['750']
 734   0.996        ['yard', '1435', 'rail', '0']=>['subway', '750']
 735   0.996        ['subway', 'yard', 'rail', '0']=>['1435', '750']
 736   0.996        ['yard', 'subway', '1435', '0']=>['rail', '750']
 737   0.996        ['yard', '1435', '0']=>['subway', 'rail', '750']
 738   0.996        ['subway', 'yard', '0']=>['1435', 'rail', '750']
 739   0.996        ['yard', 'rail', '0']=>['subway', '1435', '750']
 740   0.996        ['yard', '0']=>['subway', '1435', 'rail', '750']
 741   0.995        ['1', 'contact_line']=>['25000']
 742   0.995        ['1', 'contact_line']=>['25000', '50']
 743   0.995        ['1', 'contact_line']=>['1435', '25000']
 744   0.995        ['1', 'contact_line']=>['1435', '25000', '50']
 745   0.994        ['contact_line', 'yes']=>['1435']
 746   0.994        ['25000', 'yes']=>['50']
 747   0.994        ['1435', '25000', 'yes']=>['50']
 748   0.994        ['25000', 'yes']=>['1435', '50']
 749   0.994        ['25000', 'contact_line', 'yes']=>['50']
 750   0.994        ['25000', 'yes']=>['contact_line', '50']
 751   0.994        ['1435', '25000', 'contact_line', 'yes']=>['50']
 752   0.994        ['1435', '25000', 'yes']=>['contact_line', '50']
 753   0.994        ['25000', 'contact_line', 'yes']=>['1435', '50']
 754   0.994        ['25000', 'yes']=>['1435', 'contact_line', '50']
 755   0.994        ['50']=>['25000']
 756   0.994        ['1435', '50']=>['25000']
 757   0.994        ['50']=>['1435', '25000']
 758   0.994        ['contact_line', '50']=>['25000']
 759   0.994        ['1435', 'contact_line', '50']=>['25000']
 760   0.994        ['contact_line', '50']=>['1435', '25000']
 761   0.994        ['2', 'yes']=>['1435']
 762   0.994        ['1', 'contact_line', 'yes']=>['25000']
 763   0.994        ['1', 'contact_line', 'yes']=>['25000', '50']
 764   0.994        ['1', 'contact_line', 'yes']=>['1435', '25000']
 765   0.994        ['1', 'contact_line', 'yes']=>['1435', '25000', '50']
 766   0.993        ['rail']=>['1435']
 767   0.993        ['50']=>['25000', 'contact_line']
 768   0.993        ['1435', '50']=>['25000', 'contact_line']
 769   0.993        ['50']=>['1435', '25000', 'contact_line']
 770   0.993        ['main', '25000', 'yes']=>['50']
 771   0.993        ['main', '25000', 'yes', '1435']=>['50']
 772   0.993        ['main', '25000', 'yes']=>['1435', '50']
 773   0.993        ['main', '25000', 'contact_line', 'yes']=>['50']
 774   0.993        ['main', '25000', 'yes']=>['contact_line', '50']
 775   0.993        ['main', 'contact_line', 'yes', '1435', '25000']=>['50']
 776   0.993        ['main', '25000', 'yes', '1435']=>['contact_line', '50']
 777   0.993        ['main', '25000', 'contact_line', 'yes']=>['1435', '50']
 778   0.993        ['main', '25000', 'yes']=>['1435', 'contact_line', '50']
 779   0.992        ['main', '25000']=>['50']
 780   0.992        ['main', '25000', '1435']=>['50']
 781   0.992        ['main', '25000']=>['1435', '50']
 782   0.992        ['main', '25000', 'contact_line']=>['50']
 783   0.992        ['main', '25000', 'contact_line', '1435']=>['50']
 784   0.992        ['main', '25000', 'contact_line']=>['1435', '50']
 785   0.992        ['0']=>['750']
 786   0.992        ['rail', '0']=>['750']
 787   0.992        ['0']=>['rail', '750']
 788   0.992        ['1435', '0']=>['750']
 789   0.992        ['0']=>['1435', '750']
 790   0.992        ['subway', '0']=>['750']
 791   0.992        ['0']=>['subway', '750']
 792   0.992        ['subway', '1435', '0']=>['750']
 793   0.992        ['1435', '0']=>['subway', '750']
 794   0.992        ['subway', '0']=>['1435', '750']
 795   0.992        ['0']=>['subway', '1435', '750']
 796   0.992        ['1435', 'rail', '0']=>['750']
 797   0.992        ['rail', '0']=>['1435', '750']
 798   0.992        ['1435', '0']=>['rail', '750']
 799   0.992        ['0']=>['1435', 'rail', '750']
 800   0.992        ['subway', 'rail', '0']=>['750']
 801   0.992        ['rail', '0']=>['subway', '750']
 802   0.992        ['subway', '0']=>['rail', '750']
 803   0.992        ['0']=>['subway', 'rail', '750']
 804   0.992        ['subway', '1435', 'rail', '0']=>['750']
 805   0.992        ['1435', 'rail', '0']=>['subway', '750']
 806   0.992        ['subway', 'rail', '0']=>['1435', '750']
 807   0.992        ['subway', '1435', '0']=>['rail', '750']
 808   0.992        ['1435', '0']=>['subway', 'rail', '750']
 809   0.992        ['subway', '0']=>['1435', 'rail', '750']
 810   0.992        ['rail', '0']=>['subway', '1435', '750']
 811   0.992        ['0']=>['subway', '1435', 'rail', '750']
 812   0.992        ['no']=>['1435']
 813   0.992        ['contact_line']=>['1435']
 814   0.991        ['main', '25000']=>['contact_line', '50']
 815   0.991        ['main', '25000', '1435']=>['contact_line', '50']
 816   0.991        ['main', '25000']=>['1435', 'contact_line', '50']
 817   0.985        ['2', 'contact_line']=>['main']
 818   0.985        ['2', 'contact_line', '1435']=>['main']
 819   0.985        ['2', 'contact_line']=>['main', '1435']
 820   0.984        ['25000']=>['50']
 821   0.984        ['1435', '25000']=>['50']
 822   0.984        ['25000']=>['1435', '50']
 823   0.984        ['25000', 'contact_line']=>['50']
 824   0.984        ['1435', '25000', 'contact_line']=>['50']
 825   0.984        ['25000', 'contact_line']=>['1435', '50']
 826   0.984        ['2', '25000']=>['main']
 827   0.984        ['2', '50']=>['main']
 828   0.984        ['2', '25000', '1435']=>['main']
 829   0.984        ['2', '25000']=>['main', '1435']
 830   0.984        ['2', '50', '1435']=>['main']
 831   0.984        ['2', '50']=>['main', '1435']
 832   0.984        ['2', '25000', '50']=>['main']
 833   0.984        ['2', '25000']=>['main', '50']
 834   0.984        ['2', '50']=>['main', '25000']
 835   0.984        ['2', '25000', '50', '1435']=>['main']
 836   0.984        ['2', '25000', '1435']=>['main', '50']
 837   0.984        ['2', '50', '1435']=>['main', '25000']
 838   0.984        ['2', '25000', '50']=>['main', '1435']
 839   0.984        ['2', '25000']=>['main', '50', '1435']
 840   0.984        ['2', '50']=>['main', '25000', '1435']
 841   0.984        ['main', 'contact_line', 'yes', '1435']=>['25000']
 842   0.984        ['2', '25000', 'contact_line']=>['main']
 843   0.984        ['2', 'contact_line', '50']=>['main']
 844   0.984        ['2', 'contact_line', '50', '1435']=>['main']
 845   0.984        ['2', 'contact_line', '50']=>['main', '1435']
 846   0.984        ['2', '25000', 'contact_line', '50']=>['main']
 847   0.984        ['2', '25000', 'contact_line']=>['main', '50']
 848   0.984        ['2', 'contact_line', '50']=>['main', '25000']
 849   0.984        ['2', '25000', 'contact_line', '1435']=>['main']
 850   0.984        ['2', '25000', 'contact_line']=>['main', '1435']
 851   0.984        ['contact_line', '2', '1435', '25000', '50']=>['main']
 852   0.984        ['2', '25000', 'contact_line', '1435']=>['main', '50']
 853   0.984        ['2', 'contact_line', '50', '1435']=>['main', '25000']
 854   0.984        ['2', '25000', 'contact_line', '50']=>['main', '1435']
 855   0.984        ['2', '25000', 'contact_line']=>['main', '50', '1435']
 856   0.984        ['2', 'contact_line', '50']=>['main', '25000', '1435']
 857   0.984        ['1435', 'contact_line', 'yes']=>['25000']
 858   0.983        ['25000']=>['contact_line', '50']
 859   0.983        ['1435', '25000']=>['contact_line', '50']
 860   0.983        ['25000']=>['1435', 'contact_line', '50']
 861   0.983        ['2']=>['1435']
 862   0.983        ['2', '25000']=>['main', 'contact_line']
 863   0.983        ['2', '50']=>['main', 'contact_line']
 864   0.983        ['2', '50', '1435']=>['main', 'contact_line']
 865   0.983        ['2', '50']=>['main', 'contact_line', '1435']
 866   0.983        ['2', '25000', '50']=>['main', 'contact_line']
 867   0.983        ['2', '50']=>['main', '25000', 'contact_line']
 868   0.983        ['2', '25000']=>['main', 'contact_line', '50']
 869   0.983        ['2', '25000', '1435']=>['main', 'contact_line']
 870   0.983        ['2', '25000']=>['main', 'contact_line', '1435']
 871   0.983        ['2', '25000', '50', '1435']=>['main', 'contact_line']
 872   0.983        ['2', '50', '1435']=>['main', '25000', 'contact_line']
 873   0.983        ['2', '25000', '50']=>['main', 'contact_line', '1435']
 874   0.983        ['2', '25000', '1435']=>['main', 'contact_line', '50']
 875   0.983        ['2', '25000']=>['main', 'contact_line', '50', '1435']
 876   0.983        ['2', '50']=>['main', '25000', 'contact_line', '1435']
 877   0.982        ['2', 'contact_line', 'yes']=>['50']
 878   0.982        ['2', 'contact_line', 'yes']=>['25000']
 879   0.982        ['2', 'contact_line', 'yes', '1435']=>['50']
 880   0.982        ['2', 'contact_line', 'yes']=>['1435', '50']
 881   0.982        ['2', 'contact_line', 'yes', '1435']=>['25000']
 882   0.982        ['2', 'contact_line', 'yes']=>['1435', '25000']
 883   0.982        ['2', 'contact_line', 'yes']=>['25000', '50']
 884   0.982        ['2', 'contact_line', 'yes', '1435']=>['25000', '50']
 885   0.982        ['2', 'contact_line', 'yes']=>['1435', '25000', '50']
 886   0.982        ['2', 'main', 'contact_line', 'yes']=>['25000']
 887   0.982        ['2', 'main', 'contact_line', 'yes']=>['50']
 888   0.982        ['main', 'contact_line', 'yes', '2', '1435']=>['50']
 889   0.982        ['2', 'main', 'contact_line', 'yes']=>['1435', '50']
 890   0.982        ['2', 'main', 'contact_line', 'yes']=>['25000', '50']
 891   0.982        ['main', 'contact_line', 'yes', '2', '1435']=>['25000']
 892   0.982        ['2', 'main', 'contact_line', 'yes']=>['1435', '25000']
 893   0.982        ['main', 'contact_line', 'yes', '2', '1435']=>['25000', '50']
 894   0.982        ['2', 'main', 'contact_line', 'yes']=>['1435', '25000', '50']
 895   0.981        ['1435', 'contact_line', 'yes']=>['50']
 896   0.980        ['main', 'contact_line', 'yes']=>['25000']
 897   0.980        ['main', 'contact_line', 'yes']=>['1435', '25000']
 898   0.980        ['2', 'contact_line', 'yes']=>['main']
 899   0.980        ['2', 'contact_line', 'yes', '1435']=>['main']
 900   0.980        ['2', 'contact_line', 'yes']=>['main', '1435']
 901   0.979        ['2', '50', 'yes']=>['main']
 902   0.979        ['2', '25000', 'yes']=>['main']
 903   0.979        ['2', '25000', 'contact_line', 'yes']=>['main']
 904   0.979        ['2', '25000', 'yes']=>['main', 'contact_line']
 905   0.979        ['2', 'contact_line', '50', 'yes']=>['main']
 906   0.979        ['2', '50', 'yes']=>['main', 'contact_line']
 907   0.979        ['2', 'yes', '50', '1435']=>['main']
 908   0.979        ['2', '50', 'yes']=>['main', '1435']
 909   0.979        ['2', '1435', '25000', 'yes']=>['main']
 910   0.979        ['2', '25000', 'yes']=>['main', '1435']
 911   0.979        ['2', '25000', '50', 'yes']=>['main']
 912   0.979        ['2', '25000', 'yes']=>['main', '50']
 913   0.979        ['2', '50', 'yes']=>['main', '25000']
 914   0.979        ['yes', '2', '1435', '25000', '50']=>['main']
 915   0.979        ['2', '25000', 'yes', '1435']=>['main', '50']
 916   0.979        ['2', 'yes', '50', '1435']=>['main', '25000']
 917   0.979        ['2', '25000', '50', 'yes']=>['main', '1435']
 918   0.979        ['2', '25000', 'yes']=>['main', '50', '1435']
