data_length : 5551        min_support_num : 277 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 480   0.997        ['yes', '1', 'contact_line']=>['50']
 481   0.997        ['yes', '1', 'contact_line']=>['1435']
 482   0.997        ['yes', '1', 'contact_line']=>['1435', '50']
 483   0.997        ['yes', '1', '50']=>['25000']
 484   0.997        ['yes', '1', '1435', 'contact_line']=>['25000']
 485   0.997        ['yes', '1', 'contact_line', '50']=>['25000']
 486   0.997        ['yes', '1', '50']=>['25000', 'contact_line']
 487   0.997        ['yes', '1', '1435', '50']=>['25000']
 488   0.997        ['yes', '1', '50']=>['1435', '25000']
 489   0.997        ['1435', '1', 'yes', 'contact_line', '50']=>['25000']
 490   0.997        ['yes', '1', 'contact_line', '50']=>['1435', '25000']
 491   0.997        ['yes', '1', '1435', 'contact_line']=>['25000', '50']
 492   0.997        ['yes', '1', '1435', '50']=>['25000', 'contact_line']
 493   0.997        ['yes', '1', '50']=>['1435', '25000', 'contact_line']
 494   0.997        ['1', 'main', 'contact_line']=>['50']
 495   0.997        ['1', 'main', 'contact_line']=>['1435']
 496   0.997        ['1', 'main', 'contact_line']=>['25000']
 497   0.997        ['main', 'contact_line', '1']=>['1435', '25000']
 498   0.997        ['main', 'contact_line', '1']=>['25000', '50']
 499   0.997        ['main', 'contact_line', '1']=>['1435', '50']
 500   0.997        ['main', 'contact_line', '1']=>['1435', '25000', '50']
 501   0.996        ['yes', 'main', 'contact_line']=>['1435']
 502   0.996        ['main', 'contact_line']=>['1435']
 503   0.996        ['yard', '0']=>['750']
 504   0.996        ['rail', 'yard', '0']=>['750']
 505   0.996        ['yard', '0']=>['rail', '750']
 506   0.996        ['yard', '0', 'subway']=>['750']
 507   0.996        ['yard', '0']=>['750', 'subway']
 508   0.996        ['yard', '1435', '0']=>['750']
 509   0.996        ['yard', '0']=>['750', '1435']
 510   0.996        ['rail', 'yard', '0', 'subway']=>['750']
 511   0.996        ['yard', '0', 'subway']=>['rail', '750']
 512   0.996        ['rail', 'yard', '0']=>['750', 'subway']
 513   0.996        ['yard', '0']=>['rail', '750', 'subway']
 514   0.996        ['yard', '1435', '0', 'subway']=>['750']
 515   0.996        ['yard', '1435', '0']=>['750', 'subway']
 516   0.996        ['yard', '0', 'subway']=>['750', '1435']
 517   0.996        ['yard', '0']=>['750', '1435', 'subway']
 518   0.996        ['rail', 'yard', '1435', '0']=>['750']
 519   0.996        ['yard', '1435', '0']=>['rail', '750']
 520   0.996        ['rail', 'yard', '0']=>['750', '1435']
 521   0.996        ['yard', '0']=>['rail', '750', '1435']
 522   0.996        ['rail', '1435', '0', 'subway', 'yard']=>['750']
 523   0.996        ['yard', '1435', '0', 'subway']=>['rail', '750']
 524   0.996        ['rail', 'yard', '1435', '0']=>['750', 'subway']
 525   0.996        ['rail', 'yard', '0', 'subway']=>['750', '1435']
 526   0.996        ['yard', '0', 'subway']=>['rail', '750', '1435']
 527   0.996        ['yard', '1435', '0']=>['rail', '750', 'subway']
 528   0.996        ['rail', 'yard', '0']=>['750', '1435', 'subway']
 529   0.996        ['yard', '0']=>['rail', '750', '1435', 'subway']
 530   0.995        ['1', 'contact_line']=>['25000']
 531   0.995        ['1', 'contact_line']=>['1435', '25000']
 532   0.995        ['1', 'contact_line']=>['25000', '50']
 533   0.995        ['1', 'contact_line']=>['1435', '25000', '50']
 534   0.994        ['yes', 'contact_line']=>['1435']
 535   0.994        ['yes', '25000']=>['50']
 536   0.994        ['yes', '1435', '25000']=>['50']
 537   0.994        ['yes', '25000']=>['1435', '50']
 538   0.994        ['yes', '25000', 'contact_line']=>['50']
 539   0.994        ['yes', '25000']=>['contact_line', '50']
 540   0.994        ['yes', '1435', '25000', 'contact_line']=>['50']
 541   0.994        ['yes', '25000', 'contact_line']=>['1435', '50']
 542   0.994        ['yes', '1435', '25000']=>['contact_line', '50']
 543   0.994        ['yes', '25000']=>['1435', 'contact_line', '50']
 544   0.994        ['50']=>['25000']
 545   0.994        ['1435', '50']=>['25000']
 546   0.994        ['50']=>['1435', '25000']
 547   0.994        ['contact_line', '50']=>['25000']
 548   0.994        ['1435', 'contact_line', '50']=>['25000']
 549   0.994        ['contact_line', '50']=>['1435', '25000']
 550   0.994        ['yes', '2']=>['1435']
 551   0.994        ['yes', '1', 'contact_line']=>['25000']
 552   0.994        ['yes', '1', 'contact_line']=>['1435', '25000']
 553   0.994        ['yes', '1', 'contact_line']=>['25000', '50']
 554   0.994        ['yes', '1', 'contact_line']=>['1435', '25000', '50']
 555   0.993        ['rail']=>['1435']
 556   0.993        ['50']=>['25000', 'contact_line']
 557   0.993        ['1435', '50']=>['25000', 'contact_line']
 558   0.993        ['50']=>['1435', '25000', 'contact_line']
 559   0.993        ['yes', 'main', '25000']=>['50']
 560   0.993        ['yes', 'main', '1435', '25000']=>['50']
 561   0.993        ['yes', 'main', '25000']=>['1435', '50']
 562   0.993        ['yes', 'main', '25000', 'contact_line']=>['50']
 563   0.993        ['yes', 'main', '25000']=>['contact_line', '50']
 564   0.993        ['1435', 'yes', 'main', '25000', 'contact_line']=>['50']
 565   0.993        ['yes', 'main', '25000', 'contact_line']=>['1435', '50']
 566   0.993        ['yes', 'main', '1435', '25000']=>['contact_line', '50']
 567   0.993        ['yes', 'main', '25000']=>['1435', 'contact_line', '50']
 568   0.992        ['main', '25000']=>['50']
 569   0.992        ['main', '1435', '25000']=>['50']
 570   0.992        ['main', '25000']=>['1435', '50']
 571   0.992        ['main', '25000', 'contact_line']=>['50']
 572   0.992        ['main', '1435', '25000', 'contact_line']=>['50']
 573   0.992        ['main', '25000', 'contact_line']=>['1435', '50']
 574   0.992        ['0']=>['750']
 575   0.992        ['0', 'subway']=>['750']
 576   0.992        ['0']=>['750', 'subway']
 577   0.992        ['rail', '0']=>['750']
 578   0.992        ['0']=>['rail', '750']
 579   0.992        ['1435', '0']=>['750']
 580   0.992        ['0']=>['750', '1435']
 581   0.992        ['rail', '0', 'subway']=>['750']
 582   0.992        ['0', 'subway']=>['rail', '750']
 583   0.992        ['rail', '0']=>['750', 'subway']
 584   0.992        ['0']=>['rail', '750', 'subway']
 585   0.992        ['rail', '1435', '0']=>['750']
 586   0.992        ['1435', '0']=>['rail', '750']
 587   0.992        ['rail', '0']=>['750', '1435']
 588   0.992        ['0']=>['rail', '750', '1435']
 589   0.992        ['1435', '0', 'subway']=>['750']
 590   0.992        ['1435', '0']=>['750', 'subway']
 591   0.992        ['0', 'subway']=>['750', '1435']
 592   0.992        ['0']=>['750', '1435', 'subway']
 593   0.992        ['rail', '1435', '0', 'subway']=>['750']
 594   0.992        ['1435', '0', 'subway']=>['rail', '750']
 595   0.992        ['rail', '1435', '0']=>['750', 'subway']
 596   0.992        ['rail', '0', 'subway']=>['750', '1435']
 597   0.992        ['0', 'subway']=>['rail', '750', '1435']
 598   0.992        ['1435', '0']=>['rail', '750', 'subway']
 599   0.992        ['rail', '0']=>['750', '1435', 'subway']
 600   0.992        ['0']=>['rail', '750', '1435', 'subway']
 601   0.992        ['no']=>['1435']
 602   0.992        ['contact_line']=>['1435']
 603   0.991        ['main', '25000']=>['contact_line', '50']
 604   0.991        ['main', '1435', '25000']=>['contact_line', '50']
 605   0.991        ['main', '25000']=>['1435', 'contact_line', '50']
 606   0.985        ['2', 'contact_line']=>['main']
 607   0.985        ['2', '1435', 'contact_line']=>['main']
 608   0.985        ['2', 'contact_line']=>['main', '1435']
 609   0.984        ['25000']=>['50']
 610   0.984        ['1435', '25000']=>['50']
 611   0.984        ['25000']=>['1435', '50']
 612   0.984        ['25000', 'contact_line']=>['50']
 613   0.984        ['1435', '25000', 'contact_line']=>['50']
 614   0.984        ['25000', 'contact_line']=>['1435', '50']
 615   0.984        ['25000', '2']=>['main']
 616   0.984        ['2', '50']=>['main']
 617   0.984        ['25000', '2', '50']=>['main']
 618   0.984        ['25000', '2']=>['main', '50']
 619   0.984        ['2', '50']=>['main', '25000']
 620   0.984        ['1435', '25000', '2']=>['main']
 621   0.984        ['25000', '2']=>['main', '1435']
 622   0.984        ['1435', '2', '50']=>['main']
 623   0.984        ['2', '50']=>['main', '1435']
 624   0.984        ['1435', '25000', '2', '50']=>['main']
 625   0.984        ['1435', '25000', '2']=>['main', '50']
 626   0.984        ['25000', '2', '50']=>['main', '1435']
 627   0.984        ['1435', '2', '50']=>['main', '25000']
 628   0.984        ['2', '50']=>['main', '1435', '25000']
 629   0.984        ['25000', '2']=>['main', '1435', '50']
 630   0.984        ['yes', 'main', '1435', 'contact_line']=>['25000']
 631   0.984        ['2', 'contact_line', '50']=>['main']
 632   0.984        ['2', '25000', 'contact_line']=>['main']
 633   0.984        ['contact_line', '1435', '25000', '2']=>['main']
 634   0.984        ['contact_line', '25000', '2']=>['main', '1435']
 635   0.984        ['contact_line', '25000', '2', '50']=>['main']
 636   0.984        ['contact_line', '25000', '2']=>['main', '50']
 637   0.984        ['contact_line', '2', '50']=>['main', '25000']
 638   0.984        ['contact_line', '1435', '2', '50']=>['main']
 639   0.984        ['contact_line', '2', '50']=>['main', '1435']
 640   0.984        ['1435', '2', '25000', 'contact_line', '50']=>['main']
 641   0.984        ['contact_line', '1435', '25000', '2']=>['main', '50']
 642   0.984        ['contact_line', '25000', '2', '50']=>['main', '1435']
 643   0.984        ['contact_line', '1435', '2', '50']=>['main', '25000']
 644   0.984        ['contact_line', '2', '50']=>['main', '1435', '25000']
 645   0.984        ['contact_line', '25000', '2']=>['main', '1435', '50']
 646   0.984        ['yes', '1435', 'contact_line']=>['25000']
 647   0.983        ['25000']=>['contact_line', '50']
 648   0.983        ['1435', '25000']=>['contact_line', '50']
 649   0.983        ['25000']=>['1435', 'contact_line', '50']
 650   0.983        ['2']=>['1435']
 651   0.983        ['2', '50']=>['main', 'contact_line']
 652   0.983        ['25000', '2']=>['main', 'contact_line']
 653   0.983        ['1435', '25000', '2']=>['main', 'contact_line']
 654   0.983        ['25000', '2']=>['main', '1435', 'contact_line']
 655   0.983        ['25000', '2', '50']=>['main', 'contact_line']
 656   0.983        ['25000', '2']=>['main', 'contact_line', '50']
 657   0.983        ['2', '50']=>['main', '25000', 'contact_line']
 658   0.983        ['1435', '2', '50']=>['main', 'contact_line']
 659   0.983        ['2', '50']=>['main', '1435', 'contact_line']
 660   0.983        ['1435', '25000', '2', '50']=>['main', 'contact_line']
 661   0.983        ['25000', '2', '50']=>['main', '1435', 'contact_line']
 662   0.983        ['1435', '25000', '2']=>['main', 'contact_line', '50']
 663   0.983        ['1435', '2', '50']=>['main', '25000', 'contact_line']
 664   0.983        ['2', '50']=>['main', '1435', '25000', 'contact_line']
 665   0.983        ['25000', '2']=>['main', '1435', 'contact_line', '50']
 666   0.982        ['yes', '2', 'contact_line']=>['50']
 667   0.982        ['yes', '2', 'contact_line']=>['25000']
 668   0.982        ['yes', 'contact_line', '1435', '2']=>['25000']
 669   0.982        ['yes', 'contact_line', '2']=>['1435', '25000']
 670   0.982        ['yes', 'contact_line', '2']=>['25000', '50']
 671   0.982        ['yes', 'contact_line', '1435', '2']=>['50']
 672   0.982        ['yes', 'contact_line', '2']=>['1435', '50']
 673   0.982        ['yes', 'contact_line', '1435', '2']=>['25000', '50']
 674   0.982        ['yes', 'contact_line', '2']=>['1435', '25000', '50']
 675   0.982        ['yes', 'main', 'contact_line', '2']=>['50']
 676   0.982        ['yes', 'main', 'contact_line', '2']=>['25000']
 677   0.982        ['1435', '2', 'yes', 'main', 'contact_line']=>['50']
 678   0.982        ['yes', 'main', 'contact_line', '2']=>['1435', '50']
 679   0.982        ['yes', 'main', 'contact_line', '2']=>['25000', '50']
 680   0.982        ['1435', '2', 'yes', 'main', 'contact_line']=>['25000']
 681   0.982        ['yes', 'main', 'contact_line', '2']=>['1435', '25000']
 682   0.982        ['1435', '2', 'yes', 'main', 'contact_line']=>['25000', '50']
 683   0.982        ['yes', 'main', 'contact_line', '2']=>['1435', '25000', '50']
 684   0.981        ['yes', '1435', 'contact_line']=>['50']
 685   0.980        ['yes', 'main', 'contact_line']=>['25000']
 686   0.980        ['yes', 'main', 'contact_line']=>['1435', '25000']
 687   0.980        ['yes', '2', 'contact_line']=>['main']
 688   0.980        ['yes', 'contact_line', '1435', '2']=>['main']
 689   0.980        ['yes', 'contact_line', '2']=>['main', '1435']
 690   0.979        ['yes', '2', '50']=>['main']
 691   0.979        ['yes', '25000', '2']=>['main']
 692   0.979        ['yes', '1435', '25000', '2']=>['main']
 693   0.979        ['yes', '25000', '2']=>['main', '1435']
 694   0.979        ['yes', 'contact_line', '2', '50']=>['main']
 695   0.979        ['yes', '2', '50']=>['main', 'contact_line']
 696   0.979        ['yes', 'contact_line', '25000', '2']=>['main']
 697   0.979        ['yes', '25000', '2']=>['main', 'contact_line']
 698   0.979        ['yes', '1435', '2', '50']=>['main']
 699   0.979        ['yes', '2', '50']=>['main', '1435']
 700   0.979        ['yes', '25000', '2', '50']=>['main']
 701   0.979        ['yes', '25000', '2']=>['main', '50']
 702   0.979        ['yes', '2', '50']=>['main', '25000']
 703   0.979        ['1435', '2', 'yes', 'contact_line', '50']=>['main']
 704   0.979        ['yes', '1435', '2', '50']=>['main', 'contact_line']
 705   0.979        ['yes', 'contact_line', '2', '50']=>['main', '1435']
 706   0.979        ['yes', '2', '50']=>['main', '1435', 'contact_line']
 707   0.979        ['2', 'yes', '25000', 'contact_line', '50']=>['main']
 708   0.979        ['yes', 'contact_line', '25000', '2']=>['main', '50']
 709   0.979        ['yes', '25000', '2', '50']=>['main', 'contact_line']
 710   0.979        ['yes', 'contact_line', '2', '50']=>['main', '25000']
 711   0.979        ['yes', '25000', '2']=>['main', 'contact_line', '50']
 712   0.979        ['yes', '2', '50']=>['main', '25000', 'contact_line']
 713   0.979        ['1435', '2', 'yes', '25000', '50']=>['main']
 714   0.979        ['yes', '1435', '25000', '2']=>['main', '50']
 715   0.979        ['yes', '25000', '2', '50']=>['main', '1435']
 716   0.979        ['yes', '1435', '2', '50']=>['main', '25000']
 717   0.979        ['yes', '2', '50']=>['main', '1435', '25000']
 718   0.979        ['yes', '25000', '2']=>['main', '1435', '50']
 719   0.979        ['1435', '2', 'yes', '25000', 'contact_line']=>['main']
 720   0.979        ['yes', '1435', '25000', '2']=>['main', 'contact_line']
 721   0.979        ['yes', 'contact_line', '25000', '2']=>['main', '1435']
 722   0.979        ['yes', '25000', '2']=>['main', '1435', 'contact_line']
 723   0.979        ['1435', '2', 'yes', '25000', 'contact_line', '50']=>['main']
 724   0.979        ['1435', '2', 'yes', '25000', 'contact_line']=>['main', '50']
 725   0.979        ['1435', '2', 'yes', '25000', '50']=>['main', 'contact_line']
 726   0.979        ['2', 'yes', '25000', 'contact_line', '50']=>['main', '1435']
 727   0.979        ['1435', '2', 'yes', 'contact_line', '50']=>['main', '25000']
 728   0.979        ['yes', '25000', '2', '50']=>['main', '1435', 'contact_line']
 729   0.979        ['yes', 'contact_line', '2', '50']=>['main', '1435', '25000']
 730   0.979        ['yes', 'contact_line', '25000', '2']=>['main', '1435', '50']
 731   0.979        ['yes', '1435', '25000', '2']=>['main', 'contact_line', '50']
 732   0.979        ['yes', '1435', '2', '50']=>['main', '25000', 'contact_line']
 733   0.979        ['yes', '2', '50']=>['main', '1435', '25000', 'contact_line']
 734   0.979        ['yes', '25000', '2']=>['main', '1435', 'contact_line', '50']
 735   0.978        ['yes', 'contact_line']=>['25000']
 736   0.978        ['yes', 'contact_line']=>['1435', '25000']
 737   0.978        ['yes', '1435', 'contact_line']=>['25000', '50']
 738   0.977        ['yes', 'main', '1435', 'contact_line']=>['50']
 739   0.977        ['yes', 'main', '1435', 'contact_line']=>['25000', '50']
 740   0.975        ['yes', 'contact_line']=>['50']
 741   0.975        ['yes', 'contact_line']=>['1435', '50']
 742   0.973        ['yes', 'main', 'contact_line']=>['50']
 743   0.973        ['yes', 'main', 'contact_line']=>['1435', '50']
 744   0.973        ['yes', 'main', 'contact_line']=>['25000', '50']
 745   0.973        ['yes', 'main', 'contact_line']=>['1435', '25000', '50']
 746   0.972        ['rail', '1435']=>['subway']
 747   0.972        ['yes', 'contact_line']=>['25000', '50']
 748   0.972        ['yes', 'contact_line']=>['1435', '25000', '50']
 749   0.966        ['yes', 'rail', '1435']=>['subway']
 750   0.966        ['rail']=>['subway']
 751   0.966        ['rail']=>['1435', 'subway']
 752   0.963        ['yes', 'rail']=>['subway']
 753   0.963        ['yes', 'rail']=>['1435', 'subway']
 754   0.963        ['main', '1435', 'contact_line']=>['25000']
 755   0.963        ['yes', '1435', '2']=>['main']
 756   0.962        ['yes', 'contact_line', '2']=>['main', '50']
 757   0.962        ['yes', 'contact_line', '2']=>['main', '25000']
 758   0.962        ['yes', 'contact_line', '1435', '2']=>['main', '50']
 759   0.962        ['yes', 'contact_line', '2']=>['main', '1435', '50']
 760   0.962        ['yes', 'contact_line', '2']=>['main', '25000', '50']
 761   0.962        ['yes', 'contact_line', '1435', '2']=>['main', '25000']
 762   0.962        ['yes', 'contact_line', '2']=>['main', '1435', '25000']
 763   0.962        ['yes', 'contact_line', '1435', '2']=>['main', '25000', '50']
 764   0.962        ['yes', 'contact_line', '2']=>['main', '1435', '25000', '50']
 765   0.960        ['1435', 'contact_line']=>['25000']
 766   0.960        ['main', 'contact_line']=>['25000']
 767   0.960        ['main', 'contact_line']=>['1435', '25000']
 768   0.958        ['main']=>['1435']
 769   0.958        ['yes', 'main']=>['1435']
 770   0.957        ['2', 'contact_line']=>['25000']
 771   0.957        ['2', 'contact_line']=>['50']
 772   0.957        ['2', '1435', 'contact_line']=>['25000']
 773   0.957        ['2', 'contact_line']=>['1435', '25000']
 774   0.957        ['2', 'contact_line']=>['25000', '50']
 775   0.957        ['2', '1435', 'contact_line']=>['50']
 776   0.957        ['2', 'contact_line']=>['1435', '50']
 777   0.957        ['contact_line', '1435', '2']=>['25000', '50']
 778   0.957        ['contact_line', '2']=>['1435', '25000', '50']
 779   0.957        ['yes', '2']=>['main']
 780   0.957        ['yes', '2']=>['main', '1435']
 781   0.956        ['2', 'main', 'contact_line']=>['50']
 782   0.956        ['2', 'main', 'contact_line']=>['25000']
 783   0.956        ['main', 'contact_line', '1435', '2']=>['25000']
 784   0.956        ['main', 'contact_line', '2']=>['1435', '25000']
 785   0.956        ['main', 'contact_line', '2']=>['25000', '50']
 786   0.956        ['main', 'contact_line', '1435', '2']=>['50']
 787   0.956        ['main', 'contact_line', '2']=>['1435', '50']
 788   0.956        ['main', 'contact_line', '1435', '2']=>['25000', '50']
 789   0.956        ['main', 'contact_line', '2']=>['1435', '25000', '50']
 790   0.956        ['main', '1435', 'contact_line']=>['50']
 791   0.956        ['main', '1435', 'contact_line']=>['25000', '50']
 792   0.952        ['contact_line']=>['25000']
 793   0.952        ['contact_line']=>['1435', '25000']
 794   0.952        ['main', 'contact_line']=>['50']
 795   0.952        ['main', 'contact_line']=>['25000', '50']
 796   0.952        ['main', 'contact_line']=>['1435', '50']
 797   0.952        ['main', 'contact_line']=>['1435', '25000', '50']
 798   0.952        ['1', 'main']=>['1435']
 799   0.950        ['1435', 'contact_line']=>['50']
 800   0.945        ['1435', 'contact_line']=>['25000', '50']
 801   0.943        ['contact_line']=>['50']
 802   0.943        ['contact_line']=>['1435', '50']
 803   0.942        ['2', 'contact_line']=>['main', '50']
 804   0.942        ['2', 'contact_line']=>['main', '25000']
 805   0.942        ['contact_line', '1435', '2']=>['main', '25000']
 806   0.942        ['contact_line', '2']=>['main', '1435', '25000']
 807   0.942        ['contact_line', '2']=>['main', '25000', '50']
 808   0.942        ['contact_line', '1435', '2']=>['main', '50']
 809   0.942        ['contact_line', '2']=>['main', '1435', '50']
 810   0.942        ['contact_line', '1435', '2']=>['main', '25000', '50']
 811   0.942        ['contact_line', '2']=>['main', '1435', '25000', '50']
 812   0.941        ['1435', '2']=>['main']
 813   0.938        ['yes', '1', 'main']=>['1435']
 814   0.937        ['contact_line']=>['25000', '50']
 815   0.937        ['contact_line']=>['1435', '25000', '50']
 816   0.933        ['yes', 'main', '2']=>['contact_line']
 817   0.933        ['yes', 'main', '1435', '2']=>['contact_line']
 818   0.933        ['yes', 'main', '2']=>['1435', 'contact_line']
 819   0.925        ['2']=>['main']
 820   0.925        ['2']=>['main', '1435']
 821   0.923        ['main', '2']=>['contact_line']
 822   0.923        ['main', '1435', '2']=>['contact_line']
 823   0.923        ['main', '2']=>['1435', 'contact_line']
 824   0.917        ['yes', '1435', '2']=>['contact_line']
 825   0.916        ['yes', 'main', '2']=>['50']
 826   0.916        ['yes', 'main', '2']=>['25000']
 827   0.916        ['yes', 'main', '1435', '2']=>['25000']
 828   0.916        ['yes', 'main', '2']=>['1435', '25000']
 829   0.916        ['yes', 'main', '2']=>['contact_line', '50']
 830   0.916        ['yes', 'main', '2']=>['25000', 'contact_line']
 831   0.916        ['yes', 'main', '1435', '2']=>['50']
 832   0.916        ['yes', 'main', '2']=>['1435', '50']
 833   0.916        ['yes', 'main', '2']=>['25000', '50']
 834   0.916        ['yes', 'main', '1435', '2']=>['contact_line', '50']
 835   0.916        ['yes', 'main', '2']=>['1435', 'contact_line', '50']
 836   0.916        ['yes', 'main', '2']=>['25000', 'contact_line', '50']
 837   0.916        ['yes', 'main', '1435', '2']=>['25000', '50']
 838   0.916        ['yes', 'main', '2']=>['1435', '25000', '50']
 839   0.916        ['yes', 'main', '1435', '2']=>['25000', 'contact_line']
 840   0.916        ['yes', 'main', '2']=>['1435', '25000', 'contact_line']
 841   0.916        ['yes', 'main', '1435', '2']=>['25000', 'contact_line', '50']
 842   0.916        ['yes', 'main', '2']=>['1435', '25000', 'contact_line', '50']
 843   0.913        ['rail', 'yard']=>['750']
 844   0.913        ['yard', 'subway']=>['750']
 845   0.913        ['rail', 'yard', '1435']=>['750']
 846   0.913        ['rail', 'yard']=>['750', '1435']
 847   0.913        ['yard', '1435', 'subway']=>['750']
 848   0.913        ['yard', 'subway']=>['750', '1435']
 849   0.913        ['rail', 'yard', 'subway']=>['750']
 850   0.913        ['yard', 'subway']=>['rail', '750']
 851   0.913        ['rail', 'yard']=>['750', 'subway']
 852   0.913        ['rail', 'yard', '1435', 'subway']=>['750']
 853   0.913        ['yard', '1435', 'subway']=>['rail', '750']
 854   0.913        ['rail', 'yard', '1435']=>['750', 'subway']
 855   0.913        ['rail', 'yard', 'subway']=>['750', '1435']
 856   0.913        ['yard', 'subway']=>['rail', '750', '1435']
 857   0.913        ['rail', 'yard']=>['750', '1435', 'subway']
 858   0.912        ['rail', 'subway']=>['750']
 859   0.912        ['1435', 'subway']=>['750']
 860   0.912        ['rail', '1435', 'subway']=>['750']
 861   0.912        ['1435', 'subway']=>['rail', '750']
 862   0.912        ['rail', 'subway']=>['750', '1435']
 863   0.912        ['yes', '2']=>['contact_line']
 864   0.912        ['yes', '2']=>['1435', 'contact_line']
 865   0.911        ['subway']=>['750']
 866   0.911        ['subway']=>['rail', '750']
 867   0.911        ['subway']=>['750', '1435']
 868   0.911        ['subway']=>['rail', '750', '1435']
 869   0.901        ['yes', '1435', '2']=>['50']
 870   0.901        ['yes', '1435', '2']=>['25000']
 871   0.901        ['yes', '1435', '2']=>['25000', '50']
 872   0.901        ['yes', '1435', '2']=>['25000', 'contact_line']
 873   0.901        ['yes', '1435', '2']=>['contact_line', '50']
 874   0.901        ['yes', '1435', '2']=>['25000', 'contact_line', '50']
 875   0.899        ['yes', '1435', '2']=>['main', 'contact_line']
 876   0.895        ['yes', '2']=>['25000']
 877   0.895        ['yes', '2']=>['50']
 878   0.895        ['yes', '2']=>['contact_line', '50']
 879   0.895        ['yes', '2']=>['1435', '50']
 880   0.895        ['yes', '2']=>['1435', '25000']
 881   0.895        ['yes', '2']=>['25000', '50']
 882   0.895        ['yes', '2']=>['25000', 'contact_line']
 883   0.895        ['yes', '2']=>['1435', '25000', '50']
 884   0.895        ['yes', '2']=>['1435', '25000', 'contact_line']
 885   0.895        ['yes', '2']=>['25000', 'contact_line', '50']
 886   0.895        ['yes', '2']=>['1435', 'contact_line', '50']
 887   0.895        ['yes', '2']=>['1435', '25000', 'contact_line', '50']
 888   0.893        ['yes', '2']=>['main', 'contact_line']
 889   0.893        ['yes', '2']=>['main', '1435', 'contact_line']
 890   0.887        ['rail', '1435']=>['750']
 891   0.887        ['rail', '1435']=>['750', 'subway']
 892   0.883        ['main', '2']=>['25000']
 893   0.883        ['main', '2']=>['50']
 894   0.883        ['main', '2']=>['25000', '50']
 895   0.883        ['main', '1435', '2']=>['25000']
 896   0.883        ['main', '2']=>['1435', '25000']
 897   0.883        ['main', '1435', '2']=>['50']
 898   0.883        ['main', '2']=>['1435', '50']
 899   0.883        ['main', '1435', '2']=>['25000', '50']
 900   0.883        ['main', '2']=>['1435', '25000', '50']
 901   0.882        ['main', '2']=>['contact_line', '50']
 902   0.882        ['main', '2']=>['25000', 'contact_line']
 903   0.882        ['main', '1435', '2']=>['25000', 'contact_line']
 904   0.882        ['main', '2']=>['1435', '25000', 'contact_line']
 905   0.882        ['main', '2']=>['25000', 'contact_line', '50']
 906   0.882        ['main', '1435', '2']=>['contact_line', '50']
 907   0.882        ['main', '2']=>['1435', 'contact_line', '50']
 908   0.882        ['main', '1435', '2']=>['25000', 'contact_line', '50']
 909   0.882        ['main', '2']=>['1435', '25000', 'contact_line', '50']
 910   0.882        ['yes', '1435', '2']=>['main', '25000']
 911   0.882        ['yes', '1435', '2']=>['main', '50']
 912   0.882        ['yes', '1435', '2']=>['main', 'contact_line', '50']
 913   0.882        ['yes', '1435', '2']=>['main', '25000', '50']
 914   0.882        ['yes', '1435', '2']=>['main', '25000', 'contact_line']
 915   0.882        ['yes', '1435', '2']=>['main', '25000', 'contact_line', '50']
 916   0.882        ['1435', '2']=>['contact_line']
 917   0.880        ['rail']=>['750']
 918   0.880        ['rail']=>['750', '1435']
 919   0.880        ['rail']=>['750', 'subway']
 920   0.880        ['rail']=>['750', '1435', 'subway']
 921   0.877        ['yes', '2']=>['main', '50']
 922   0.877        ['yes', '2']=>['main', '25000']
 923   0.877        ['yes', '2']=>['main', '1435', '25000']
 924   0.877        ['yes', '2']=>['main', 'contact_line', '50']
 925   0.877        ['yes', '2']=>['main', '25000', 'contact_line']
 926   0.877        ['yes', '2']=>['main', '1435', '50']
 927   0.877        ['yes', '2']=>['main', '25000', '50']
 928   0.877        ['yes', '2']=>['main', '1435', 'contact_line', '50']
 929   0.877        ['yes', '2']=>['main', '25000', 'contact_line', '50']
 930   0.877        ['yes', '2']=>['main', '1435', '25000', '50']
 931   0.877        ['yes', '2']=>['main', '1435', '25000', 'contact_line']
 932   0.877        ['yes', '2']=>['main', '1435', '25000', 'contact_line', '50']
 933   0.868        ['1435', '2']=>['main', 'contact_line']
 934   0.866        ['2']=>['contact_line']
 935   0.866        ['2']=>['1435', 'contact_line']
 936   0.865        ['yard', '750']=>['0']
 937   0.865        ['rail', 'yard', '750']=>['0']
 938   0.865        ['yard', '750']=>['rail', '0']
 939   0.865        ['yard', '750', 'subway']=>['0']
 940   0.865        ['yard', '750']=>['0', 'subway']
 941   0.865        ['yard', '1435', '750']=>['0']
 942   0.865        ['yard', '750']=>['1435', '0']
 943   0.865        ['rail', '750', 'yard', 'subway']=>['0']
 944   0.865        ['yard', '750', 'subway']=>['rail', '0']
 945   0.865        ['rail', '750', 'yard']=>['0', 'subway']
 946   0.865        ['yard', '750']=>['rail', '0', 'subway']
 947   0.865        ['yard', '750', '1435', 'subway']=>['0']
 948   0.865        ['yard', '750', '1435']=>['0', 'subway']
 949   0.865        ['yard', '750', 'subway']=>['1435', '0']
 950   0.865        ['yard', '750']=>['1435', '0', 'subway']
 951   0.865        ['rail', '750', '1435', 'yard']=>['0']
 952   0.865        ['yard', '750', '1435']=>['rail', '0']
