data_length : 4230        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 429   0.908        ['name', 'ref', 'oneway', 'name:en', 'layer']=>['bridge']
 430   0.908        ['name', 'ref', 'name:en', 'layer']=>['bridge', 'oneway']
 431   0.908        ['ref', 'int_ref']=>['name', 'lanes']
 432   0.908        ['ref', 'int_ref', 'oneway']=>['name', 'lanes']
 433   0.908        ['ref', 'int_ref']=>['name', 'oneway', 'lanes']
 434   0.904        ['short_name']=>['ref', 'lanes']
 435   0.904        ['short_name', 'oneway']=>['ref', 'lanes']
 436   0.904        ['short_name']=>['ref', 'oneway', 'lanes']
 437   0.903        ['ref', 'name:en', 'layer']=>['name', 'bridge']
 438   0.903        ['layer', 'ref', 'name:en', 'oneway']=>['name', 'bridge']
 439   0.903        ['ref', 'name:en', 'layer']=>['name', 'bridge', 'oneway']
 440   0.902        ['name:en', 'bridge']=>['name']
 441   0.902        ['name:en', 'bridge', 'oneway']=>['name']
 442   0.902        ['name:en', 'bridge']=>['name', 'oneway']
 443   0.901        ['name', 'name:en', 'layer', 'lanes']=>['bridge']
 444   0.901        ['name', 'lanes', 'oneway', 'name:en', 'layer']=>['bridge']
 445   0.901        ['name', 'name:en', 'layer', 'lanes']=>['bridge', 'oneway']
 446   0.901        ['name', 'name:en', 'lanes']=>['ref']
 447   0.901        ['name', 'name:en', 'oneway', 'lanes']=>['ref']
 448   0.901        ['name', 'name:en', 'lanes']=>['ref', 'oneway']
 449   0.901        ['short_name']=>['name', 'lanes']
 450   0.901        ['short_name']=>['name', 'ref', 'lanes']
 451   0.901        ['short_name', 'oneway']=>['name', 'lanes']
 452   0.901        ['short_name']=>['name', 'oneway', 'lanes']
 453   0.901        ['short_name', 'oneway']=>['name', 'ref', 'lanes']
 454   0.901        ['short_name']=>['name', 'ref', 'oneway', 'lanes']
 455   0.898        ['name', 'layer', 'lanes']=>['bridge']
 456   0.898        ['name', 'layer', 'oneway', 'lanes']=>['bridge']
 457   0.898        ['name', 'layer', 'lanes']=>['bridge', 'oneway']
 458   0.897        ['name:en', 'bridge', 'layer']=>['name']
 459   0.897        ['layer', 'name:en', 'bridge', 'oneway']=>['name']
 460   0.897        ['name:en', 'bridge', 'layer']=>['name', 'oneway']
 461   0.897        ['name:en', 'layer']=>['bridge']
 462   0.897        ['name:en', 'layer', 'oneway']=>['bridge']
 463   0.897        ['name:en', 'layer']=>['bridge', 'oneway']
 464   0.896        ['name', 'name:en', 'bridge']=>['ref']
 465   0.896        ['name', 'name:en', 'bridge', 'oneway']=>['ref']
 466   0.896        ['name', 'name:en', 'bridge']=>['ref', 'oneway']
 467   0.896        ['name', 'name:en', 'layer']=>['ref']
 468   0.896        ['name', 'name:en', 'oneway', 'layer']=>['ref']
 469   0.896        ['name', 'name:en', 'layer']=>['ref', 'oneway']
 470   0.895        ['ref', 'name:en', 'layer', 'lanes']=>['bridge']
 471   0.895        ['lanes', 'ref', 'oneway', 'name:en', 'layer']=>['bridge']
 472   0.895        ['ref', 'name:en', 'layer', 'lanes']=>['bridge', 'oneway']
 473   0.895        ['int_ref', 'layer']=>['bridge']
 474   0.895        ['int_ref', 'layer', 'oneway']=>['bridge']
 475   0.895        ['int_ref', 'layer']=>['bridge', 'oneway']
 476   0.895        ['name', 'lanes', 'ref', 'name:en', 'layer']=>['bridge']
 477   0.895        ['name', 'lanes', 'ref', 'oneway', 'name:en', 'layer']=>['bridge']
 478   0.895        ['name', 'lanes', 'ref', 'name:en', 'layer']=>['bridge', 'oneway']
 479   0.894        ['int_ref', 'layer', 'lanes']=>['bridge']
 480   0.894        ['layer', 'int_ref', 'oneway', 'lanes']=>['bridge']
 481   0.894        ['int_ref', 'layer', 'lanes']=>['bridge', 'oneway']
 482   0.893        ['name:en', 'layer']=>['lanes']
 483   0.893        ['layer', 'name:en', 'oneway']=>['lanes']
 484   0.893        ['name:en', 'layer']=>['oneway', 'lanes']
 485   0.891        ['name:en', 'bridge', 'lanes']=>['name']
 486   0.891        ['name:en', 'bridge', 'oneway', 'lanes']=>['name']
 487   0.891        ['name:en', 'bridge', 'lanes']=>['name', 'oneway']
 488   0.891        ['name', 'name:en', 'bridge', 'layer']=>['ref']
 489   0.891        ['bridge', 'name', 'oneway', 'name:en', 'layer']=>['ref']
 490   0.891        ['name', 'name:en', 'bridge', 'layer']=>['ref', 'oneway']
 491   0.890        ['name', 'oneway']=>['ref']
 492   0.890        ['name']=>['ref']
 493   0.889        ['name', 'layer']=>['bridge']
 494   0.889        ['name:en', 'bridge', 'layer', 'lanes']=>['name']
 495   0.889        ['ref', 'name:en', 'layer', 'lanes']=>['name', 'bridge']
 496   0.889        ['bridge', 'lanes', 'oneway', 'name:en', 'layer']=>['name']
 497   0.889        ['name:en', 'bridge', 'layer', 'lanes']=>['name', 'oneway']
 498   0.889        ['lanes', 'ref', 'oneway', 'name:en', 'layer']=>['name', 'bridge']
 499   0.889        ['ref', 'name:en', 'layer', 'lanes']=>['name', 'bridge', 'oneway']
 500   0.889        ['name', 'layer', 'oneway']=>['bridge']
 501   0.887        ['int_ref', 'layer']=>['bridge', 'lanes']
 502   0.887        ['layer', 'int_ref', 'oneway']=>['bridge', 'lanes']
 503   0.887        ['int_ref', 'layer']=>['bridge', 'oneway', 'lanes']
 504   0.887        ['name']=>['ref', 'oneway']
 505   0.885        ['name:en', 'layer', 'lanes']=>['bridge']
 506   0.885        ['layer', 'name:en', 'oneway', 'lanes']=>['bridge']
 507   0.885        ['name:en', 'layer', 'lanes']=>['bridge', 'oneway']
 508   0.884        ['name', 'int_ref', 'layer']=>['bridge']
 509   0.884        ['name', 'int_ref', 'layer', 'lanes']=>['bridge']
 510   0.884        ['name', 'int_ref', 'layer']=>['bridge', 'lanes']
 511   0.884        ['name', 'int_ref', 'layer', 'oneway']=>['bridge']
 512   0.884        ['name', 'int_ref', 'layer']=>['bridge', 'oneway']
 513   0.884        ['name', 'lanes', 'oneway', 'int_ref', 'layer']=>['bridge']
 514   0.884        ['name', 'int_ref', 'layer', 'oneway']=>['bridge', 'lanes']
 515   0.884        ['name', 'int_ref', 'layer', 'lanes']=>['bridge', 'oneway']
 516   0.884        ['name', 'int_ref', 'layer']=>['bridge', 'oneway', 'lanes']
 517   0.883        ['name', 'layer']=>['bridge', 'oneway']
 518   0.883        ['name', 'name:en', 'layer']=>['lanes']
 519   0.883        ['name', 'name:en', 'oneway', 'layer']=>['lanes']
 520   0.883        ['name', 'name:en', 'layer']=>['oneway', 'lanes']
 521   0.882        ['name', 'ref', 'layer']=>['bridge']
 522   0.882        ['name', 'name:en', 'layer', 'lanes']=>['ref']
 523   0.882        ['name', 'lanes', 'oneway', 'name:en', 'layer']=>['ref']
 524   0.882        ['name', 'name:en', 'layer', 'lanes']=>['ref', 'oneway']
 525   0.882        ['name:en', 'layer']=>['name']
 526   0.882        ['name:en', 'layer', 'oneway']=>['name']
 527   0.882        ['name:en', 'layer']=>['name', 'oneway']
 528   0.882        ['name', 'ref', 'layer', 'oneway']=>['bridge']
 529   0.880        ['name:en', 'bridge', 'layer']=>['lanes']
 530   0.880        ['layer', 'name:en', 'bridge', 'oneway']=>['lanes']
 531   0.880        ['name:en', 'bridge', 'layer']=>['oneway', 'lanes']
 532   0.880        ['name', 'ref', 'layer', 'lanes']=>['bridge']
 533   0.880        ['name', 'lanes', 'ref', 'oneway', 'layer']=>['bridge']
 534   0.880        ['name', 'ref', 'layer', 'lanes']=>['bridge', 'oneway']
 535   0.879        ['name:en', 'oneway']=>['lanes']
 536   0.879        ['name:en']=>['lanes']
 537   0.879        ['name:en']=>['oneway', 'lanes']
 538   0.878        ['name', 'lanes']=>['ref']
 539   0.878        ['name', 'oneway', 'lanes']=>['ref']
 540   0.878        ['name', 'lanes']=>['ref', 'oneway']
 541   0.878        ['name', 'name:en', 'bridge', 'lanes']=>['ref']
 542   0.878        ['bridge', 'name', 'lanes', 'oneway', 'name:en']=>['ref']
 543   0.878        ['name', 'name:en', 'bridge', 'lanes']=>['ref', 'oneway']
 544   0.875        ['name', 'ref', 'layer']=>['bridge', 'oneway']
 545   0.875        ['bridge', 'name', 'lanes', 'name:en', 'layer']=>['ref']
 546   0.875        ['bridge', 'name', 'lanes', 'oneway', 'name:en', 'layer']=>['ref']
 547   0.875        ['bridge', 'name', 'lanes', 'name:en', 'layer']=>['ref', 'oneway']
 548   0.873        ['name', 'name:en', 'oneway']=>['lanes']
 549   0.872        ['name:en', 'layer', 'lanes']=>['name']
 550   0.872        ['layer', 'name:en', 'oneway', 'lanes']=>['name']
 551   0.872        ['name:en', 'layer', 'lanes']=>['name', 'oneway']
 552   0.872        ['name', 'name:en', 'bridge', 'layer']=>['lanes']
 553   0.872        ['name:en', 'bridge', 'lanes']=>['name', 'layer']
 554   0.872        ['bridge', 'name', 'oneway', 'name:en', 'layer']=>['lanes']
 555   0.872        ['name', 'name:en', 'bridge', 'layer']=>['oneway', 'lanes']
 556   0.872        ['name:en', 'bridge', 'oneway', 'lanes']=>['name', 'layer']
 557   0.872        ['name:en', 'bridge', 'lanes']=>['name', 'layer', 'oneway']
 558   0.872        ['name', 'name:en']=>['lanes']
 559   0.872        ['name', 'name:en']=>['oneway', 'lanes']
 560   0.870        ['ref', 'name:en', 'layer']=>['lanes']
 561   0.870        ['layer', 'ref', 'name:en', 'oneway']=>['lanes']
 562   0.870        ['ref', 'name:en', 'layer']=>['oneway', 'lanes']
 563   0.869        ['name', 'ref', 'name:en', 'layer']=>['lanes']
 564   0.869        ['name', 'ref', 'oneway', 'name:en', 'layer']=>['lanes']
 565   0.869        ['name', 'ref', 'name:en', 'layer']=>['oneway', 'lanes']
 566   0.869        ['layer', 'bridge', 'oneway']=>['lanes']
 567   0.868        ['oneway']=>['lanes']
 568   0.865        ['ref', 'name:en', 'layer']=>['name', 'lanes']
 569   0.865        ['layer', 'ref', 'name:en', 'oneway']=>['name', 'lanes']
 570   0.865        ['ref', 'name:en', 'layer']=>['name', 'oneway', 'lanes']
 571   0.864        ['bridge', 'layer']=>['lanes']
 572   0.864        ['bridge', 'layer']=>['oneway', 'lanes']
 573   0.864        ['layer', 'oneway']=>['lanes']
 574   0.863        ['bridge', 'oneway']=>['lanes']
 575   0.861        ['ref', 'name:en', 'oneway']=>['lanes']
 576   0.861        ['name', 'ref', 'name:en', 'oneway']=>['lanes']
 577   0.860        ['ref', 'name:en']=>['lanes']
 578   0.860        ['ref', 'name:en']=>['oneway', 'lanes']
 579   0.860        ['layer']=>['lanes']
 580   0.860        ['layer']=>['oneway', 'lanes']
 581   0.860        ['name', 'ref', 'name:en']=>['lanes']
 582   0.860        ['name', 'ref', 'name:en']=>['oneway', 'lanes']
 583   0.859        ['bridge']=>['lanes']
 584   0.859        ['bridge']=>['oneway', 'lanes']
 585   0.859        ['ref', 'name:en', 'oneway']=>['name', 'lanes']
 586   0.858        ['ref', 'name:en']=>['name', 'lanes']
 587   0.858        ['ref', 'name:en']=>['name', 'oneway', 'lanes']
 588   0.857        ['name:en', 'bridge']=>['lanes']
 589   0.857        ['name:en', 'bridge', 'oneway']=>['lanes']
 590   0.857        ['name:en', 'bridge']=>['oneway', 'lanes']
 591   0.857        ['name:en', 'bridge']=>['name', 'layer']
 592   0.857        ['name:en', 'bridge', 'oneway']=>['name', 'layer']
 593   0.857        ['name:en', 'bridge']=>['name', 'layer', 'oneway']
 594   0.857        ['ref', 'name:en', 'bridge', 'layer']=>['lanes']
 595   0.857        ['bridge', 'ref', 'oneway', 'name:en', 'layer']=>['lanes']
 596   0.857        ['ref', 'name:en', 'bridge', 'layer']=>['oneway', 'lanes']
 597   0.856        ['bridge', 'name', 'ref', 'name:en', 'layer']=>['lanes']
 598   0.856        ['name', 'name:en', 'bridge', 'lanes']=>['ref', 'layer']
 599   0.856        ['bridge', 'name', 'ref', 'oneway', 'name:en', 'layer']=>['lanes']
 600   0.856        ['bridge', 'name', 'lanes', 'oneway', 'name:en']=>['ref', 'layer']
 601   0.856        ['bridge', 'name', 'ref', 'name:en', 'layer']=>['oneway', 'lanes']
 602   0.856        ['name', 'name:en', 'bridge', 'lanes']=>['ref', 'layer', 'oneway']
 603   0.854        ['name:en']=>['ref']
 604   0.854        ['name:en', 'oneway']=>['ref']
 605   0.854        ['name:en']=>['ref', 'oneway']
 606   0.853        ['ref', 'oneway']=>['lanes']
 607   0.853        ['name:en']=>['name', 'ref']
 608   0.853        ['name:en', 'oneway']=>['name', 'ref']
 609   0.852        ['name:en']=>['name', 'ref', 'oneway']
 610   0.851        ['ref', 'name:en', 'bridge', 'layer']=>['name', 'lanes']
 611   0.851        ['bridge', 'ref', 'oneway', 'name:en', 'layer']=>['name', 'lanes']
 612   0.851        ['ref', 'name:en', 'bridge', 'layer']=>['name', 'oneway', 'lanes']
 613   0.851        ['ref']=>['lanes']
 614   0.851        ['ref']=>['oneway', 'lanes']
 615   0.849        ['bridge', 'oneway']=>['layer', 'lanes']
 616   0.848        ['name', 'oneway']=>['lanes']
 617   0.848        ['layer', 'ref', 'bridge', 'oneway']=>['lanes']
 618   0.847        ['name', 'name:en', 'bridge']=>['lanes']
 619   0.847        ['name', 'name:en', 'bridge', 'oneway']=>['lanes']
 620   0.847        ['name', 'name:en', 'bridge']=>['oneway', 'lanes']
 621   0.847        ['name', 'name:en', 'bridge']=>['ref', 'layer']
 622   0.847        ['name', 'name:en', 'bridge', 'oneway']=>['ref', 'layer']
 623   0.847        ['name', 'name:en', 'bridge']=>['ref', 'layer', 'oneway']
 624   0.845        ['bridge']=>['layer', 'lanes']
 625   0.845        ['bridge']=>['oneway', 'layer', 'lanes']
 626   0.844        ['name']=>['lanes']
 627   0.844        ['name']=>['oneway', 'lanes']
 628   0.844        ['layer', 'ref', 'oneway']=>['lanes']
 629   0.843        ['ref', 'bridge', 'layer']=>['lanes']
 630   0.843        ['ref', 'bridge', 'layer']=>['oneway', 'lanes']
 631   0.841        ['name:en', 'bridge']=>['layer', 'lanes']
 632   0.841        ['name:en', 'bridge', 'oneway']=>['layer', 'lanes']
 633   0.841        ['name:en', 'bridge']=>['oneway', 'layer', 'lanes']
 634   0.841        ['alt_name']=>['ref']
 635   0.841        ['alt_name', 'oneway']=>['ref']
 636   0.841        ['alt_name']=>['ref', 'oneway']
 637   0.840        ['ref', 'layer']=>['lanes']
 638   0.840        ['ref', 'layer']=>['oneway', 'lanes']
 639   0.839        ['ref', 'bridge', 'oneway']=>['lanes']
 640   0.838        ['alt_name', 'lanes']=>['ref']
 641   0.838        ['alt_name', 'oneway', 'lanes']=>['ref']
 642   0.838        ['alt_name', 'lanes']=>['ref', 'oneway']
 643   0.837        ['name', 'layer']=>['ref']
 644   0.837        ['name', 'ref', 'oneway']=>['lanes']
 645   0.836        ['name:en', 'lanes']=>['ref']
 646   0.836        ['name:en', 'oneway', 'lanes']=>['ref']
 647   0.836        ['name:en', 'lanes']=>['ref', 'oneway']
 648   0.836        ['name', 'layer', 'oneway']=>['ref']
 649   0.835        ['ref', 'bridge']=>['lanes']
 650   0.835        ['ref', 'bridge']=>['oneway', 'lanes']
 651   0.835        ['alt_name']=>['name']
 652   0.835        ['alt_name', 'oneway']=>['name']
 653   0.835        ['alt_name']=>['name', 'oneway']
 654   0.835        ['alt_name']=>['name', 'ref']
 655   0.835        ['alt_name', 'oneway']=>['name', 'ref']
 656   0.835        ['alt_name']=>['name', 'ref', 'oneway']
 657   0.834        ['name:en', 'lanes']=>['name', 'ref']
 658   0.834        ['name:en', 'oneway', 'lanes']=>['name', 'ref']
 659   0.834        ['name:en', 'lanes']=>['name', 'ref', 'oneway']
 660   0.833        ['name', 'ref']=>['lanes']
 661   0.833        ['name', 'ref']=>['oneway', 'lanes']
 662   0.833        ['name', 'bridge']=>['ref']
 663   0.832        ['alt_name', 'lanes']=>['name']
 664   0.832        ['alt_name', 'lanes']=>['name', 'ref']
 665   0.832        ['alt_name', 'oneway', 'lanes']=>['name']
 666   0.832        ['alt_name', 'lanes']=>['name', 'oneway']
 667   0.832        ['alt_name', 'oneway', 'lanes']=>['name', 'ref']
 668   0.832        ['alt_name', 'lanes']=>['name', 'ref', 'oneway']
 669   0.832        ['name', 'bridge', 'oneway']=>['ref']
 670   0.831        ['name', 'layer']=>['ref', 'oneway']
 671   0.831        ['name', 'bridge', 'layer']=>['ref']
 672   0.830        ['ref', 'name:en', 'bridge']=>['lanes']
 673   0.830        ['ref', 'name:en', 'bridge', 'oneway']=>['lanes']
 674   0.830        ['ref', 'name:en', 'bridge']=>['oneway', 'lanes']
 675   0.829        ['name', 'ref', 'name:en', 'bridge']=>['lanes']
 676   0.829        ['bridge', 'name', 'ref', 'oneway', 'name:en']=>['lanes']
 677   0.829        ['name', 'ref', 'name:en', 'bridge']=>['oneway', 'lanes']
 678   0.829        ['name', 'bridge', 'oneway', 'layer']=>['ref']
 679   0.829        ['name', 'name:en', 'bridge']=>['layer', 'lanes']
 680   0.829        ['name', 'name:en', 'bridge', 'oneway']=>['layer', 'lanes']
 681   0.829        ['name', 'name:en', 'bridge']=>['oneway', 'layer', 'lanes']
 682   0.828        ['ref', 'bridge', 'oneway']=>['layer', 'lanes']
 683   0.826        ['name', 'bridge']=>['ref', 'oneway']
 684   0.826        ['alt_name']=>['ref', 'lanes']
 685   0.826        ['alt_name', 'oneway']=>['ref', 'lanes']
 686   0.826        ['alt_name']=>['ref', 'oneway', 'lanes']
 687   0.825        ['ref', 'name:en', 'bridge']=>['name', 'lanes']
 688   0.825        ['ref', 'name:en', 'bridge', 'oneway']=>['name', 'lanes']
 689   0.825        ['ref', 'name:en', 'bridge']=>['name', 'oneway', 'lanes']
 690   0.824        ['ref', 'bridge']=>['layer', 'lanes']
 691   0.824        ['ref', 'bridge']=>['oneway', 'layer', 'lanes']
 692   0.824        ['name', 'bridge', 'layer']=>['ref', 'oneway']
 693   0.822        ['int_ref', 'name:en', 'lanes']=>['name']
 694   0.822        ['int_ref', 'name:en', 'oneway', 'lanes']=>['name']
 695   0.822        ['int_ref', 'name:en', 'lanes']=>['name', 'oneway']
 696   0.821        ['name', 'bridge', 'oneway', 'layer']=>['lanes']
 697   0.820        ['alt_name']=>['name', 'lanes']
 698   0.820        ['alt_name']=>['name', 'ref', 'lanes']
 699   0.820        ['alt_name', 'oneway']=>['name', 'lanes']
 700   0.820        ['alt_name']=>['name', 'oneway', 'lanes']
 701   0.820        ['alt_name', 'oneway']=>['name', 'ref', 'lanes']
 702   0.820        ['alt_name']=>['name', 'ref', 'oneway', 'lanes']
 703   0.818        ['int_ref', 'name:en']=>['name']
 704   0.818        ['int_ref', 'name:en']=>['name', 'lanes']
 705   0.818        ['int_ref', 'name:en', 'oneway']=>['name']
 706   0.818        ['int_ref', 'name:en']=>['name', 'oneway']
 707   0.818        ['int_ref', 'name:en', 'oneway']=>['name', 'lanes']
 708   0.818        ['int_ref', 'name:en']=>['name', 'oneway', 'lanes']
 709   0.816        ['name', 'bridge', 'layer']=>['lanes']
 710   0.816        ['name', 'bridge', 'layer']=>['oneway', 'lanes']
 711   0.815        ['name', 'layer', 'lanes']=>['ref']
 712   0.815        ['name', 'layer', 'oneway', 'lanes']=>['ref']
 713   0.815        ['name', 'layer', 'lanes']=>['ref', 'oneway']
 714   0.814        ['name:en', 'oneway']=>['name', 'lanes']
 715   0.814        ['name', 'bridge', 'oneway']=>['lanes']
 716   0.814        ['name:en']=>['name', 'lanes']
 717   0.814        ['name:en']=>['name', 'oneway', 'lanes']
 718   0.813        ['name', 'name:en', 'layer']=>['ref', 'bridge']
 719   0.813        ['name', 'name:en', 'oneway', 'layer']=>['ref', 'bridge']
 720   0.813        ['name', 'name:en', 'layer']=>['ref', 'bridge', 'oneway']
 721   0.813        ['name', 'layer', 'oneway']=>['lanes']
 722   0.813        ['name:en', 'bridge']=>['ref']
 723   0.813        ['name:en', 'bridge', 'oneway']=>['ref']
 724   0.813        ['name:en', 'bridge']=>['ref', 'oneway']
 725   0.810        ['ref', 'name:en', 'bridge']=>['layer', 'lanes']
 726   0.810        ['ref', 'name:en', 'bridge', 'oneway']=>['layer', 'lanes']
 727   0.810        ['ref', 'name:en', 'bridge']=>['oneway', 'layer', 'lanes']
 728   0.810        ['name', 'bridge']=>['ref', 'layer']
 729   0.809        ['name', 'ref', 'name:en', 'bridge']=>['layer', 'lanes']
 730   0.809        ['bridge', 'name', 'ref', 'oneway', 'name:en']=>['layer', 'lanes']
 731   0.809        ['name', 'ref', 'name:en', 'bridge']=>['oneway', 'layer', 'lanes']
 732   0.809        ['name', 'bridge']=>['lanes']
 733   0.809        ['name', 'bridge']=>['oneway', 'lanes']
 734   0.809        ['name', 'bridge', 'oneway']=>['ref', 'layer']
 735   0.808        ['name:en', 'bridge']=>['name', 'ref']
 736   0.808        ['name:en', 'bridge', 'oneway']=>['name', 'ref']
 737   0.808        ['name:en', 'bridge']=>['name', 'ref', 'oneway']
 738   0.808        ['name', 'layer']=>['lanes']
 739   0.808        ['name', 'layer']=>['oneway', 'lanes']
 740   0.805        ['name:en', 'layer']=>['name', 'bridge']
 741   0.805        ['layer', 'name:en', 'oneway']=>['name', 'bridge']
 742   0.805        ['name:en', 'layer']=>['name', 'bridge', 'oneway']
 743   0.805        ['ref', 'name:en', 'bridge']=>['name', 'layer', 'lanes']
 744   0.805        ['ref', 'name:en', 'bridge', 'oneway']=>['name', 'layer', 'lanes']
 745   0.805        ['ref', 'name:en', 'bridge']=>['name', 'oneway', 'layer', 'lanes']
 746   0.804        ['name:en', 'bridge', 'layer']=>['ref']
 747   0.804        ['layer', 'name:en', 'bridge', 'oneway']=>['ref']
 748   0.804        ['name:en', 'bridge', 'layer']=>['ref', 'oneway']
 749   0.803        ['name', 'bridge']=>['ref', 'layer', 'oneway']
 750   0.801        ['name', 'bridge', 'oneway']=>['layer', 'lanes']
 751   0.801        ['alt_name', 'short_name']=>['ref']
 752   0.801        ['alt_name', 'short_name', 'oneway']=>['ref']
 753   0.801        ['alt_name', 'short_name']=>['ref', 'oneway']
 754   0.800        ['name:en', 'bridge', 'layer']=>['name', 'ref']
 755   0.800        ['layer', 'name:en', 'bridge', 'oneway']=>['name', 'ref']
 756   0.800        ['name:en', 'bridge', 'layer']=>['name', 'ref', 'oneway']
 757   0.799        ['name', 'bridge', 'lanes']=>['ref']
 758   0.799        ['name', 'bridge', 'oneway', 'lanes']=>['ref']
 759   0.799        ['name', 'bridge', 'lanes']=>['ref', 'oneway']
 760   0.799        ['alt_name']=>['short_name']
 761   0.799        ['alt_name', 'oneway']=>['short_name']
 762   0.799        ['alt_name']=>['short_name', 'oneway']
 763   0.799        ['alt_name', 'lanes']=>['short_name']
 764   0.799        ['alt_name', 'oneway', 'lanes']=>['short_name']
 765   0.799        ['alt_name', 'lanes']=>['short_name', 'oneway']
 766   0.798        ['name', 'bridge', 'layer', 'lanes']=>['ref']
 767   0.798        ['bridge', 'name', 'lanes', 'oneway', 'layer']=>['ref']
 768   0.798        ['name', 'bridge', 'layer', 'lanes']=>['ref', 'oneway']
 769   0.798        ['ref']=>['name']
 770   0.798        ['ref', 'oneway']=>['name']
 771   0.796        ['name', 'name:en', 'layer']=>['bridge', 'lanes']
 772   0.796        ['name', 'name:en', 'oneway', 'layer']=>['bridge', 'lanes']
 773   0.796        ['name', 'name:en', 'layer']=>['bridge', 'oneway', 'lanes']
 774   0.796        ['name', 'bridge']=>['layer', 'lanes']
 775   0.796        ['name', 'bridge']=>['oneway', 'layer', 'lanes']
 776   0.795        ['ref']=>['name', 'oneway']
 777   0.794        ['layer', 'oneway']=>['bridge', 'lanes']
 778   0.794        ['name:en', 'layer']=>['ref']
 779   0.794        ['name:en', 'layer', 'oneway']=>['ref']
 780   0.794        ['name:en', 'layer']=>['ref', 'oneway']
 781   0.793        ['alt_name', 'short_name']=>['name']
 782   0.793        ['alt_name', 'short_name']=>['name', 'ref']
 783   0.793        ['alt_name', 'short_name', 'oneway']=>['name']
 784   0.793        ['alt_name', 'short_name']=>['name', 'oneway']
 785   0.793        ['alt_name', 'short_name', 'oneway']=>['name', 'ref']
 786   0.793        ['alt_name', 'short_name']=>['name', 'ref', 'oneway']
 787   0.792        ['name', 'ref', 'layer', 'oneway']=>['lanes']
 788   0.791        ['layer']=>['bridge', 'lanes']
 789   0.791        ['layer']=>['bridge', 'oneway', 'lanes']
 790   0.791        ['bridge', 'name', 'ref', 'oneway', 'layer']=>['lanes']
 791   0.789        ['name:en', 'layer']=>['bridge', 'lanes']
 792   0.789        ['name:en', 'layer']=>['name', 'ref']
 793   0.789        ['layer', 'name:en', 'oneway']=>['name', 'ref']
 794   0.789        ['name:en', 'layer']=>['name', 'ref', 'oneway']
 795   0.789        ['layer', 'name:en', 'oneway']=>['bridge', 'lanes']
 796   0.789        ['name:en', 'layer']=>['bridge', 'oneway', 'lanes']
 797   0.789        ['name', 'name:en', 'layer', 'lanes']=>['ref', 'bridge']
 798   0.789        ['name', 'lanes', 'oneway', 'name:en', 'layer']=>['ref', 'bridge']
 799   0.789        ['name', 'name:en', 'layer', 'lanes']=>['ref', 'bridge', 'oneway']
 800   0.787        ['name:en', 'bridge', 'lanes']=>['ref']
 801   0.787        ['name:en', 'bridge', 'oneway', 'lanes']=>['ref']
 802   0.787        ['name:en', 'bridge', 'lanes']=>['ref', 'oneway']
 803   0.787        ['alt_name']=>['short_name', 'lanes']
 804   0.787        ['alt_name', 'oneway']=>['short_name', 'lanes']
 805   0.787        ['alt_name']=>['short_name', 'oneway', 'lanes']
 806   0.787        ['name', 'ref', 'layer']=>['lanes']
 807   0.787        ['name', 'ref', 'layer']=>['oneway', 'lanes']
 808   0.787        ['name', 'int_ref', 'name:en']=>['ref']
 809   0.787        ['name', 'int_ref', 'name:en', 'lanes']=>['ref']
 810   0.787        ['name', 'int_ref', 'name:en']=>['ref', 'lanes']
 811   0.787        ['name', 'int_ref', 'name:en', 'oneway']=>['ref']
 812   0.787        ['name', 'int_ref', 'name:en']=>['ref', 'oneway']
 813   0.787        ['name', 'lanes', 'oneway', 'int_ref', 'name:en']=>['ref']
 814   0.787        ['name', 'int_ref', 'name:en', 'lanes']=>['ref', 'oneway']
 815   0.787        ['name', 'int_ref', 'name:en', 'oneway']=>['ref', 'lanes']
 816   0.787        ['name', 'int_ref', 'name:en']=>['ref', 'oneway', 'lanes']
 817   0.786        ['name', 'name:en', 'oneway']=>['ref', 'lanes']
 818   0.786        ['name:en', 'layer', 'lanes']=>['name', 'bridge']
 819   0.786        ['layer', 'name:en', 'oneway', 'lanes']=>['name', 'bridge']
 820   0.786        ['name:en', 'layer', 'lanes']=>['name', 'bridge', 'oneway']
 821   0.786        ['name', 'name:en']=>['ref', 'lanes']
 822   0.786        ['name', 'name:en']=>['ref', 'oneway', 'lanes']
 823   0.785        ['name', 'bridge', 'lanes']=>['ref', 'layer']
 824   0.785        ['name', 'bridge', 'oneway', 'lanes']=>['ref', 'layer']
 825   0.785        ['name', 'bridge', 'lanes']=>['ref', 'layer', 'oneway']
 826   0.784        ['name', 'ref', 'bridge', 'layer']=>['lanes']
 827   0.784        ['name', 'ref', 'bridge', 'layer']=>['oneway', 'lanes']
 828   0.783        ['name:en', 'bridge', 'layer', 'lanes']=>['ref']
 829   0.783        ['bridge', 'lanes', 'oneway', 'name:en', 'layer']=>['ref']
 830   0.783        ['name:en', 'bridge', 'layer', 'lanes']=>['ref', 'oneway']
 831   0.783        ['name', 'ref', 'bridge', 'oneway']=>['lanes']
 832   0.782        ['name:en', 'bridge', 'layer']=>['name', 'lanes']
 833   0.782        ['layer', 'name:en', 'bridge', 'oneway']=>['name', 'lanes']
 834   0.782        ['name:en', 'bridge', 'layer']=>['name', 'oneway', 'lanes']
 835   0.782        ['layer', 'ref', 'oneway']=>['bridge', 'lanes']
