index  confidence   rules
 434   0.986        ['lanes', 'bridge', 'ref']=>['layer', 'oneway']
 435   0.986        ['lanes', 'bridge', 'highway', 'ref']=>['layer']
 436   0.986        ['lanes', 'bridge', 'ref']=>['layer', 'highway']
 437   0.986        ['bridge', 'highway', 'oneway', 'lanes', 'ref']=>['layer']
 438   0.986        ['lanes', 'bridge', 'highway', 'ref']=>['layer', 'oneway']
 439   0.986        ['lanes', 'bridge', 'ref', 'oneway']=>['layer', 'highway']
 440   0.986        ['lanes', 'bridge', 'ref']=>['layer', 'highway', 'oneway']
 441   0.983        ['lanes', 'name', 'bridge']=>['layer']
 442   0.983        ['lanes', 'name', 'bridge', 'highway']=>['layer']
 443   0.983        ['lanes', 'name', 'bridge']=>['layer', 'highway']
 444   0.983        ['lanes', 'name', 'bridge', 'oneway']=>['layer']
 445   0.983        ['lanes', 'name', 'bridge']=>['layer', 'oneway']
 446   0.983        ['bridge', 'highway', 'oneway', 'lanes', 'name']=>['layer']
 447   0.983        ['lanes', 'name', 'bridge', 'highway']=>['layer', 'oneway']
 448   0.983        ['lanes', 'name', 'bridge', 'oneway']=>['layer', 'highway']
 449   0.983        ['lanes', 'name', 'bridge']=>['layer', 'highway', 'oneway']
 450   0.983        ['lanes', 'bridge']=>['layer']
 451   0.983        ['lanes', 'bridge', 'oneway']=>['layer']
 452   0.983        ['lanes', 'bridge']=>['layer', 'oneway']
 453   0.983        ['lanes', 'bridge', 'highway']=>['layer']
 454   0.983        ['lanes', 'bridge']=>['layer', 'highway']
 455   0.983        ['lanes', 'bridge', 'highway', 'oneway']=>['layer']
 456   0.983        ['lanes', 'bridge', 'highway']=>['layer', 'oneway']
 457   0.983        ['lanes', 'bridge', 'oneway']=>['layer', 'highway']
 458   0.983        ['lanes', 'bridge']=>['layer', 'highway', 'oneway']
 459   0.982        ['lanes', 'name', 'bridge', 'ref']=>['layer']
 460   0.982        ['bridge', 'oneway', 'lanes', 'name', 'ref']=>['layer']
 461   0.982        ['lanes', 'name', 'bridge', 'ref']=>['layer', 'oneway']
 462   0.982        ['bridge', 'highway', 'lanes', 'name', 'ref']=>['layer']
 463   0.982        ['lanes', 'name', 'bridge', 'ref']=>['layer', 'highway']
 464   0.982        ['bridge', 'highway', 'oneway', 'lanes', 'name', 'ref']=>['layer']
 465   0.982        ['bridge', 'highway', 'lanes', 'name', 'ref']=>['layer', 'oneway']
 466   0.982        ['bridge', 'oneway', 'lanes', 'name', 'ref']=>['layer', 'highway']
 467   0.982        ['lanes', 'name', 'bridge', 'ref']=>['layer', 'highway', 'oneway']
 468   0.977        ['bridge']=>['layer']
 469   0.977        ['bridge', 'highway']=>['layer']
 470   0.977        ['bridge']=>['layer', 'highway']
 471   0.977        ['bridge', 'oneway']=>['layer']
 472   0.977        ['bridge', 'highway', 'oneway']=>['layer']
 473   0.977        ['bridge', 'oneway']=>['layer', 'highway']
 474   0.977        ['ref', 'bridge']=>['layer']
 475   0.977        ['ref', 'highway', 'bridge']=>['layer']
 476   0.977        ['ref', 'bridge']=>['layer', 'highway']
 477   0.977        ['ref', 'bridge', 'oneway']=>['layer']
 478   0.977        ['ref', 'bridge', 'highway', 'oneway']=>['layer']
 479   0.977        ['ref', 'bridge', 'oneway']=>['layer', 'highway']
 480   0.975        ['name', 'bridge']=>['layer']
 481   0.975        ['name', 'bridge', 'highway']=>['layer']
 482   0.975        ['name', 'bridge']=>['layer', 'highway']
 483   0.975        ['name', 'bridge', 'oneway']=>['layer']
 484   0.975        ['name', 'bridge', 'highway', 'oneway']=>['layer']
 485   0.975        ['name', 'bridge', 'oneway']=>['layer', 'highway']
 486   0.972        ['name', 'ref', 'bridge']=>['layer']
 487   0.972        ['ref', 'name', 'bridge', 'highway']=>['layer']
 488   0.972        ['ref', 'name', 'bridge']=>['layer', 'highway']
 489   0.972        ['bridge']=>['layer', 'oneway']
 490   0.972        ['bridge', 'highway']=>['layer', 'oneway']
 491   0.972        ['bridge']=>['layer', 'highway', 'oneway']
 492   0.972        ['ref', 'name', 'bridge', 'oneway']=>['layer']
 493   0.972        ['bridge', 'highway', 'oneway', 'name', 'ref']=>['layer']
 494   0.972        ['ref', 'name', 'bridge', 'oneway']=>['layer', 'highway']
 495   0.972        ['ref', 'bridge']=>['layer', 'oneway']
 496   0.972        ['ref', 'bridge', 'highway']=>['layer', 'oneway']
 497   0.972        ['ref', 'bridge']=>['layer', 'highway', 'oneway']
 498   0.968        ['name', 'bridge']=>['layer', 'oneway']
 499   0.968        ['name', 'bridge', 'highway']=>['layer', 'oneway']
 500   0.968        ['name', 'bridge']=>['layer', 'highway', 'oneway']
 501   0.964        ['ref', 'name', 'bridge']=>['layer', 'oneway']
 502   0.964        ['ref', 'name', 'bridge', 'highway']=>['layer', 'oneway']
 503   0.964        ['ref', 'name', 'bridge']=>['layer', 'highway', 'oneway']
 504   0.933        ['name:en']=>['name']
 505   0.933        ['name:en', 'highway']=>['name']
 506   0.933        ['name:en']=>['name', 'highway']
 507   0.933        ['name:en', 'oneway']=>['name']
 508   0.933        ['name:en', 'highway', 'oneway']=>['name']
 509   0.933        ['name:en', 'oneway']=>['name', 'highway']
 510   0.932        ['name:en']=>['name', 'oneway']
 511   0.932        ['name:en', 'highway']=>['name', 'oneway']
 512   0.932        ['name:en']=>['name', 'highway', 'oneway']
 513   0.926        ['lanes', 'ref', 'layer']=>['bridge']
 514   0.926        ['lanes', 'ref', 'layer', 'oneway']=>['bridge']
 515   0.926        ['lanes', 'ref', 'layer']=>['bridge', 'oneway']
 516   0.926        ['lanes', 'ref', 'layer', 'highway']=>['bridge']
 517   0.926        ['lanes', 'ref', 'layer']=>['bridge', 'highway']
 518   0.926        ['highway', 'oneway', 'lanes', 'ref', 'layer']=>['bridge']
 519   0.926        ['lanes', 'ref', 'layer', 'oneway']=>['bridge', 'highway']
 520   0.926        ['lanes', 'ref', 'layer', 'highway']=>['bridge', 'oneway']
 521   0.926        ['lanes', 'ref', 'layer']=>['bridge', 'highway', 'oneway']
 522   0.926        ['lanes', 'name:en']=>['name']
 523   0.926        ['lanes', 'name:en', 'highway']=>['name']
 524   0.926        ['lanes', 'name:en']=>['name', 'highway']
 525   0.926        ['lanes', 'name:en', 'oneway']=>['name']
 526   0.926        ['lanes', 'name:en']=>['name', 'oneway']
 527   0.926        ['lanes', 'name:en', 'highway', 'oneway']=>['name']
 528   0.926        ['lanes', 'name:en', 'highway']=>['name', 'oneway']
 529   0.926        ['lanes', 'name:en', 'oneway']=>['name', 'highway']
 530   0.926        ['lanes', 'name:en']=>['name', 'highway', 'oneway']
 531   0.923        ['ref', 'layer']=>['bridge']
 532   0.923        ['ref', 'layer', 'highway']=>['bridge']
 533   0.923        ['ref', 'layer']=>['bridge', 'highway']
 534   0.923        ['ref', 'layer', 'oneway']=>['bridge']
 535   0.923        ['ref', 'layer', 'highway', 'oneway']=>['bridge']
 536   0.923        ['ref', 'layer', 'oneway']=>['bridge', 'highway']
 537   0.919        ['lanes', 'layer']=>['bridge']
 538   0.919        ['lanes', 'layer', 'oneway']=>['bridge']
 539   0.919        ['lanes', 'layer']=>['bridge', 'oneway']
 540   0.919        ['lanes', 'layer', 'highway']=>['bridge']
 541   0.919        ['lanes', 'layer']=>['bridge', 'highway']
 542   0.919        ['lanes', 'layer', 'highway', 'oneway']=>['bridge']
 543   0.919        ['lanes', 'layer', 'oneway']=>['bridge', 'highway']
 544   0.919        ['lanes', 'layer', 'highway']=>['bridge', 'oneway']
 545   0.919        ['lanes', 'layer']=>['bridge', 'highway', 'oneway']
 546   0.918        ['ref', 'layer']=>['bridge', 'oneway']
 547   0.918        ['ref', 'layer', 'highway']=>['bridge', 'oneway']
 548   0.918        ['ref', 'layer']=>['bridge', 'highway', 'oneway']
 549   0.915        ['layer']=>['bridge']
 550   0.915        ['layer', 'highway']=>['bridge']
 551   0.915        ['layer']=>['bridge', 'highway']
 552   0.914        ['layer', 'oneway']=>['bridge']
 553   0.914        ['layer', 'highway', 'oneway']=>['bridge']
 554   0.914        ['layer', 'oneway']=>['bridge', 'highway']
 555   0.914        ['name', 'name:en']=>['ref']
 556   0.914        ['name', 'name:en', 'highway']=>['ref']
 557   0.914        ['name', 'name:en']=>['ref', 'highway']
 558   0.914        ['name', 'name:en', 'oneway']=>['ref']
 559   0.914        ['name', 'name:en', 'highway', 'oneway']=>['ref']
 560   0.914        ['name', 'name:en', 'oneway']=>['ref', 'highway']
 561   0.913        ['name', 'name:en']=>['ref', 'oneway']
 562   0.913        ['name', 'name:en', 'highway']=>['ref', 'oneway']
 563   0.913        ['name', 'name:en']=>['ref', 'highway', 'oneway']
 564   0.912        ['short_name']=>['ref']
 565   0.912        ['short_name', 'highway']=>['ref']
 566   0.912        ['short_name']=>['ref', 'highway']
 567   0.912        ['short_name', 'oneway']=>['ref']
 568   0.912        ['short_name']=>['ref', 'oneway']
 569   0.912        ['short_name', 'highway', 'oneway']=>['ref']
 570   0.912        ['short_name', 'highway']=>['ref', 'oneway']
 571   0.912        ['short_name', 'oneway']=>['ref', 'highway']
 572   0.912        ['short_name']=>['ref', 'highway', 'oneway']
 573   0.912        ['lanes', 'short_name']=>['ref']
 574   0.912        ['lanes', 'short_name', 'oneway']=>['ref']
 575   0.912        ['lanes', 'short_name']=>['ref', 'oneway']
 576   0.912        ['lanes', 'short_name', 'highway']=>['ref']
 577   0.912        ['lanes', 'short_name']=>['ref', 'highway']
 578   0.912        ['lanes', 'short_name', 'highway', 'oneway']=>['ref']
 579   0.912        ['lanes', 'short_name', 'highway']=>['ref', 'oneway']
 580   0.912        ['lanes', 'short_name', 'oneway']=>['ref', 'highway']
 581   0.912        ['lanes', 'short_name']=>['ref', 'highway', 'oneway']
 582   0.912        ['int_ref', 'lanes', 'ref']=>['name']
 583   0.912        ['lanes', 'ref', 'int_ref', 'highway']=>['name']
 584   0.912        ['lanes', 'ref', 'int_ref']=>['name', 'highway']
 585   0.912        ['lanes', 'ref', 'int_ref', 'oneway']=>['name']
 586   0.912        ['lanes', 'ref', 'int_ref']=>['name', 'oneway']
 587   0.912        ['highway', 'int_ref', 'oneway', 'lanes', 'ref']=>['name']
 588   0.912        ['lanes', 'ref', 'int_ref', 'highway']=>['name', 'oneway']
 589   0.912        ['lanes', 'ref', 'int_ref', 'oneway']=>['name', 'highway']
 590   0.912        ['lanes', 'ref', 'int_ref']=>['name', 'highway', 'oneway']
 591   0.910        ['layer']=>['bridge', 'oneway']
 592   0.910        ['layer', 'highway']=>['bridge', 'oneway']
 593   0.910        ['layer']=>['bridge', 'highway', 'oneway']
 594   0.910        ['int_ref', 'ref']=>['name']
 595   0.910        ['int_ref', 'ref', 'highway']=>['name']
 596   0.910        ['int_ref', 'ref']=>['name', 'highway']
 597   0.910        ['int_ref', 'ref', 'oneway']=>['name']
 598   0.910        ['int_ref', 'ref']=>['name', 'oneway']
 599   0.910        ['int_ref', 'ref', 'highway', 'oneway']=>['name']
 600   0.910        ['int_ref', 'ref', 'highway']=>['name', 'oneway']
 601   0.910        ['int_ref', 'ref', 'oneway']=>['name', 'highway']
 602   0.910        ['int_ref', 'ref']=>['name', 'highway', 'oneway']
 603   0.909        ['short_name']=>['name']
 604   0.909        ['short_name']=>['name', 'ref']
 605   0.909        ['short_name', 'highway']=>['name']
 606   0.909        ['short_name']=>['name', 'highway']
 607   0.909        ['short_name', 'oneway']=>['name']
 608   0.909        ['short_name']=>['name', 'oneway']
 609   0.909        ['short_name', 'highway']=>['name', 'ref']
 610   0.909        ['short_name']=>['name', 'ref', 'highway']
 611   0.909        ['short_name', 'highway', 'oneway']=>['name']
 612   0.909        ['short_name', 'highway']=>['name', 'oneway']
 613   0.909        ['short_name', 'oneway']=>['name', 'highway']
 614   0.909        ['short_name']=>['name', 'highway', 'oneway']
 615   0.909        ['short_name', 'oneway']=>['name', 'ref']
 616   0.909        ['short_name']=>['name', 'ref', 'oneway']
 617   0.909        ['short_name', 'highway', 'oneway']=>['name', 'ref']
 618   0.909        ['short_name', 'highway']=>['name', 'ref', 'oneway']
 619   0.909        ['short_name', 'oneway']=>['name', 'ref', 'highway']
 620   0.909        ['short_name']=>['name', 'ref', 'highway', 'oneway']
 621   0.908        ['lanes', 'short_name']=>['name']
 622   0.908        ['lanes', 'short_name']=>['name', 'ref']
 623   0.908        ['lanes', 'short_name', 'oneway']=>['name']
 624   0.908        ['lanes', 'short_name']=>['name', 'oneway']
 625   0.908        ['lanes', 'short_name', 'highway']=>['name']
 626   0.908        ['lanes', 'short_name']=>['name', 'highway']
 627   0.908        ['lanes', 'short_name', 'oneway']=>['name', 'ref']
 628   0.908        ['lanes', 'short_name']=>['name', 'ref', 'oneway']
 629   0.908        ['lanes', 'short_name', 'highway']=>['name', 'ref']
 630   0.908        ['lanes', 'short_name']=>['name', 'ref', 'highway']
 631   0.908        ['lanes', 'short_name', 'highway', 'oneway']=>['name']
 632   0.908        ['lanes', 'short_name', 'highway']=>['name', 'oneway']
 633   0.908        ['lanes', 'short_name', 'oneway']=>['name', 'highway']
 634   0.908        ['lanes', 'short_name']=>['name', 'highway', 'oneway']
 635   0.908        ['lanes', 'short_name', 'highway', 'oneway']=>['name', 'ref']
 636   0.908        ['lanes', 'short_name', 'highway']=>['name', 'ref', 'oneway']
 637   0.908        ['lanes', 'short_name', 'oneway']=>['name', 'ref', 'highway']
 638   0.908        ['lanes', 'short_name']=>['name', 'ref', 'highway', 'oneway']
 639   0.908        ['int_ref', 'ref']=>['lanes', 'name']
 640   0.908        ['int_ref', 'ref', 'highway']=>['lanes', 'name']
 641   0.908        ['int_ref', 'ref']=>['lanes', 'name', 'highway']
 642   0.908        ['int_ref', 'ref', 'oneway']=>['lanes', 'name']
 643   0.908        ['int_ref', 'ref']=>['lanes', 'name', 'oneway']
 644   0.908        ['int_ref', 'ref', 'highway', 'oneway']=>['lanes', 'name']
 645   0.908        ['int_ref', 'ref', 'oneway']=>['lanes', 'name', 'highway']
 646   0.908        ['int_ref', 'ref', 'highway']=>['lanes', 'name', 'oneway']
 647   0.908        ['int_ref', 'ref']=>['lanes', 'name', 'highway', 'oneway']
 648   0.904        ['short_name']=>['lanes', 'ref']
 649   0.904        ['short_name', 'oneway']=>['lanes', 'ref']
 650   0.904        ['short_name']=>['lanes', 'ref', 'oneway']
 651   0.904        ['short_name', 'highway']=>['lanes', 'ref']
 652   0.904        ['short_name']=>['lanes', 'ref', 'highway']
 653   0.904        ['short_name', 'highway', 'oneway']=>['lanes', 'ref']
 654   0.904        ['short_name', 'highway']=>['lanes', 'ref', 'oneway']
 655   0.904        ['short_name', 'oneway']=>['lanes', 'ref', 'highway']
 656   0.904        ['short_name']=>['lanes', 'ref', 'highway', 'oneway']
 657   0.901        ['lanes', 'name', 'name:en']=>['ref']
 658   0.901        ['lanes', 'name', 'name:en', 'oneway']=>['ref']
 659   0.901        ['lanes', 'name', 'name:en']=>['ref', 'oneway']
 660   0.901        ['lanes', 'name', 'name:en', 'highway']=>['ref']
 661   0.901        ['lanes', 'name', 'name:en']=>['ref', 'highway']
 662   0.901        ['highway', 'name:en', 'oneway', 'lanes', 'name']=>['ref']
 663   0.901        ['lanes', 'name', 'name:en', 'highway']=>['ref', 'oneway']
 664   0.901        ['lanes', 'name', 'name:en', 'oneway']=>['ref', 'highway']
 665   0.901        ['lanes', 'name', 'name:en']=>['ref', 'highway', 'oneway']
 666   0.901        ['short_name']=>['lanes', 'name']
 667   0.901        ['short_name']=>['lanes', 'name', 'ref']
 668   0.901        ['short_name', 'oneway']=>['lanes', 'name']
 669   0.901        ['short_name']=>['lanes', 'name', 'oneway']
 670   0.901        ['short_name', 'highway']=>['lanes', 'name']
 671   0.901        ['short_name']=>['lanes', 'name', 'highway']
 672   0.901        ['short_name', 'oneway']=>['lanes', 'name', 'ref']
 673   0.901        ['short_name']=>['lanes', 'name', 'ref', 'oneway']
 674   0.901        ['short_name', 'highway']=>['lanes', 'name', 'ref']
 675   0.901        ['short_name']=>['lanes', 'name', 'ref', 'highway']
 676   0.901        ['short_name', 'highway', 'oneway']=>['lanes', 'name']
 677   0.901        ['short_name', 'oneway']=>['lanes', 'name', 'highway']
 678   0.901        ['short_name', 'highway']=>['lanes', 'name', 'oneway']
 679   0.901        ['short_name']=>['lanes', 'name', 'highway', 'oneway']
 680   0.901        ['short_name', 'highway', 'oneway']=>['lanes', 'name', 'ref']
 681   0.901        ['short_name', 'oneway']=>['lanes', 'name', 'ref', 'highway']
 682   0.901        ['short_name', 'highway']=>['lanes', 'name', 'ref', 'oneway']
 683   0.901        ['short_name']=>['lanes', 'name', 'ref', 'highway', 'oneway']
 684   0.898        ['lanes', 'name', 'layer']=>['bridge']
 685   0.898        ['lanes', 'name', 'layer', 'highway']=>['bridge']
 686   0.898        ['lanes', 'name', 'layer']=>['bridge', 'highway']
 687   0.898        ['lanes', 'name', 'layer', 'oneway']=>['bridge']
 688   0.898        ['lanes', 'name', 'layer']=>['bridge', 'oneway']
 689   0.898        ['highway', 'oneway', 'lanes', 'name', 'layer']=>['bridge']
 690   0.898        ['lanes', 'name', 'layer', 'oneway']=>['bridge', 'highway']
 691   0.898        ['lanes', 'name', 'layer', 'highway']=>['bridge', 'oneway']
 692   0.898        ['lanes', 'name', 'layer']=>['bridge', 'highway', 'oneway']
 693   0.890        ['name', 'oneway']=>['ref']
 694   0.890        ['name', 'highway', 'oneway']=>['ref']
 695   0.890        ['name', 'oneway']=>['ref', 'highway']
 696   0.890        ['name']=>['ref']
 697   0.890        ['name', 'highway']=>['ref']
 698   0.890        ['name']=>['ref', 'highway']
 699   0.889        ['name', 'layer']=>['bridge']
 700   0.889        ['name', 'layer', 'highway']=>['bridge']
 701   0.889        ['name', 'layer']=>['bridge', 'highway']
 702   0.889        ['name', 'layer', 'oneway']=>['bridge']
 703   0.889        ['name', 'layer', 'highway', 'oneway']=>['bridge']
 704   0.889        ['name', 'layer', 'oneway']=>['bridge', 'highway']
 705   0.887        ['name']=>['ref', 'oneway']
 706   0.887        ['name', 'highway']=>['ref', 'oneway']
 707   0.887        ['name']=>['ref', 'highway', 'oneway']
 708   0.883        ['name', 'layer']=>['bridge', 'oneway']
 709   0.883        ['name', 'layer', 'highway']=>['bridge', 'oneway']
 710   0.883        ['name', 'layer']=>['bridge', 'highway', 'oneway']
 711   0.882        ['name', 'ref', 'layer']=>['bridge']
 712   0.882        ['name', 'ref', 'layer', 'highway']=>['bridge']
 713   0.882        ['name', 'ref', 'layer']=>['bridge', 'highway']
 714   0.882        ['name', 'ref', 'layer', 'oneway']=>['bridge']
 715   0.882        ['highway', 'oneway', 'name', 'ref', 'layer']=>['bridge']
 716   0.882        ['name', 'ref', 'layer', 'oneway']=>['bridge', 'highway']
 717   0.880        ['lanes', 'name', 'ref', 'layer']=>['bridge']
 718   0.880        ['oneway', 'lanes', 'name', 'ref', 'layer']=>['bridge']
 719   0.880        ['lanes', 'name', 'ref', 'layer']=>['bridge', 'oneway']
 720   0.880        ['highway', 'lanes', 'name', 'ref', 'layer']=>['bridge']
 721   0.880        ['lanes', 'name', 'ref', 'layer']=>['bridge', 'highway']
 722   0.880        ['highway', 'oneway', 'lanes', 'name', 'ref', 'layer']=>['bridge']
 723   0.880        ['oneway', 'lanes', 'name', 'ref', 'layer']=>['bridge', 'highway']
 724   0.880        ['highway', 'lanes', 'name', 'ref', 'layer']=>['bridge', 'oneway']
 725   0.880        ['lanes', 'name', 'ref', 'layer']=>['bridge', 'highway', 'oneway']
 726   0.879        ['name:en', 'oneway']=>['lanes']
 727   0.879        ['name:en', 'highway', 'oneway']=>['lanes']
 728   0.879        ['name:en', 'oneway']=>['lanes', 'highway']
 729   0.879        ['name:en']=>['lanes']
 730   0.879        ['name:en']=>['lanes', 'oneway']
 731   0.879        ['name:en', 'highway']=>['lanes']
 732   0.879        ['name:en']=>['lanes', 'highway']
 733   0.879        ['name:en', 'highway']=>['lanes', 'oneway']
 734   0.879        ['name:en']=>['lanes', 'highway', 'oneway']
 735   0.878        ['lanes', 'name']=>['ref']
 736   0.878        ['lanes', 'name', 'highway']=>['ref']
 737   0.878        ['lanes', 'name']=>['ref', 'highway']
 738   0.878        ['lanes', 'name', 'oneway']=>['ref']
 739   0.878        ['lanes', 'name']=>['ref', 'oneway']
 740   0.878        ['lanes', 'name', 'highway', 'oneway']=>['ref']
 741   0.878        ['lanes', 'name', 'highway']=>['ref', 'oneway']
 742   0.878        ['lanes', 'name', 'oneway']=>['ref', 'highway']
 743   0.878        ['lanes', 'name']=>['ref', 'highway', 'oneway']
 744   0.875        ['name', 'ref', 'layer']=>['bridge', 'oneway']
 745   0.875        ['name', 'ref', 'layer', 'highway']=>['bridge', 'oneway']
 746   0.875        ['name', 'ref', 'layer']=>['bridge', 'highway', 'oneway']
 747   0.873        ['name', 'name:en', 'oneway']=>['lanes']
 748   0.873        ['name', 'name:en', 'highway', 'oneway']=>['lanes']
 749   0.873        ['name', 'name:en', 'oneway']=>['lanes', 'highway']
 750   0.872        ['name', 'name:en']=>['lanes']
 751   0.872        ['name', 'name:en', 'highway']=>['lanes']
 752   0.872        ['name', 'name:en']=>['lanes', 'highway']
 753   0.872        ['name', 'name:en']=>['lanes', 'oneway']
 754   0.872        ['name', 'name:en', 'highway']=>['lanes', 'oneway']
 755   0.872        ['name', 'name:en']=>['lanes', 'highway', 'oneway']
 756   0.869        ['bridge', 'layer', 'oneway']=>['lanes']
 757   0.869        ['bridge', 'layer', 'highway', 'oneway']=>['lanes']
 758   0.869        ['bridge', 'layer', 'oneway']=>['lanes', 'highway']
 759   0.868        ['oneway']=>['lanes']
 760   0.868        ['highway', 'oneway']=>['lanes']
 761   0.868        ['oneway']=>['lanes', 'highway']
 762   0.864        ['bridge', 'layer']=>['lanes']
 763   0.864        ['bridge', 'layer']=>['lanes', 'oneway']
 764   0.864        ['bridge', 'layer', 'highway']=>['lanes']
 765   0.864        ['bridge', 'layer']=>['lanes', 'highway']
 766   0.864        ['bridge', 'layer', 'highway']=>['lanes', 'oneway']
 767   0.864        ['bridge', 'layer']=>['lanes', 'highway', 'oneway']
 768   0.864        ['layer', 'oneway']=>['lanes']
 769   0.864        ['layer', 'highway', 'oneway']=>['lanes']
 770   0.864        ['layer', 'oneway']=>['lanes', 'highway']
 771   0.863        ['highway']=>['lanes']
 772   0.863        ['highway']=>['lanes', 'oneway']
 773   0.863        ['bridge', 'oneway']=>['lanes']
 774   0.863        ['bridge', 'highway', 'oneway']=>['lanes']
 775   0.863        ['bridge', 'oneway']=>['lanes', 'highway']
 776   0.861        ['name:en', 'ref', 'oneway']=>['lanes']
 777   0.861        ['name:en', 'ref', 'highway', 'oneway']=>['lanes']
 778   0.861        ['name:en', 'ref', 'oneway']=>['lanes', 'highway']
 779   0.861        ['name', 'name:en', 'ref', 'oneway']=>['lanes']
 780   0.861        ['highway', 'name:en', 'oneway', 'name', 'ref']=>['lanes']
 781   0.861        ['name', 'name:en', 'ref', 'oneway']=>['lanes', 'highway']
 782   0.860        ['name:en', 'ref']=>['lanes']
 783   0.860        ['name:en', 'ref']=>['lanes', 'oneway']
 784   0.860        ['name:en', 'ref', 'highway']=>['lanes']
 785   0.860        ['name:en', 'ref']=>['lanes', 'highway']
 786   0.860        ['name:en', 'ref', 'highway']=>['lanes', 'oneway']
 787   0.860        ['name:en', 'ref']=>['lanes', 'highway', 'oneway']
 788   0.860        ['layer']=>['lanes']
 789   0.860        ['layer']=>['lanes', 'oneway']
 790   0.860        ['layer', 'highway']=>['lanes']
 791   0.860        ['layer']=>['lanes', 'highway']
 792   0.860        ['layer', 'highway']=>['lanes', 'oneway']
 793   0.860        ['layer']=>['lanes', 'highway', 'oneway']
 794   0.860        ['name', 'name:en', 'ref']=>['lanes']
 795   0.860        ['name', 'name:en', 'ref']=>['lanes', 'oneway']
 796   0.860        ['name', 'name:en', 'ref', 'highway']=>['lanes']
 797   0.860        ['name', 'name:en', 'ref']=>['lanes', 'highway']
 798   0.860        ['name', 'name:en', 'ref', 'highway']=>['lanes', 'oneway']
 799   0.860        ['name', 'name:en', 'ref']=>['lanes', 'highway', 'oneway']
 800   0.859        ['bridge']=>['lanes']
 801   0.859        ['bridge']=>['lanes', 'oneway']
 802   0.859        ['bridge', 'highway']=>['lanes']
 803   0.859        ['bridge']=>['lanes', 'highway']
 804   0.859        ['bridge', 'highway']=>['lanes', 'oneway']
 805   0.859        ['bridge']=>['lanes', 'highway', 'oneway']
 806   0.859        ['name:en', 'ref', 'oneway']=>['lanes', 'name']
 807   0.859        ['name:en', 'ref', 'highway', 'oneway']=>['lanes', 'name']
 808   0.859        ['name:en', 'ref', 'oneway']=>['lanes', 'name', 'highway']
 809   0.858        ['name:en', 'ref']=>['lanes', 'name']
 810   0.858        ['name:en', 'ref']=>['lanes', 'name', 'oneway']
 811   0.858        ['name:en', 'ref', 'highway']=>['lanes', 'name']
 812   0.858        ['name:en', 'ref']=>['lanes', 'name', 'highway']
 813   0.858        ['name:en', 'ref', 'highway']=>['lanes', 'name', 'oneway']
 814   0.858        ['name:en', 'ref']=>['lanes', 'name', 'highway', 'oneway']
 815   0.854        ['name:en']=>['ref']
 816   0.854        ['name:en', 'highway']=>['ref']
 817   0.854        ['name:en']=>['ref', 'highway']
 818   0.854        ['name:en', 'oneway']=>['ref']
 819   0.854        ['name:en', 'highway', 'oneway']=>['ref']
 820   0.854        ['name:en', 'oneway']=>['ref', 'highway']
 821   0.854        ['name:en']=>['ref', 'oneway']
 822   0.854        ['name:en', 'highway']=>['ref', 'oneway']
 823   0.854        ['name:en']=>['ref', 'highway', 'oneway']
 824   0.853        ['ref', 'oneway']=>['lanes']
 825   0.853        ['ref', 'highway', 'oneway']=>['lanes']
 826   0.853        ['ref', 'oneway']=>['lanes', 'highway']
 827   0.853        ['name:en']=>['name', 'ref']
 828   0.853        ['name:en', 'highway']=>['name', 'ref']
 829   0.853        ['name:en']=>['name', 'ref', 'highway']
 830   0.853        ['name:en', 'oneway']=>['name', 'ref']
 831   0.853        ['name:en', 'highway', 'oneway']=>['name', 'ref']
 832   0.853        ['name:en', 'oneway']=>['name', 'ref', 'highway']
 833   0.852        ['name:en']=>['name', 'ref', 'oneway']
 834   0.852        ['name:en', 'highway']=>['name', 'ref', 'oneway']
 835   0.852        ['name:en']=>['name', 'ref', 'highway', 'oneway']
 836   0.851        ['ref']=>['lanes']
 837   0.851        ['ref']=>['lanes', 'oneway']
 838   0.851        ['ref', 'highway']=>['lanes']
 839   0.851        ['ref']=>['lanes', 'highway']
 840   0.851        ['ref', 'highway']=>['lanes', 'oneway']
 841   0.851        ['ref']=>['lanes', 'highway', 'oneway']
 842   0.849        ['bridge', 'oneway']=>['lanes', 'layer']
 843   0.849        ['bridge', 'highway', 'oneway']=>['lanes', 'layer']
 844   0.849        ['bridge', 'oneway']=>['lanes', 'layer', 'highway']
 845   0.848        ['name', 'oneway']=>['lanes']
 846   0.848        ['name', 'highway', 'oneway']=>['lanes']
 847   0.848        ['name', 'oneway']=>['lanes', 'highway']
 848   0.848        ['ref', 'bridge', 'layer', 'oneway']=>['lanes']
 849   0.848        ['bridge', 'highway', 'oneway', 'ref', 'layer']=>['lanes']
 850   0.848        ['ref', 'bridge', 'layer', 'oneway']=>['lanes', 'highway']
 851   0.845        ['bridge']=>['lanes', 'layer']
 852   0.845        ['bridge']=>['lanes', 'layer', 'oneway']
 853   0.845        ['bridge', 'highway']=>['lanes', 'layer']
 854   0.845        ['bridge']=>['lanes', 'layer', 'highway']
 855   0.845        ['bridge', 'highway']=>['lanes', 'layer', 'oneway']
 856   0.845        ['bridge']=>['lanes', 'layer', 'highway', 'oneway']
 857   0.844        ['name']=>['lanes']
 858   0.844        ['name', 'highway']=>['lanes']
 859   0.844        ['name']=>['lanes', 'highway']
